iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnPLivNDCVCC(1)	M_lnPKidNDCVCC(1)	M_lnPBrnNDCVCC(1)	M_lnPBodNDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnPLivNDCVCC(1)	V_lnPKidNDCVCC(1)	V_lnPBrnNDCVCC(1)	V_lnPBodNDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnPLivNDCVCC(1.1)	lnPKidNDCVCC(1.1)	lnPBrnNDCVCC(1.1)	lnPBodNDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnPLivNDCVCC(1.2)	lnPKidNDCVCC(1.2)	lnPBrnNDCVCC(1.2)	lnPBodNDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnPLivNDCVCC(1.3)	lnPKidNDCVCC(1.3)	lnPBrnNDCVCC(1.3)	lnPBodNDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	lnPLivNDCVCC(1.4)	lnPKidNDCVCC(1.4)	lnPBrnNDCVCC(1.4)	lnPBodNDCVCC(1.4)	LnPrior	LnData	LnPosterior
34700	1.52357	1.4197	0.7258	2.7855	1.60941	2.96184	3.05299	0.97796	0.955866	0.496736	0.884862	0.527694	0.860284	0.514687	0.0119563	0.28093	1.13542	0.0117114	0.248468	0.395186	-0.570558	-0.19302	-0.0236264	-1.68015	4.05209	0.108829	-0.279918	0.20881	-0.227491	0.151478	-0.23193	0.128643	-0.132886	-0.00747115	-0.496884	0.187472	-0.37998	-1.84438	0.00860768	2.05947	0.20649	0.0700357	0.22253	1.14496	0.0615987	0.075333	0.395083	0.0809613	0.355032	0.113775	0.044097	0.0864636	0.0199594	0.0446124	0.29377	0.372275	0.0799588	0.0831666	0.202076	0.0594705	0.324293	3.63578	-2.26738	0.383748	2.41518	-0.720227	0.390904	-0.610827	0.137224	-0.041766	-1.8708	3.50551	-0.0827183	-0.186651	0.432382	-0.145287	0.404845	-0.0159428	0.427493	0.749723	-0.134795	-0.820085	0.24205	-0.842791	-1.7437	-0.151015	2.39321	0.643337	0.595852	-0.764208	-0.297228	0.29779	-1.7685	3.73758	0.204571	0.743315	-0.137533	0.0466305	0.519316	-0.314332	-0.199915	-0.788562	0.343665	-0.529414	0.021173	-0.536114	-1.90886	0.219431	2.55718	1.0397	0.450839	-0.363962	-0.0616159	0.202773	-1.94289	4.48142	-0.0207633	-0.0498633	0.487663	-0.32982	-0.382306	-0.215396	0.187321	0.758224	0.0985552	-0.535257	0.462482	-0.210353	-1.78155	0.213991	-0.335869	0.133911	0.491327	-0.832955	0.582693	-0.0945985	-1.56932	3.32867	0.469964	-0.996132	-0.324409	-0.496483	-0.187666	-0.176535	-0.158477	-0.692213	0.246445	-0.336178	0.393992	-0.327565	-4.334500e+01	-3.206373e+02	-3.639823e+02
34800	0.615417	0.753091	1.64137	2.35842	1.69251	1.7373	3.09851	1.0871	1.11288	0.638029	0.831546	0.441343	0.759144	0.855906	0.0135006	0.278241	1.06059	0.0148714	-0.0552181	0.44821	-0.43456	-0.157304	0.0632048	-1.5246	3.22612	0.101504	-0.287308	0.468857	0.21416	0.0200619	-0.508583	-0.109466	-0.331227	-0.285087	-0.351453	0.297525	-0.397418	-2.03559	0.246446	0.508093	0.143061	0.11714	0.0623736	0.0998594	0.0445718	0.0824002	0.107268	0.116836	0.278263	0.148299	0.106294	0.479135	0.0558299	0.112744	0.100434	0.262855	0.150328	0.0970889	0.0735847	0.103803	0.127002	1.85101	-2.15306	0.386861	2.33147	-0.450015	0.332243	-0.442509	0.0940675	0.235535	-1.27809	3.13433	-0.443093	-0.672692	0.153425	-0.146612	0.325271	-0.698981	-0.325336	-0.0601193	-0.128181	-0.836468	0.20988	-0.712052	-1.74345	-0.151015	2.39321	0.644237	0.595852	-0.764208	-0.297228	0.301825	-2.15637	3.33147	0.19997	0.73608	-0.154536	0.0187473	0.519168	-0.335431	-0.2079	-0.792776	0.343697	-0.530701	0.021173	-0.535215	-2.05419	0.468465	2.85135	-0.00865313	0.89555	-0.522076	-0.946665	0.0519149	-1.1504	3.25295	0.22375	-0.0223229	0.486363	0.697004	0.256393	-0.383965	-0.459562	-0.586543	-0.250132	0.0616123	0.304574	-0.665364	-1.72453	0.681405	0.666894	-1.00978	0.375852	-0.7208	-0.081515	0.166969	-1.07131	3.41623	0.208721	-0.169148	0.578187	0.693971	-0.172309	-0.099807	0.314825	-0.428575	0.0689733	-0.642905	0.0104931	-0.43847	-3.381470e+01	-3.246833e+02	-3.584980e+02
34900	1.14428	1.03557	1.59319	2.86529	1.31678	2.67381	2.69205	1.10677	1.03989	0.618223	0.753061	0.600065	0.953164	0.754866	0.0108806	0.208744	1.03366	0.0235359	-0.0178156	0.593516	-0.90716	-0.178245	0.223574	-1.76693	2.39898	0.203627	0.132585	-0.186368	-0.275788	0.176436	-0.0851519	-0.553828	-0.455157	0.01399	-0.511116	0.0106398	-0.0844659	-2.1826	0.170854	3.09241	0.42184	0.0686434	0.058606	0.122592	0.0192194	0.122573	0.624995	0.159529	0.2901	0.177854	0.0387088	0.118412	0.0589486	0.0955259	0.147532	0.0741444	0.0550569	0.0678063	0.119012	0.11333	0.163278	7.17033	-2.09603	0.357139	2.45258	-0.498345	0.273933	-0.327661	0.0980348	0.200714	-2.03267	3.39858	-0.669156	-0.183784	-0.702263	-0.139692	0.314721	-0.320451	-0.499183	-0.212451	-0.105777	-0.766279	0.204334	-0.784791	-1.74345	-0.151015	2.39321	0.645729	0.595742	-0.764208	-0.297228	0.298142	-1.43534	0.670592	0.19997	0.73608	-0.169185	0.0239167	0.519168	-0.347444	-0.207627	-0.787489	0.343697	-0.530701	0.021173	-0.535215	-2.11797	0.327981	2.54495	-0.866326	0.648208	-0.803082	-0.265265	0.272273	-2.29007	2.69091	0.38202	0.310212	-0.60289	0.0315204	-0.239125	-0.0423523	-0.532811	-0.258038	-0.41888	-0.293283	-0.0980635	0.510167	-1.93603	0.225326	2.63296	0.204668	0.273398	-0.864705	-0.0878074	0.236383	-1.39855	2.14378	0.547415	-0.881681	-0.470468	-0.0131755	0.344627	0.200183	0.159647	-0.543931	0.356073	-0.423043	0.1045	-0.627736	-4.071094e+01	-3.225677e+02	-3.632786e+02
35000	0.731262	0.507089	1.4355	1.78067	0.872251	2.00971	2.67532	1.00806	1.08968	0.560407	0.772971	0.450279	0.708635	0.809197	0.0157969	0.49864	1.26325	0.0190893	0.099119	0.224868	-0.498842	-0.151579	0.0520656	-2.61242	2.23627	0.110717	-0.0893536	-0.197349	0.434029	0.392334	-0.402383	-0.158585	-0.425708	0.126987	-0.34882	0.270389	-0.18227	-1.93229	0.251402	3.1375	0.513077	0.0959641	0.0574255	0.0816692	0.0593551	0.412817	0.0328991	0.257877	0.25293	0.0624628	0.0613187	0.110865	0.0365381	0.134469	0.154497	0.089487	0.249466	0.0533936	0.811646	0.15274	0.113902	0.754813	-2.13827	0.267528	2.46577	-0.493343	0.266182	-0.516292	-0.0648137	0.16394	-3.06523	2.35308	-0.575649	-0.659104	-0.527718	0.694013	0.290176	-0.526351	-0.0978408	-0.431558	-0.112608	-0.886963	0.251319	-0.864053	-1.74475	-0.151015	2.39321	0.645729	0.596191	-0.764208	-0.297491	0.299448	-2.80758	1.86815	0.19997	0.741189	-0.169185	0.0238756	0.519168	-0.355138	-0.213923	-0.794169	0.343697	-0.530701	0.021173	-0.536134	-2.0757	0.666339	2.40631	-0.177355	0.808924	-0.448625	-0.188152	0.0203886	-3.20042	2.284	0.567096	-0.160584	-0.117273	0.600101	0.198682	-0.467227	-0.104483	-0.363839	-0.178878	-0.150014	0.0424707	-0.8835	-1.26855	0.585205	3.24688	1.14857	0.625393	-0.838572	0.121894	-0.504837	-2.08056	2.04049	0.426627	-0.26014	-0.129676	0.669239	0.701165	-0.406113	0.163809	-0.346617	0.134952	-0.420293	0.410717	-0.102975	-3.021084e+01	-3.285540e+02	-3.587648e+02
35100	1.05659	0.794157	0.463944	2.5709	1.56726	2.48704	2.4215	1.00186	1.16803	0.636133	0.849963	0.506742	0.8348	0.856855	0.0104836	0.547809	1.02927	0.0104142	0.108737	0.334113	-0.792704	-0.104835	-0.0536426	-0.0161003	2.37603	0.146359	0.455732	-0.000824089	0.307136	0.351859	0.0323741	0.0546245	-0.0560145	-0.196623	-0.110845	-0.092256	-0.553606	-2.18184	0.0511285	2.34588	0.175229	0.0625584	0.0823204	0.0695167	0.149227	0.0858599	0.193484	0.326601	0.0616747	0.279309	0.142562	0.118032	0.0993913	0.864259	0.365341	0.148822	0.859634	0.0845235	0.0829641	0.160697	0.0854586	0.926659	-2.15696	0.183764	2.46575	-0.525383	0.217864	-0.410123	-0.011942	0.0986589	0.24619	1.67268	-0.619833	0.198694	0.0882529	0.596763	0.186646	0.649653	0.0632364	-0.395714	-0.112608	-0.902702	0.246323	-0.835328	-1.74452	-0.151015	2.39321	0.645729	0.596054	-0.764208	-0.297491	0.301102	0.267177	2.41642	0.200098	0.73705	-0.168866	0.0191127	0.516541	-0.371647	-0.221204	-0.787688	0.343697	-0.530701	0.021173	-0.535112	-2.14175	0.429071	1.73407	-0.4037	0.409426	-0.403742	-0.24652	-0.236029	-0.0209721	1.75807	0.358362	0.454432	-0.417385	0.35253	0.0252643	0.0802425	0.781424	0.124747	0.555502	-0.262935	0.0127993	-0.406063	-2.2597	-0.0810395	1.90384	0.409602	0.818884	-0.902625	-0.0185406	-0.37968	0.37401	2.15893	-0.0336045	0.267111	0.378064	0.793224	0.908246	-0.0164032	-0.861699	0.358957	-0.110374	-0.467688	-0.176191	-0.0748177	-4.241791e+01	-3.277976e+02	-3.702155e+02
35200	0.973658	0.974087	0.910319	2.33723	0.857074	2.28727	3.16897	0.962606	1.01869	0.431167	0.772496	0.797366	0.833773	0.538104	0.010792	0.38498	1.03747	0.0180568	0.184222	0.385565	-0.511049	-0.309283	0.337239	-1.53255	2.18697	0.00355023	-0.251888	-0.19469	0.132952	0.0492907	0.109546	-0.160016	-0.526819	-0.0284467	-0.667194	-0.148558	-0.629983	-2.03507	0.255518	2.03006	0.14199	0.0650238	0.135782	0.175249	0.0373839	0.293867	0.0772855	0.675207	0.120869	0.24633	0.096024	0.540649	0.587552	0.164139	0.301798	0.0531848	0.0483626	0.0643444	0.064087	0.06091	0.29506	2.3621	-2.21404	0.136776	2.43632	-0.596152	0.270857	-0.427706	-0.164322	0.0361833	-0.453362	2.19538	-0.462966	-0.617824	0.0600345	-0.098256	0.168001	0.523522	0.0945045	-0.833105	-0.112608	-0.624108	0.219255	-0.894203	-1.74485	-0.139783	2.39321	0.645729	0.596054	-0.764208	-0.297491	0.300812	-1.35921	2.06122	0.200098	0.734312	-0.172959	0.0243697	0.513445	-0.371647	-0.236846	-0.777603	0.343697	-0.530701	0.021173	-0.535112	-2.28427	0.326582	0.807931	0.33014	0.969687	-0.744256	-0.0179454	0.75393	-1.79965	2.03756	-0.378758	-0.143687	-0.740278	0.201902	-0.855701	-0.206363	-0.470103	-0.498924	0.14775	-0.615997	-0.396939	-0.424122	-2.2205	-0.19315	0.342612	0.0584632	0.343588	-0.462732	-0.677063	0.709509	-1.16834	2.07378	0.475207	-0.244773	-0.748727	0.252345	0.34578	-0.108232	0.261367	0.580421	-0.256486	-0.900615	-0.00825241	-0.35697	-4.726022e+01	-3.243886e+02	-3.716488e+02
35300	0.699569	0.861132	1.7913	1.83589	1.26192	2.66986	3.20992	0.993108	1.18611	0.670414	0.632709	0.502476	0.748916	0.724347	0.0101614	0.346729	1.0541	0.0104798	0.581839	0.607304	-0.495286	-0.245607	0.00730721	-1.43219	3.2477	0.171537	-0.209327	0.220511	-0.169865	-0.193928	0.148348	-0.764613	-0.418937	0.031494	-0.72216	0.0243379	-0.610463	-2.17139	0.342494	2.35896	0.579558	0.0478336	0.0392539	0.146023	0.0665192	0.0328694	0.0594887	0.0703404	0.22416	0.311757	0.0591135	0.26004	0.374679	0.482061	0.0940487	0.0323861	0.0480017	0.256204	0.155362	0.250451	0.0892764	1.44668	-2.15714	0.256099	2.25287	-0.546558	0.445958	-0.466604	-0.0565678	0.0079186	-1.81198	2.83759	-0.298877	-0.545242	-0.115289	-0.248272	-0.00747714	0.360864	-0.587155	-0.591809	-0.150045	-0.496591	0.240155	-0.966525	-1.74485	-0.139783	2.39321	0.645729	0.596054	-0.764208	-0.297491	0.300812	-1.16466	3.36625	0.200462	0.743187	-0.173792	0.0235045	0.513445	-0.361836	-0.216014	-0.777603	0.343697	-0.530701	0.021173	-0.535112	-2.77726	0.880015	1.16655	-0.490335	0.285896	-0.545495	-0.38382	-0.19166	-1.27606	3.02006	0.108582	-0.66613	-0.265421	-0.498055	-0.474979	0.116613	-0.79271	-0.057923	-0.00168985	-0.60701	0.0381303	-1.00663	-2.0439	0.557335	3.31906	0.673179	0.392116	-0.553174	-0.463285	0.059327	-1.17893	3.11502	-0.130802	-0.377613	0.358582	-0.12266	0.250629	0.172598	-0.580664	-0.347839	-0.107047	-0.444178	0.231836	-0.990712	-3.737289e+01	-3.185938e+02	-3.559667e+02
35400	1.0691	1.09144	1.54626	2.04058	0.888911	1.35274	2.66928	1.05711	0.948476	0.603341	0.753961	0.643843	0.951219	0.697593	0.0268966	0.215927	0.997002	0.0167446	0.129485	0.383823	-0.409913	-0.147919	0.21999	-1.45073	4.15846	0.321327	0.0550644	-0.406888	-0.230058	0.45745	-0.248624	0.0793355	-0.333873	0.238181	0.201076	0.246086	-0.42766	-2.21736	0.610149	-0.413474	0.190868	0.018737	0.0591012	0.111517	0.072575	0.0399991	0.231575	0.106508	0.173458	0.131756	0.200722	0.185003	0.0481086	0.0522453	0.0658982	0.0604166	0.69145	0.0638482	0.0695572	0.127461	0.247779	8.01474	-2.26462	0.351744	2.17164	-0.460726	0.584318	-0.64769	-0.00269109	0.190562	-1.24174	4.35404	-0.322168	0.188212	-0.37778	-0.56026	-0.0460583	-0.0526344	-0.12952	-0.378416	-0.133375	-0.54877	0.306149	-0.775832	-1.74485	-0.139783	2.39321	0.645729	0.596054	-0.764208	-0.297491	0.300812	-1.60482	4.15041	0.201143	0.741961	-0.172767	0.0235045	0.513445	-0.359747	-0.207072	-0.764633	0.343697	-0.530701	0.021173	-0.535112	-2.50553	1.16957	1.92052	-0.883528	0.490247	-0.139108	-0.520109	0.371199	-1.40046	3.71318	0.215644	0.0016533	-0.0419346	0.665778	0.319361	-0.360727	-0.133668	0.0457917	-0.286889	0.538697	0.308213	-0.492043	-2.39601	1.22338	-1.08994	0.66008	0.503039	-0.592536	-0.662083	-0.430512	-1.38631	3.78354	0.0988404	0.158696	0.0535678	-0.630606	0.246445	-0.382307	0.135177	-0.329761	-0.122788	-0.490214	-0.199456	-0.952573	-3.874658e+01	-3.226345e+02	-3.613811e+02
35500	1.83945	0.578347	0.856343	2.77325	1.59545	2.63178	3.17866	1.08377	1.10293	0.525307	0.693216	0.515886	0.819816	0.590362	0.0106885	0.288198	1.02835	0.0144929	0.236521	0.286587	-0.872229	-0.0958767	0.13982	-2.15358	2.16515	-0.0612047	-0.0536832	-0.0434002	0.374082	0.288686	-0.562001	0.319635	-0.436783	-0.0106221	-0.0364356	0.205216	-0.648843	-2.12778	0.152583	2.37507	0.21998	0.0441	0.0429498	0.0658481	0.1268	0.157798	0.125061	0.122689	0.257407	0.0737215	0.0847176	0.185667	0.40072	0.197425	0.0322075	0.231416	0.106929	0.108096	0.505854	0.121442	0.134253	7.27151	-2.31235	0.153	2.22775	-0.559541	0.343946	-0.684763	-0.0102565	0.529654	-1.68603	2.05394	-0.0761716	-0.585959	-0.293821	0.515002	-0.014576	-0.763289	0.399372	-0.409996	-0.124223	-0.616435	0.254097	-0.740123	-1.74417	-0.139783	2.39321	0.645729	0.596054	-0.764208	-0.297491	0.300911	-2.46687	2.06185	0.200989	0.741961	-0.158012	0.0235045	0.513445	-0.365618	-0.200602	-0.764662	0.343697	-0.529622	0.021173	-0.535112	-2.64089	0.756536	2.11801	0.130182	0.396098	-0.685274	-0.282411	-0.714837	-2.11412	1.75512	-0.401665	-0.329208	-0.387711	0.721214	0.746335	0.0489572	-0.254987	-0.437195	0.282739	0.0103963	0.781629	-0.116858	-1.46288	0.189326	3.2214	0.0572703	0.280584	-1.00316	-0.491489	-0.172814	-1.84134	1.35889	0.543866	-0.19479	-0.0345092	0.680602	0.287941	0.356984	0.27857	-0.545374	-0.60923	-0.272686	0.469452	-0.172839	-4.518828e+01	-3.124915e+02	-3.576798e+02
35600	0.924978	0.94605	0.857147	1.9672	1.33385	2.75486	2.34157	1.04005	0.986647	0.581475	0.658066	0.691591	0.807421	0.615709	0.0107164	0.34217	1.0371	0.0108774	0.263431	0.539605	-0.568946	-0.222889	0.226889	-3.01713	2.91615	-0.0723817	-0.375485	-0.45469	0.550125	0.230598	-0.455039	0.149246	-0.269367	0.0809253	-0.635952	0.193711	-0.320739	-1.90692	0.109452	2.70835	0.147289	0.0154994	0.0373096	0.165887	0.0541827	1.18567	0.194899	0.0694158	0.570543	0.388017	0.0527326	0.0753265	0.059717	2.03766	0.0982426	0.158944	0.0765833	0.0571075	0.0900635	0.107832	0.260435	1.59849	-2.40316	0.22112	2.27056	-0.559546	0.332615	-0.60638	-0.0115735	0.474533	-3.13921	2.84745	0.206631	-0.60356	-0.699389	0.455616	-0.0828618	-0.198016	0.610385	-0.193375	-0.12799	-0.478749	0.276369	-0.706728	-1.74417	-0.139783	2.39321	0.645729	0.596054	-0.764208	-0.297491	0.300911	-2.8589	2.87016	0.200989	0.741961	-0.166563	0.0235045	0.513445	-0.365618	-0.202319	-0.764662	0.343697	-0.529285	0.021173	-0.535112	-2.15512	0.483122	2.61979	-0.0820947	0.492576	-0.298728	-0.989177	0.511735	-2.03542	2.85815	-0.215464	-0.402338	0.272148	0.174737	0.228504	-0.803151	0.716117	-0.677153	-0.0395104	-0.485857	0.430381	-0.29479	-1.59277	-0.752529	3.2539	-0.299998	0.450807	-0.864957	0.103729	0.325714	-4.54873	2.20229	-0.150012	-0.162061	0.223785	0.522907	0.863639	-0.283329	0.997885	-0.572948	-0.384576	-0.384596	0.0191179	-0.0436623	-4.995326e+01	-3.142161e+02	-3.641694e+02
35700	0.706044	0.649702	0.864309	2.93072	1.04597	2.01664	2.80576	1.03598	1.11407	0.467577	0.652977	0.606565	0.747428	0.937201	0.0130145	0.262808	1.07325	0.0110459	0.261004	0.63246	-0.492278	-0.308964	0.355549	-4.36117	3.00147	0.366443	-0.0560204	0.0166376	-0.26013	0.0832798	-0.412222	0.0538787	-0.0925501	-0.11279	-0.482259	0.0408484	0.0908004	-2.15611	-0.269415	3.51865	0.271619	0.146292	0.153788	0.0369174	0.0495845	1.49736	0.04051	0.0545262	0.660562	0.0995594	0.0562246	0.0899809	0.124066	0.509485	0.159149	0.0981772	0.0966073	0.0691513	0.855016	0.166316	0.137856	5.55432	-2.40555	0.150094	2.25395	-0.381044	0.385045	-0.54358	0.045365	0.61172	-4.40843	2.76912	0.120669	-0.182828	0.335765	-0.0531829	-0.0626877	-0.75636	-0.0703708	0.229067	-0.141133	-0.767225	0.277657	-0.660854	-1.74417	-0.139783	2.39321	0.645729	0.596054	-0.764208	-0.297491	0.300911	-4.12385	2.88792	0.200989	0.741961	-0.18903	0.0242816	0.513445	-0.349081	-0.21663	-0.780228	0.343697	-0.529285	0.021173	-0.535112	-2.56968	-0.0731146	2.47173	0.159939	0.587209	-0.222309	-0.256802	0.221864	-4.31323	2.4479	0.336347	-0.948805	0.294505	-0.475801	-0.508829	-0.601075	0.95703	-0.144883	0.0432636	-0.708331	0.487657	-0.57371	-2.07332	0.0726411	-1.00646	-0.0718298	0.410369	-0.979743	-0.0564725	0.0764464	-3.92145	3.44276	0.0704873	0.0511929	-0.0290559	-0.706968	0.254158	-0.0427439	-0.0245415	-0.812545	-0.191922	-0.200863	0.33083	-0.890367	-5.131317e+01	-3.125972e+02	-3.639104e+02
35800	0.83678	0.422615	0.690911	2.75107	1.59953	2.24092	2.55867	0.911275	1.00596	0.426779	0.699426	0.444379	0.885374	0.69785	0.0120347	0.278343	1.19724	0.0112153	-0.0892177	0.565204	-0.429251	0.127347	0.335121	-2.46215	3.94914	0.437373	0.0970932	-0.169975	0.0444632	-0.00890529	-0.366213	-0.308541	-0.211171	0.00788695	-0.416089	0.180267	-0.735726	-1.96879	0.543672	3.55405	0.264027	0.16047	0.0592313	0.189052	0.466287	0.0948185	0.272733	0.0803613	0.421418	0.207672	0.0432295	3.02468	0.0852345	0.76001	0.803498	0.0828088	0.204535	0.0700746	0.240563	0.0769921	0.505977	1.06084	-2.25758	0.132165	2.30441	-0.543816	0.607041	-0.466513	-0.141165	0.604891	-2.6257	4.32491	0.247857	-0.304941	-0.583336	-0.137988	-0.0955911	-0.18278	-0.163722	0.273112	-0.182592	-0.794157	0.235894	-0.719653	-1.74417	-0.139783	2.39321	0.645729	0.596054	-0.764208	-0.297491	0.299713	-2.55414	3.59411	0.200989	0.748072	-0.18903	0.0242816	0.513445	-0.356551	-0.214177	-0.779597	0.343697	-0.529191	0.021173	-0.535112	-1.58491	0.462473	2.60419	0.496472	0.368294	-0.762422	0.430793	-0.169849	-2.9083	3.48822	0.59774	0.260568	-0.229692	-0.0370969	-0.3193	-0.738619	-0.264282	-0.20746	-0.144819	-0.451218	0.256997	-0.649939	-2.13972	-0.662803	4.11955	0.298871	0.922141	-0.383463	0.699752	0.262366	-1.9133	3.8003	0.374923	-0.808469	-0.254039	-0.0625	-0.234892	-0.460428	-0.00790385	-0.141964	-0.234424	-0.208372	0.758328	-0.847117	-5.983250e+01	-3.148674e+02	-3.746999e+02
35900	1.62806	0.422421	3.12117	2.18713	1.06615	1.50602	2.73361	0.99747	0.97093	0.530183	0.94299	0.435611	0.859154	0.574575	0.0118181	0.189671	1.10523	0.014414	0.225642	0.953122	-0.534214	0.0711353	0.000817046	-4.42317	2.52099	0.0300814	0.220827	-0.197095	-0.196336	0.168078	-0.149372	-0.124601	-0.690389	0.261199	-0.223832	-0.0385948	-0.651824	-2.20426	0.158501	4.00269	0.229641	0.0786909	0.100955	0.253183	0.0627887	0.0911876	0.087512	0.316147	0.0770825	0.0392081	0.134945	0.407956	0.0374172	0.344138	0.569331	0.0960351	0.142254	0.0354346	0.0686572	0.0878383	0.365252	2.81626	-2.2824	0.0332514	2.35374	-0.450261	0.729585	-0.587643	-0.139134	0.760554	-4.37566	2.79829	0.315466	0.0906297	-0.17541	-0.557329	-0.066838	-0.202682	0.438003	-0.711016	-0.181971	-0.910654	0.15377	-0.841393	-1.74246	-0.139783	2.39321	0.645729	0.596054	-0.764208	-0.297491	0.299713	-4.49947	2.98494	0.200989	0.764872	-0.18903	0.0242816	0.513445	-0.358304	-0.196203	-0.778624	0.343697	-0.529191	0.021173	-0.535112	-2.62571	-0.289186	2.79212	0.178573	0.460028	-0.545864	0.795796	-0.179363	-4.59501	2.34678	0.960521	0.704411	-0.272141	0.280183	0.260503	-0.269646	-0.399192	-0.370667	0.104892	-0.0643843	0.0482224	-0.651095	-2.06298	0.0613717	0.639137	0.075778	0.922393	-0.736905	0.0742254	-0.422627	-4.48848	2.75125	0.290503	0.0766686	-0.0207811	-0.0489065	0.179235	0.0608074	-0.318023	-0.674938	-0.184182	0.331125	-0.261599	-0.541309	-3.840970e+01	-3.215332e+02	-3.599429e+02
