iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnPLivNDCVCC(1)	M_lnPKidNDCVCC(1)	M_lnPBrnNDCVCC(1)	M_lnPBodNDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnPLivNDCVCC(1)	V_lnPKidNDCVCC(1)	V_lnPBrnNDCVCC(1)	V_lnPBodNDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnPLivNDCVCC(1.1)	lnPKidNDCVCC(1.1)	lnPBrnNDCVCC(1.1)	lnPBodNDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnPLivNDCVCC(1.2)	lnPKidNDCVCC(1.2)	lnPBrnNDCVCC(1.2)	lnPBodNDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnPLivNDCVCC(1.3)	lnPKidNDCVCC(1.3)	lnPBrnNDCVCC(1.3)	lnPBodNDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	lnPLivNDCVCC(1.4)	lnPKidNDCVCC(1.4)	lnPBrnNDCVCC(1.4)	lnPBodNDCVCC(1.4)	LnPrior	LnData	LnPosterior
32300	0.617203	0.821988	1.40816	2.14982	1.57549	1.96201	2.84584	1.20925	1.08886	0.635999	0.753452	0.466908	0.896559	0.675965	0.545818	0.756251	1.22988	0.0119151	0.228671	0.390745	-0.233707	-0.0475918	0.0923163	-3.61333	-1.24648	-0.887193	-0.191811	-0.204758	-0.192665	-0.202401	-0.0440534	-0.32657	-0.576632	0.253179	-0.199834	0.63274	0.0662467	-7.5506	0.874357	1.31138	0.0695934	0.0803734	0.605865	0.0767579	0.0601954	0.0998254	0.0437755	0.267321	0.0731737	0.168344	0.888781	0.172847	0.0695208	0.457395	0.117141	0.193227	0.131105	0.0530844	0.0730651	0.265814	0.415861	1.23451	-7.20772	0.396271	1.07792	0.477381	0.793435	-0.951252	-0.578298	0.0900706	-3.75261	-0.892847	0.13778	-0.176632	-0.612605	-0.0217622	-0.10451	-0.340947	0.00124161	-0.0594115	0.0511237	-0.649326	0.700718	-0.39114	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-3.50776	-1.40332	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157243	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.30038	1.30006	1.16927	-0.105794	0.453512	-0.105424	0.00665238	-0.349634	-3.79767	-0.943744	-0.559883	-0.404036	-0.169532	0.135075	-0.277076	-0.135274	-0.351448	-0.423323	-0.102205	-0.105893	0.461306	-0.117879	-6.89165	0.366465	1.62624	-0.412153	0.377281	-0.914779	0.551225	-0.518174	-3.50785	-1.31618	-0.124948	-0.281853	-0.635844	0.874493	-0.246762	-0.25192	-0.257828	-0.878222	0.377071	-0.0692033	0.783726	-0.299762	-4.984068e+01	-3.405601e+02	-3.904007e+02
32400	0.455565	1.00963	0.860491	1.6391	1.25005	2.09747	2.80554	1.16024	1.07848	0.504018	0.61074	0.629324	0.891754	0.755192	0.685199	0.569266	1.37418	0.0100981	0.31787	0.448157	-0.708719	-0.0718196	0.0428667	-2.08201	-1.50008	-0.169588	-0.256662	-0.403623	0.0738661	-0.181177	0.164639	-0.429839	-0.328362	0.135189	-0.240229	0.81131	-0.335589	-7.46753	0.733495	2.05427	0.0706679	0.107584	0.0979748	0.0908756	0.0279078	0.320006	0.0735958	1.88172	0.0449197	0.11163	0.0589057	0.170139	0.0845159	0.0892074	0.0924347	0.0495605	0.0619403	0.0650717	0.0431107	0.0813611	0.186348	1.05156	-7.20772	0.396268	1.07792	0.477381	0.793435	-0.951252	-0.578298	0.0900706	-2.93911	-1.38684	0.137782	-0.176633	-0.612604	-0.0217634	-0.10451	-0.340946	0.00124435	-0.0594142	0.0511237	-0.649329	0.700718	-0.39114	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-2.06223	-1.24838	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157243	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.30276	1.32384	1.19571	-0.104543	0.507123	-0.325917	0.0687516	-0.333818	-1.92747	-1.86739	-0.559853	-0.302186	-0.432167	0.0969578	-0.275684	0.831639	-0.284042	-0.129992	-0.104239	-0.105786	0.461568	-0.118991	-7.30389	0.961116	2.38409	0.398844	0.90584	-0.633976	-0.442154	-0.103236	-0.991763	-1.18708	0.912301	-0.0351466	-0.531994	-0.320493	-0.139517	0.372426	-0.46702	-0.0978132	-0.00515573	-0.207885	0.708854	-0.220015	-3.232565e+01	-3.441584e+02	-3.764840e+02
32500	0.78807	0.557165	0.844504	2.57355	1.3865	2.33344	2.91029	1.03158	1.1489	0.452214	0.592293	0.471122	0.814679	0.474118	0.814027	0.807936	1.06699	0.0100619	0.126545	0.215912	-0.610063	-0.304363	0.0944353	-2.59145	-1.15896	-0.16672	-0.0364363	-0.49557	-0.209908	-0.344914	-0.510584	-0.507462	-0.0326547	0.0325579	-0.23679	0.693065	-0.27481	-7.21217	0.960818	3.38628	0.0619817	0.0712715	0.0355495	0.0976688	0.0665311	0.0354194	0.153774	0.146146	0.0488223	0.0678611	0.358281	0.0366477	0.162123	0.104778	0.0682353	0.185746	0.822359	0.0832511	0.158009	0.0528537	0.241845	2.63033	-7.20772	0.396267	1.07792	0.477381	0.793435	-0.951252	-0.578298	0.0900707	-2.55793	-1.44921	0.137781	-0.176634	-0.612605	-0.0217633	-0.104514	-0.340941	0.001245	-0.0594095	0.0511237	-0.649327	0.700718	-0.391142	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-2.73655	-1.36986	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157243	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.30105	1.23949	1.21523	-0.103604	0.256363	-0.579102	0.0686498	-0.339465	-2.64202	-0.900281	-0.56212	-0.351721	-0.426142	0.112436	-0.274649	-0.00697819	-0.252195	0.10467	-0.102011	-0.105778	0.461702	-0.118276	-7.00173	0.624911	2.8238	-0.140728	-0.0447078	-0.191768	-0.195296	0.193876	-2.48956	-1.50394	0.00524138	-0.364796	-0.543299	-0.344275	-0.428448	0.195219	-0.259322	-0.444994	-0.487492	-0.722814	0.746254	-0.572334	-3.173845e+01	-3.406946e+02	-3.724330e+02
32600	0.861388	0.794289	1.02406	2.64828	0.986232	2.90815	2.33807	0.936394	0.910698	0.697318	0.69196	0.633894	0.805576	0.595636	0.821086	0.666245	0.890638	0.0104893	0.132705	0.580785	-0.477177	-0.179885	-0.305512	-1.69777	1.5869	-0.351913	-0.185928	-0.391301	-0.191846	-0.128983	-0.340274	-0.272747	-0.120762	0.116773	-0.212297	0.162468	-0.289364	-7.20227	0.766966	2.07022	0.2084	0.319144	0.14083	0.281443	0.103261	0.0998263	0.159978	0.159218	0.0514019	0.0359775	0.111629	0.026104	0.0860945	0.0953583	0.0330963	0.0369615	0.0980725	0.0741976	0.0622543	0.0783377	0.341147	1.92818	-7.20771	0.396268	1.07793	0.477381	0.793435	-0.951252	-0.578298	0.0900709	-1.34599	1.4709	0.137782	-0.176633	-0.612605	-0.0217615	-0.104514	-0.340938	0.00124695	-0.0594081	0.0511237	-0.649326	0.700718	-0.391143	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-2.22244	1.42666	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157242	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.30279	1.09132	1.25212	-0.104383	0.457885	-0.861573	0.0266194	-0.335787	-1.38556	1.46665	-0.558546	0.103328	-0.534634	0.0751117	-0.275766	0.0594751	-0.206915	0.0234956	-0.101735	-0.10582	0.461798	-0.119027	-7.41577	0.772118	2.46519	0.446053	0.479323	-0.700745	-0.422429	-0.714402	-1.64232	1.23325	0.0184506	-0.340359	-0.632414	-0.56974	-0.344996	-0.11252	-0.0193151	-0.282308	0.231432	-0.439488	-0.491776	-0.499309	-2.856400e+01	-3.414477e+02	-3.700117e+02
32700	0.449046	1.38025	0.492195	2.29138	0.799359	2.39959	2.35427	1.13342	0.933905	0.868875	0.684439	0.570133	0.854815	0.430996	0.641156	0.676672	0.923517	0.0111125	0.320546	0.302824	-0.533816	-0.272521	-0.0483995	-2.30977	0.705027	-0.222124	-0.163741	-0.364005	-0.376089	-0.15833	0.0375787	0.219471	0.0369906	0.280929	-0.0509029	0.405512	-0.0344024	-7.08182	0.852169	0.952601	0.145718	0.0429179	0.0524055	0.0483667	0.112521	0.0760577	0.070093	1.1017	0.042694	0.0370038	0.215737	0.0945529	0.0867882	0.218466	0.0639419	0.0780219	0.0906642	0.154524	0.136857	0.0964855	0.0886961	1.18847	-7.20771	0.396273	1.07793	0.477381	0.793435	-0.951252	-0.578298	0.090071	-2.38526	0.727627	0.137781	-0.176631	-0.612603	-0.0217631	-0.104515	-0.340937	0.00125131	-0.0594082	0.0511237	-0.649326	0.700718	-0.391143	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-2.03487	0.717188	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157242	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.30646	1.19115	1.18785	-0.104744	0.697117	-0.484634	-0.062426	-0.323289	-1.89831	0.778986	-0.556224	0.0405821	-0.330105	0.0832419	-0.280161	0.307876	0.181032	-0.0103689	-0.100492	-0.105755	0.461406	-0.119695	-6.8733	0.753239	0.918304	0.225184	0.36954	-0.901338	-0.139546	0.186065	-2.22958	0.766404	0.523827	-0.243383	-0.51834	-0.930638	0.21043	0.30005	-0.131458	0.389041	0.579421	-0.0224073	0.45105	-1.00374	-2.281429e+01	-3.450346e+02	-3.678489e+02
32800	0.599645	0.650365	1.0295	2.34533	1.02323	1.80826	2.4443	0.953892	1.09464	0.494053	0.979925	0.614199	0.689096	0.694632	0.986517	0.619332	0.767814	0.0139526	0.235404	0.488087	-0.354098	-0.133704	0.114757	-1.86607	2.35759	0.0750097	-0.434357	-0.321562	-0.316302	-0.0482468	-0.253679	-0.313652	-0.0199532	-0.0166142	-0.0528187	0.429195	-0.0450678	-7.49984	1.32748	1.16654	0.0894628	0.0728479	0.123228	0.0372102	0.0637748	0.0882174	0.450972	0.384949	0.0430794	0.0739115	0.146951	0.0825319	0.0501181	0.0404322	0.131576	0.0826382	0.120885	0.0545802	0.106556	0.129402	0.441132	1.45359	-7.20771	0.396267	1.07793	0.477382	0.793435	-0.951252	-0.578297	0.0900709	-1.86901	2.84863	0.137781	-0.176631	-0.612605	-0.0217617	-0.104515	-0.340935	0.00125267	-0.05941	0.0511237	-0.649327	0.700718	-0.391144	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	-2.32515	2.81039	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157242	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.31546	1.19479	1.21888	-0.104892	0.541855	-0.802148	-0.00861668	-0.336192	-2.05902	0.339372	-0.553139	-0.527002	-0.509034	0.0883574	-0.275483	-0.242514	-0.271538	0.429182	-0.0999432	-0.105766	0.460683	-0.120297	-7.68383	1.37271	0.611052	0.355873	0.427138	-0.346127	-0.183409	0.0311336	-1.62552	1.84154	0.410312	-0.594806	-0.206052	-0.543222	0.00245103	-0.041899	-0.418945	-0.0831336	0.268759	-0.0187509	0.573495	-0.57656	-2.653059e+01	-3.473078e+02	-3.738384e+02
32900	0.610292	1.21973	0.268196	1.73368	0.958927	1.76198	2.88441	1.14216	1.24578	0.494715	0.651242	0.502483	0.728233	0.601575	0.547027	0.759601	0.959805	0.0109407	-0.16901	0.154752	-0.976547	-0.301142	0.0781939	0.592076	0.537221	0.171662	-0.324157	-0.63748	-0.202638	-0.0692424	-0.255583	-0.25372	-0.043847	0.139197	0.0177784	0.590175	0.230913	-7.31357	1.33524	1.49432	0.760253	0.0654676	0.081012	0.0409973	0.0340232	0.198871	0.215335	0.17334	0.0665992	0.0955278	0.153035	0.0501304	0.16762	0.386493	0.117752	0.084701	0.056459	0.0373721	0.117699	0.0772808	0.253483	0.989701	-7.20771	0.396271	1.07794	0.477381	0.793435	-0.951252	-0.578298	0.090071	0.622893	0.634804	0.137781	-0.176633	-0.612604	-0.02176	-0.104515	-0.340933	0.00125213	-0.0594068	0.0511237	-0.649327	0.700718	-0.391143	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	0.99817	0.686737	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157242	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.31848	1.232	1.30065	-0.105642	0.55199	-0.458648	-0.067225	-0.327249	0.237899	-0.526074	-0.552163	-0.675098	-0.513543	0.108466	-0.280281	-0.309823	-0.711076	-0.414929	-0.0990729	-0.105771	0.460504	-0.120068	-7.70263	1.48028	0.0312299	1.16805	0.231578	-0.906431	-0.323151	0.025816	1.01824	0.261862	0.819919	-0.213946	-0.986996	-0.266622	0.104862	0.0602792	0.866347	0.30286	0.437036	0.0582111	0.883645	0.31055	-4.147523e+01	-3.452193e+02	-3.866945e+02
33000	0.987569	1.01937	0.623531	1.88164	0.671886	1.97964	2.83087	0.972379	1.24213	0.443872	0.634141	0.523129	0.782531	0.441037	0.653952	0.708951	0.970726	0.0106876	0.522201	0.371936	-0.366217	-0.157297	0.0739297	3.16674	0.089154	-0.17747	-0.187235	-0.356459	0.141594	-0.309973	-0.216824	-0.196783	-0.308979	0.238479	-0.305184	0.531432	-0.140707	-7.02898	1.38817	0.811108	0.387661	0.0965913	0.0779107	0.0549521	0.0390506	0.176107	1.71677	0.208605	0.0417732	0.0221361	0.167428	0.0915621	0.152063	0.217723	0.0877521	0.115352	0.0718787	0.0320557	0.0923703	0.109858	0.264994	1.80391	-7.20771	0.396272	1.07794	0.477381	0.793435	-0.951252	-0.578298	0.090071	2.62083	-0.26176	0.137781	-0.176633	-0.612604	-0.0217592	-0.104515	-0.340931	0.00125391	-0.0594006	0.0511237	-0.649328	0.700718	-0.391144	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	2.68099	-2.35292	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157242	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.31684	1.24101	1.27869	-0.105855	0.590359	-0.536595	-0.0783505	-0.358044	3.33634	-2.09923	-0.548963	-0.568337	-0.541568	0.0705399	-0.282181	0.0301377	-0.357362	-0.425905	-0.0967487	-0.105792	0.460547	-0.120781	-6.84177	1.73047	0.526184	0.229165	0.783097	-0.459445	-0.0364017	0.0288039	3.46911	1.79004	0.318484	-0.483913	-0.660176	0.462716	-0.101994	-0.0543861	-0.118091	-0.158285	0.358788	-0.394003	0.638975	-0.700329	-3.921188e+01	-3.411674e+02	-3.803792e+02
33100	0.741736	0.889931	0.693572	1.71003	1.03088	2.54912	3.0793	1.0036	1.17489	0.595194	0.6824	0.514327	0.906236	0.679513	0.746612	0.551647	0.955932	0.0111725	0.423796	0.270622	-0.438242	-0.0458233	0.124019	3.6136	3.61315	-0.0739947	-0.22855	-0.295861	0.064348	0.1792	-0.126529	-0.0938848	-0.232122	0.149388	-0.249135	0.507998	-0.0914673	-7.29632	0.844955	0.324796	0.341484	0.0440619	0.2611	0.100272	0.0357606	0.0275569	0.0886648	0.122347	0.0453848	0.281184	0.0558252	0.0585339	0.0739736	0.617214	0.0542136	0.0726267	0.089119	0.0557029	0.0669345	0.108096	0.225788	1.45882	-7.20771	0.396271	1.07794	0.477381	0.793435	-0.951252	-0.578298	0.090071	3.69045	3.32866	0.137781	-0.176634	-0.612605	-0.0217615	-0.104514	-0.340926	0.00125699	-0.0594009	0.0511237	-0.649328	0.700718	-0.391145	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	3.74963	3.34332	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157242	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.31437	1.24307	1.29348	-0.104806	0.351379	-0.152284	-0.0848374	-0.368299	3.72254	3.52688	-0.548092	-0.866714	-0.460404	0.0776968	-0.280992	-0.218232	0.860445	-0.12097	-0.0972761	-0.105735	0.460552	-0.120656	-7.56263	1.16243	0.687684	-0.136518	0.376919	-0.962977	-0.00690204	0.398731	3.76126	3.45262	-0.0826542	-0.5193	-0.0734265	0.103344	0.100478	0.151728	0.634986	-0.373408	0.357618	0.126197	0.289857	-0.352932	-2.804484e+01	-3.392225e+02	-3.672673e+02
33200	0.929254	1.17428	0.596845	2.66573	0.848277	1.79902	2.86051	0.99893	1.17457	0.66085	1.05221	0.711561	0.780437	0.524737	0.688387	0.69397	  0.9	0.0101289	0.329044	0.216453	-0.536029	-0.330143	0.142865	2.89375	1.40601	-0.202652	-0.420487	-0.375761	-0.304648	-0.00321512	0.0558456	-0.482349	-0.0560953	0.400984	-0.114091	0.483632	-0.320847	-7.03877	0.883421	0.338187	0.111891	0.0560334	0.0459883	0.100729	0.201722	0.0672245	0.0698905	0.521645	0.0743939	0.0505122	0.0701755	0.0888523	0.089121	0.146786	0.20317	0.0681749	0.0565692	0.0558729	0.0865795	0.158525	0.386341	0.574842	-7.20771	0.396271	1.07794	0.477381	0.793435	-0.951252	-0.578298	0.0900711	3.47777	1.36355	0.13778	-0.176633	-0.612604	-0.021762	-0.104513	-0.340926	0.00125083	-0.0594037	0.0511237	-0.649328	0.700718	-0.391146	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	2.97679	1.51691	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157242	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.31711	1.24868	1.29772	-0.104325	0.498152	-0.197074	-0.119302	-0.376428	3.03102	1.37933	-0.548317	-0.69311	-0.231139	0.0522643	-0.282005	0.0446632	-0.564702	0.208312	-0.0966263	-0.105712	0.461475	-0.1206	-7.0492	1.21076	0.787624	0.782725	0.521469	-0.902748	-0.353462	-0.326701	2.39905	1.48686	0.34166	-0.609931	-0.672854	-0.425524	0.389973	0.112625	0.284829	-0.116717	0.510676	-0.00874685	0.80401	-0.550945	-2.976320e+01	-3.407729e+02	-3.705361e+02
33300	0.452871	1.71626	0.489549	3.05905	1.22896	3.24432	3.05847	0.968777	1.08073	0.482851	0.574727	0.650187	0.817863	0.570375	0.569819	0.825316	1.05692	0.018343	0.351666	0.403724	-0.771807	-0.13397	-0.0553933	4.14359	1.56209	0.25977	-0.0144	-0.485666	0.199012	-0.0952277	-0.323124	-0.343682	-0.0803915	-0.00283697	-0.353472	0.591143	-0.173278	-6.864	1.28772	1.67386	0.0996433	0.0308236	0.0245978	0.0368967	0.0833349	0.221124	0.0437038	0.272332	0.0338814	0.385275	0.20136	0.0528557	0.0887506	0.180343	0.0627995	0.0623768	0.123753	0.0988409	0.0444852	0.157156	0.377478	1.03142	-7.20771	0.396271	1.07794	0.477381	0.793435	-0.951252	-0.578298	0.0900708	4.47919	1.29427	0.13778	-0.176634	-0.612605	-0.0217621	-0.104511	-0.340927	0.00124733	-0.0594056	0.0511237	-0.649327	0.700718	-0.391148	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	3.73727	1.3991	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157242	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.31877	1.21852	1.33679	-0.10496	0.457378	-0.535442	-0.146241	-0.396028	3.84427	1.98866	-0.548812	-0.198238	-0.916273	0.0496728	-0.288875	-0.350066	-0.751362	0.195702	-0.0982944	-0.105666	0.461548	-0.120368	-6.59175	1.72458	1.13179	0.124527	0.464893	-0.837835	0.073014	-0.0375179	3.62466	1.85625	0.273213	-0.286369	-0.00883902	0.192539	-0.125862	-0.672156	0.0599009	0.384848	0.0188287	-0.651697	0.531157	-0.107855	-2.752727e+01	-3.444444e+02	-3.719717e+02
33400	2.76453	0.853912	2.00896	2.75183	1.80932	2.7225	2.90806	0.986642	1.10654	0.653777	0.839776	0.540641	0.883377	0.634108	0.869174	0.753006	0.966695	0.0101009	0.31241	0.296	-0.680117	-0.353867	-0.0535197	4.52306	2.4768	0.0227301	-0.162908	0.100439	-0.0929352	0.0484698	-0.230023	-0.239658	0.0121619	0.208094	-0.258015	0.350674	-0.164582	-7.09332	0.708979	0.242601	0.229969	0.0341677	0.0505234	0.0860815	0.0441423	0.0319136	0.325132	0.188277	0.117817	0.243828	0.186296	0.0808709	0.0970724	0.117624	0.245371	0.076277	0.0596206	0.221639	0.111711	0.22956	0.287018	2.48138	-7.20771	0.396276	1.07794	0.477381	0.793435	-0.951252	-0.578297	0.0900709	4.40797	1.94238	0.137779	-0.176635	-0.612605	-0.0217613	-0.104512	-0.340925	0.00124502	-0.0594079	0.0511237	-0.649326	0.700718	-0.391147	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	4.48662	2.37562	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157242	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.3225	1.19818	1.33794	-0.103927	0.254081	-0.55548	-0.120822	-0.394794	4.55417	2.05137	-0.543882	-0.626902	-0.0588324	0.0290347	-0.284667	-0.106936	0.241902	-0.264699	-0.0991947	-0.10571	0.461393	-0.121073	-7.01485	0.827944	1.42345	0.795253	0.732668	-0.702623	-0.570709	0.111013	4.27818	2.89774	0.358213	-0.521562	0.387275	0.182094	-0.351577	-0.311627	-0.514703	-0.397267	0.288918	-0.248558	0.613532	-0.346641	-3.640231e+01	-3.430118e+02	-3.794141e+02
33500	0.663913	0.592088	0.847889	2.55017	0.936462	2.28974	2.94726	1.0907	1.05124	0.52825	0.698846	0.691775	0.734208	0.864483	0.945529	0.736005	0.944222	0.0122941	0.349681	0.625504	-0.559403	-0.223996	0.0208971	3.8759	2.77772	-0.109458	-0.0619113	-0.602863	0.0316738	-0.0646183	-0.0872642	-0.143336	-0.421085	0.141092	0.268809	0.593952	-0.279806	-7.43312	0.515913	0.827884	0.114818	0.171441	0.0446972	0.03974	0.0749262	0.385887	0.0780782	0.177741	0.0835672	0.0428427	0.385684	0.0430528	0.11449	0.207525	0.0601974	0.0378721	0.443248	0.0715509	0.0445576	0.0541318	0.263009	2.25544	-7.20771	0.396268	1.07793	0.477381	0.793435	-0.951252	-0.578297	0.0900707	2.90868	2.56943	0.137779	-0.176634	-0.612606	-0.0217619	-0.104512	-0.340923	0.00124412	-0.0594037	0.0511237	-0.649326	0.700718	-0.391147	-7.11325	1.75827	0.277797	0.674556	0.247486	-0.447129	-0.0655467	0.147098	3.5692	2.48909	-0.867448	-0.12514	-0.355817	-0.670416	-0.305933	0.0157242	-0.897862	-0.400359	0.331677	-0.0288181	0.443036	-0.0983563	-7.32347	1.18323	1.32845	-0.104252	0.51828	-0.522758	-0.0857645	-0.396158	4.05751	2.9688	-0.541243	-0.206908	-0.87685	0.0145935	-0.27869	-0.878148	-0.283422	-0.557499	-0.0976338	-0.10581	0.460938	-0.121873	-7.57382	0.902141	1.15668	0.342649	0.40301	-0.991366	-0.192975	0.478561	3.19924	2.77245	0.146937	-0.0414592	-0.352374	0.269806	-0.176997	-0.233674	-0.0740706	-0.743194	0.253268	-0.560335	0.749518	-0.333904	-3.136002e+01	-3.411668e+02	-3.725268e+02
