iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnkDCVCC(1.5)	lnkElimNDCVCC(1.5)	lnISkNDCVC(1.5)	lnkDCVCC(1.6)	lnkElimNDCVCC(1.6)	lnISkNDCVC(1.6)	lnkDCVCC(1.7)	lnkElimNDCVCC(1.7)	lnISkNDCVC(1.7)	lnkDCVCC(1.8)	lnkElimNDCVCC(1.8)	lnISkNDCVC(1.8)	lnkDCVCC(1.9)	lnkElimNDCVCC(1.9)	lnISkNDCVC(1.9)	lnkDCVCC(1.10)	lnkElimNDCVCC(1.10)	lnISkNDCVC(1.10)	lnkDCVCC(1.11)	lnkElimNDCVCC(1.11)	lnISkNDCVC(1.11)	lnkDCVCC(1.12)	lnkElimNDCVCC(1.12)	lnISkNDCVC(1.12)	lnkDCVCC(1.13)	lnkElimNDCVCC(1.13)	lnISkNDCVC(1.13)	lnkDCVCC(1.14)	lnkElimNDCVCC(1.14)	lnISkNDCVC(1.14)	lnkDCVCC(1.15)	lnkElimNDCVCC(1.15)	lnISkNDCVC(1.15)	lnkDCVCC(1.16)	lnkElimNDCVCC(1.16)	lnISkNDCVC(1.16)	lnkDCVCC(1.17)	lnkElimNDCVCC(1.17)	lnISkNDCVC(1.17)	lnkDCVCC(1.18)	lnkElimNDCVCC(1.18)	lnISkNDCVC(1.18)	lnkDCVCC(1.19)	lnkElimNDCVCC(1.19)	lnISkNDCVC(1.19)	lnkDCVCC(1.20)	lnkElimNDCVCC(1.20)	lnISkNDCVC(1.20)	lnkDCVCC(1.21)	lnkElimNDCVCC(1.21)	lnISkNDCVC(1.21)	LnPrior	LnData	LnPosterior
25300	1.1459	0.781609	2.60165	2.58191	1.55536	1.57272	3.28998	1.19075	1.12959	0.59198	0.769452	1.24912	0.766346	0.548347	0.896802	0.96973	1.0474	0.0101966	-3.15354	-0.689918	1.96414	0.509474	0.345047	5.729	-3.60608	-1.50724	2.91478	-4.00246	-0.809062	0.557479	-3.70116	-0.519911	-1.3093	-2.85518	-0.372429	1.98195	-2.85874	-0.621911	-2.8139	-3.77254	-1.00519	-0.739714	-3.30074	-1.37276	2.57824	-3.37122	0.709236	1.78995	-2.55856	-0.136751	0.422149	-4.35243	-0.460538	0.598128	-2.69818	-0.969945	1.16004	-2.63518	-0.425435	0.639752	-2.96989	-0.643837	1.40113	-3.15617	-1.02927	0.227049	-4.06406	0.0662379	1.28733	-2.11949	-0.869387	4.25705	-3.91358	-0.431548	1.45654	-2.70769	-0.696576	-1.24166	-2.14918	-0.366365	-2.75319	-3.12284	-1.80705	-0.722874	-3.38167	0.301516	1.47959	-1.114626e+02	-1.664297e+03	-1.775760e+03
25400	0.589841	0.79165	0.636359	2.39625	1.82097	3.2534	3.24132	1.17042	1.12046	0.630057	0.63064	1.19514	0.709596	0.761303	0.915516	0.885482	0.926374	0.0188584	-3.52024	-0.747659	1.27302	0.212129	0.208111	4.16523	-3.14426	-1.37408	3.12279	-3.88204	-0.900563	0.716351	-3.59098	-0.738301	0.187114	-3.60393	-0.734158	3.99808	-2.63559	-1.74718	1.48351	-3.17212	-1.22535	-0.0618327	-3.47276	-0.532708	1.66124	-3.49064	-0.647304	4.07192	-2.98015	-1.00542	3.73114	-3.34665	-0.885228	0.00169914	-3.98514	-0.981507	0.762874	-4.27177	-0.403803	-1.03452	-3.75551	-0.313163	0.547563	-3.78455	-1.1903	3.02366	-3.1557	-0.311845	1.9584	-3.3811	-0.865845	3.42227	-3.53027	-0.885963	2.56927	-3.36787	-1.04276	-1.98333	-3.45919	-0.977618	2.02387	-3.64901	-1.24876	1.3105	-3.45385	-0.615558	1.29392	-8.460669e+01	-1.667970e+03	-1.752576e+03
25500	1.62142	1.55127	0.654794	2.26658	1.84017	3.03099	3.22011	1.15034	1.06088	0.658801	0.823302	1.30935	0.79251	0.494744	1.13073	1.06057	1.0808	0.013763	-4.13788	-0.981515	1.46107	0.214405	0.0689238	1.42182	-3.30741	-1.11195	2.81854	-4.0634	-1.17069	0.96807	-3.55998	-0.932922	1.1017	-4.53641	-0.950629	1.54871	-3.41106	-1.13814	1.35052	-4.40213	-1.05968	3.20133	-4.58622	-0.720324	1.38668	-5.06841	-1.13281	1.77422	-3.59464	-1.1613	0.530323	-4.71516	-0.739381	1.45992	-3.4856	-1.66191	2.81935	-4.23955	-1.52641	0.633618	-4.30708	-1.5266	1.67603	-4.27015	-1.09886	1.85841	-3.57946	-0.757096	0.819972	-3.64324	-0.636855	2.12927	-3.68894	-0.581353	0.553591	-4.03877	-0.912628	2.88011	-4.16576	-1.12789	0.0987169	-4.33956	-0.829378	1.25304	-3.53984	-1.05451	1.44371	-7.243964e+01	-1.668898e+03	-1.741338e+03
25600	1.25936	0.562576	1.91685	0.981208	1.73985	2.82729	2.94608	1.14227	1.11287	0.55856	0.647991	1.26692	0.821547	0.66026	0.681701	1.20834	0.954487	0.0107813	-3.64538	-2.24019	2.5416	0.387806	0.495419	1.22979	-3.22803	-1.93749	3.69344	-4.09941	-1.27613	0.936679	-3.70544	-2.29463	1.76196	-4.52361	-0.245531	0.725336	-3.78377	-0.67251	2.44705	-3.56222	-0.939223	1.1166	-3.60218	-0.81959	3.87779	-3.37573	-2.76442	3.37004	-2.30705	-0.71535	2.39362	-3.24743	-2.29896	1.96831	-3.68627	-2.36801	0.000310377	-3.07577	-1.56198	2.72894	-3.42411	-2.63982	2.51318	-2.93971	-3.43532	2.91201	-3.56689	-2.34531	3.22406	-3.71578	-2.30947	1.78124	-4.18868	-2.36275	2.28402	-3.4585	-2.05579	2.1077	-3.14909	-2.78709	2.1975	-5.31892	-1.53504	2.17115	-3.02878	-3.59767	1.60422	-1.071462e+02	-1.670792e+03	-1.777938e+03
25700	0.489019	0.646063	0.726703	2.4153	0.686958	3.18895	2.93003	1.16442	0.965853	0.55582	0.892746	1.25759	0.911978	0.827568	0.86977	1.03374	0.896379	0.012459	-3.51538	-2.21848	4.2307	0.498519	0.338712	2.10492	-3.56262	-2.91676	4.44923	-4.11753	-1.98344	1.59933	-3.54009	-1.8608	2.2388	-2.95119	-3.19252	3.56036	-3.1925	-1.82353	3.93743	-3.25996	-1.76807	3.00591	-4.03941	-2.87056	2.49482	-2.72521	-2.77803	3.35617	-3.7788	-0.698551	3.68398	-3.90474	-3.0456	4.21722	-2.4674	-2.46888	2.70753	-3.42222	-2.15145	4.46032	-3.1911	-2.16521	4.52992	-3.54532	-1.38621	3.30195	-3.54543	-2.09651	2.12187	-4.28708	-1.902	2.64578	-3.11729	-2.4334	2.36417	-3.02239	-2.69706	2.76354	-3.60395	-2.87392	2.47848	-4.93054	-1.05768	4.09582	-3.27004	-2.18265	4.33732	-9.011410e+01	-1.663630e+03	-1.753744e+03
25800	1.12438	0.644474	1.49245	1.78492	1.26456	3.06347	3.01193	1.15153	1.05147	0.680925	0.588905	1.27372	0.874529	0.840019	0.882613	0.721855	1.02578	0.0122544	-2.93285	-3.29982	3.90988	0.32233	0.51327	2.48605	-3.57237	-2.52544	4.13015	-3.95297	-2.22224	2.11572	-3.71873	-2.21699	1.77292	-1.87756	-3.33892	0.822742	-2.20128	-4.52651	1.50248	-2.83585	-2.43762	3.16281	-2.77638	-2.29643	4.31708	-2.19079	-3.15778	3.86995	-2.52221	-4.36638	3.37409	-2.44805	-3.35217	2.49767	-2.35152	-2.59536	3.8349	-2.62354	-2.48581	2.65993	-4.30649	-3.073	1.45659	-2.53057	-2.65482	4.44999	-2.86371	-2.58719	4.16814	-2.55971	-3.63984	3.31628	-3.30225	-1.2755	2.94162	-2.85461	-3.80849	4.51141	-3.23358	-4.1736	4.57711	-3.67408	-3.3602	3.79061	-2.212	-3.81159	3.94979	-1.031924e+02	-1.661167e+03	-1.764359e+03
25900	0.997742	0.973645	0.395045	2.77391	1.16656	2.10711	3.02298	1.14961	1.18657	0.597283	0.635094	1.21834	0.789954	0.967349	0.636515	0.78152	0.81383	0.0702235	-4.01598	-1.68559	3.38351	0.119017	0.131056	10.1003	-3.31778	-1.50557	3.34798	-3.9186	-2.57477	2.59357	-3.83081	-2.34806	0.251683	-4.05958	-1.95234	3.82108	-4.40158	-1.67752	-2.50825	-3.71055	-2.10844	-0.235242	-4.72198	-2.10725	0.955314	-3.63211	-1.63292	-1.31211	-4.24836	-1.42014	3.50614	-4.08741	-2.32348	-0.546027	-3.94629	-1.54204	0.178715	-4.28749	-1.71884	1.62457	-4.64039	-0.863446	3.86686	-3.71893	-2.06274	1.88438	-4.33257	-1.82321	3.81904	-4.2885	-1.4866	2.43345	-4.21384	-1.42348	3.38498	-4.11606	-2.41698	3.37241	-3.95614	-1.65325	-0.571342	-4.19086	-1.65889	-3.69873	-3.92961	-1.68922	-0.542464	-8.965117e+01	-1.678887e+03	-1.768538e+03
26000	0.695545	1.22957	0.811787	2.77818	1.14309	2.06949	3.03959	1.17039	1.01625	0.813195	0.499851	1.26233	0.794213	0.719373	0.867619	0.769735	1.13207	0.0100566	-3.60858	-1.81203	2.99193	0.407539	0.600093	1.50872	-3.53239	-1.53274	3.07651	-3.96897	-2.72956	2.49952	-3.52646	-2.79004	2.14389	-4.35767	-1.3449	3.47362	-3.8368	-0.970543	2.88512	-3.32102	-0.829527	2.13456	-2.76443	-1.45178	0.987342	-3.07287	-1.04835	1.36367	-2.91891	-0.83044	4.17288	-4.29301	-1.61727	4.16535	-3.93015	-1.95709	3.91092	-3.18026	-2.17244	4.42959	-4.42569	-1.98541	2.31002	-3.63907	-1.94411	3.51282	-3.71103	-1.4626	1.83767	-4.14778	-1.63176	3.63713	-2.5307	-1.3993	3.26719	-3.91234	-2.10552	2.66437	-3.10957	-3.06925	3.07392	-2.9126	-1.4035	2.64703	-4.94438	-3.00578	3.39208	-9.596820e+01	-1.663395e+03	-1.759363e+03
26100	1.23477	1.31146	0.611141	1.8732	0.629244	2.53831	3.2213	1.16519	1.0656	0.571885	0.99454	1.23752	0.820024	1.03465	0.784067	0.989111	0.974604	0.0103465	-4.00907	-2.31108	4.54272	0.219781	0.725281	4.34053	-3.96819	-2.44562	3.72303	-4.11661	-2.83018	2.5423	-3.57828	-3.85065	4.40916	-3.53442	-3.18958	0.750736	-4.20538	-3.6892	3.83178	-3.69535	-2.43792	1.68743	-3.64974	-1.12659	4.50182	-3.47961	-3.05883	3.07747	-3.41132	-2.51052	4.36863	-3.94605	-3.36698	4.04387	-4.35681	-2.14687	1.6483	-3.66965	-2.53124	4.31519	-4.17261	-2.16963	4.31482	-4.30237	-3.8006	3.06844	-3.86707	-1.90288	1.72775	-3.9643	-1.59151	2.83106	-4.38319	-1.57437	0.43531	-3.3988	-2.89264	3.44621	-3.66543	-3.59941	4.17875	-3.89909	-1.9263	1.04391	-3.85603	-1.97167	4.26831	-9.311891e+01	-1.666337e+03	-1.759456e+03
26200	1.31756	1.32292	0.618636	3.24763	0.828686	2.32059	2.89523	1.17076	1.12188	0.83847	0.788946	1.27709	0.767009	0.638918	0.905519	0.824211	0.939582	0.0177767	-3.80974	-2.0216	3.37478	0.0474406	0.244764	1.93766	-3.48368	-1.85153	3.29595	-3.92722	-2.96884	2.72734	-3.70218	-1.59934	0.498279	-3.53596	-1.04161	4.13754	-3.85608	-2.12575	3.84917	-3.72155	-2.00256	3.69281	-3.55619	-1.78297	2.29556	-3.83371	-1.70296	3.92381	-3.99928	-1.9297	3.71798	-3.85681	-2.31054	3.74221	-3.20433	-1.90809	3.39961	-3.68972	-1.96428	3.06061	-3.69597	-3.0626	4.25884	-3.94476	-1.94799	4.47926	-3.57953	-2.47693	2.58633	-3.82902	-1.68732	3.88661	-4.12941	-1.43084	2.45796	-4.07304	-0.555069	0.824324	-3.95858	-2.33617	-0.267608	-4.09378	-2.84353	2.53844	-4.13309	-1.8973	1.28119	-7.628339e+01	-1.667780e+03	-1.744063e+03
26300	1.14092	1.12282	2.32166	2.3363	0.952031	2.83063	3.20519	1.15502	1.11681	0.580725	0.785656	1.25611	0.802403	0.78004	1.25195	0.940212	1.12528	0.0121905	-3.64827	-1.91655	2.06417	0.0849728	0.309104	1.28427	-3.63587	-1.00547	2.3568	-3.91949	-2.65153	2.47544	-3.70212	-2.02404	0.322141	-3.57282	-1.91812	0.935117	-3.06944	-1.77706	1.3388	-3.67112	-2.04573	1.29233	-3.5007	-0.626118	3.20195	-3.54124	-2.51283	1.08207	-3.71895	-1.22376	0.697491	-4.0769	-1.67073	1.98277	-3.38957	-2.45293	2.73072	-3.84026	-2.20463	2.15623	-3.51369	-2.13459	2.93812	-3.57829	-1.44582	2.70672	-3.93616	-1.70641	2.14659	-4.11256	-1.05593	2.50795	-3.1135	-1.55392	1.8636	-3.55307	-1.09195	2.42168	-3.30242	-1.87057	1.97275	-4.20251	-2.32229	0.991079	-3.4948	-1.91041	3.56578	-7.526611e+01	-1.665045e+03	-1.740311e+03
26400	0.736482	1.08967	0.708685	2.06979	1.23029	2.83692	2.88557	1.17323	0.997359	0.569379	0.838525	1.22325	0.710936	0.778151	1.0121	0.920602	1.00053	0.0109432	-4.15473	-1.67478	1.40673	0.237461	0.240483	1.56009	-3.65628	-1.55622	2.91921	-4.17921	-1.83709	1.42241	-3.59829	-1.82193	2.4328	-4.14805	-2.10183	3.47366	-4.06027	-1.68029	2.0582	-4.41014	-1.71205	3.45951	-3.08817	-1.15462	2.90585	-4.21351	-2.05908	1.94944	-3.41516	-1.84581	2.81123	-4.43352	-1.67793	0.722697	-4.72323	-2.3297	3.31205	-4.61812	-2.76823	1.77023	-4.40021	-1.07167	1.22782	-4.53958	-0.767645	2.13963	-3.65685	-1.68461	1.01715	-4.53322	-0.712326	1.9231	-4.89494	-2.42435	1.40835	-4.83423	-2.0711	2.01508	-3.7663	-1.58162	3.15155	-3.62855	-1.45576	1.97808	-4.65217	-1.48689	0.533119	-8.720170e+01	-1.664740e+03	-1.751942e+03
26500	0.540564	0.874903	0.580385	2.32795	1.32451	2.06477	3.19504	1.15397	1.12243	0.739216	0.626413	1.31275	0.811809	0.797265	0.924573	0.86026	1.15561	0.0132844	-3.66787	-1.51651	2.42342	0.134453	0.431482	1.50249	-3.40203	-0.72579	2.3056	-3.9544	-1.84053	1.64755	-3.57307	-1.26923	1.75891	-3.43658	-1.86964	1.38666	-3.61457	-2.11904	4.2126	-4.60099	-2.17651	2.60156	-3.92677	-1.58925	1.27654	-3.50254	-1.76108	3.35874	-3.70044	-0.785786	2.76456	-3.33601	-1.79632	3.46413	-3.94871	-1.52396	2.08645	-3.57813	-2.04854	1.79119	-4.0019	-1.84223	2.213	-3.13566	-2.0911	2.6022	-4.07916	-1.63742	2.27731	-3.83431	-0.811309	3.06609	-3.6388	-1.49807	3.56418	-3.8222	-1.74785	4.45802	-3.35353	-0.950848	1.68885	-3.45263	-1.73647	2.19121	-4.17142	-0.833399	1.63283	-7.571859e+01	-1.662787e+03	-1.738506e+03
26600	0.698116	0.670639	0.573677	3.21657	1.08504	2.27489	2.94415	1.14317	0.922065	0.615129	0.666362	1.24743	0.867039	0.530685	1.31642	0.955915	1.02694	0.0130728	-3.93537	-1.11214	0.394349	0.456812	0.107577	1.21352	-3.46146	-0.587271	2.00958	-4.09789	-1.68875	1.18404	-3.59062	-0.831068	0.591546	-3.49346	-0.914079	0.228446	-5.31592	-1.05983	-0.215072	-4.26169	-0.930066	-1.78275	-3.91387	-1.45029	1.15987	-3.07206	-0.777806	0.499332	-3.8779	-1.21217	-1.73318	-4.45239	-0.884587	0.52546	-3.60557	-0.814345	0.764303	-3.10161	-1.25445	-1.72432	-3.94111	-0.931649	0.415146	-3.71035	-0.860451	1.55509	-5.01379	-1.49808	2.21869	-4.46106	-1.18674	2.21859	-4.62713	-0.791517	1.1601	-4.92152	-0.654915	0.789753	-4.2649	-1.29516	-0.109044	-4.5536	-1.67134	-0.705214	-5.26965	-0.946638	1.67018	-8.536732e+01	-1.669435e+03	-1.754802e+03
26700	0.823006	0.591295	0.620313	2.31062	1.07688	2.89578	2.33819	1.15351	1.24167	0.76662	0.772309	1.24261	0.719828	0.925901	0.780662	0.75091	0.955127	0.0153069	-3.61171	-0.977865	0.540004	0.367225	0.115168	1.88425	-3.27471	-0.598731	2.26225	-4.15598	-1.4891	0.955089	-3.50163	-0.847637	1.99476	-2.94081	-1.38561	0.935357	-4.10941	-0.709974	-0.754148	-4.07147	-1.44566	1.49582	-3.07828	-0.683806	-0.386391	-3.12725	-1.04008	0.3517	-3.19071	-0.904618	0.299993	-3.46858	-0.572798	1.25531	-2.93021	-0.172008	-0.940245	-4.02086	-1.267	2.76706	-4.00188	-0.80761	-0.71468	-3.53545	-0.748545	-0.39041	-3.62701	-1.47514	-0.497104	-3.11683	-0.363335	-0.56176	-3.15127	-0.991123	-0.399433	-3.26503	-0.722605	-0.859657	-3.41665	-1.23016	1.78816	-4.26409	-0.649396	1.47566	-3.08475	-1.30337	0.93091	-8.080509e+01	-1.667925e+03	-1.748730e+03
26800	0.664352	0.389842	1.84985	2.13477	1.19778	2.57296	3.24007	1.14163	1.17769	0.679749	0.60656	1.25499	0.987637	0.72253	1.2054	0.92665	0.944259	0.0103002	-3.50833	-1.16652	-0.420437	0.0622843	0.105903	4.25282	-3.57117	-1.15638	2.58486	-4.0591	-1.24375	0.930086	-3.63645	-1.26417	-2.2281	-3.40839	-1.03763	-4.38801	-3.7633	-1.70174	2.81365	-3.60381	-1.15918	0.0549633	-3.49268	-1.20216	-2.80447	-3.74317	-1.02014	-0.524199	-3.6005	-1.07412	-2.3358	-3.16731	-1.62772	-0.830739	-3.46919	-0.932655	-2.47522	-3.59871	-1.00073	-1.76942	-3.57997	-1.72199	1.63979	-2.98462	-1.19614	-0.763719	-3.07392	-1.35056	-1.48555	-3.68066	-1.09649	1.87831	-3.79496	-0.827059	-1.59503	-3.74257	-1.19611	-2.91346	-3.9186	-0.833774	-2.21232	-3.41834	-1.40684	-0.262342	-3.46021	-1.61556	-0.457619	-7.139424e+01	-1.664374e+03	-1.735768e+03
26900	1.21706	0.928241	0.87696	1.32474	1.78534	2.25705	2.88368	1.14915	1.09374	0.646255	0.769269	1.2611	0.754413	0.867432	0.660623	0.808379	1.05099	0.0156442	-3.7065	-1.0272	1.73314	0.101324	0.23893	2.01264	-3.47842	-1.08511	2.62741	-3.9769	-1.12409	0.921485	-3.35058	-0.439683	1.31601	-3.23436	-0.679785	3.4654	-3.46676	-1.72345	1.46271	-3.77415	-1.5119	4.20549	-3.7295	-1.60524	2.09796	-3.67972	-1.27353	0.437566	-3.63077	-0.952642	4.51996	-4.11171	-1.22441	1.45019	-3.90073	-1.21136	2.07989	-3.44616	-1.34964	1.07079	-3.53392	-1.0274	1.43954	-3.86974	-0.698926	1.27148	-4.08258	-0.449356	0.949149	-3.96681	-0.953815	0.142833	-3.36059	-0.912898	1.04084	-3.60868	-1.73661	0.232614	-3.74122	-0.988599	1.07301	-3.31062	-1.11923	2.87676	-3.04975	-0.706348	4.24714	-7.324700e+01	-1.663934e+03	-1.737181e+03
27000	0.694874	0.579785	0.673479	1.19633	0.920068	2.46656	3.17172	1.14546	1.03001	0.659944	0.888385	1.23468	0.686143	0.651146	0.888466	0.880038	1.02005	0.0102305	-3.45856	-0.884621	1.81516	0.105768	0.185392	1.2192	-3.1862	-0.55793	2.29367	-3.87993	-0.917784	0.775517	-3.15433	-0.146077	1.58286	-4.27495	-1.50469	3.63297	-2.96923	-1.0064	2.58039	-3.65197	-0.509642	2.58087	-3.10805	-1.28506	2.4593	-3.49707	-0.785759	0.0810126	-3.40139	-0.968191	4.4854	-3.34823	-1.11815	2.95806	-3.59294	-0.863266	-1.1338	-3.3324	-1.20071	3.44238	-4.08123	-0.223589	0.540026	-3.60651	-1.72445	0.595369	-3.45318	0.0650431	0.987334	-3.51165	0.0751098	0.375498	-3.00714	-1.18007	1.76719	-3.53804	-1.76412	1.73253	-3.97203	-1.2759	-0.870911	-3.23335	-0.745743	1.81614	-3.93638	-0.70179	2.10526	-8.452451e+01	-1.663094e+03	-1.747619e+03
27100	0.452216	1.22485	1.69478	1.98283	1.14746	3.20358	3.04765	1.14422	1.18405	0.58267	0.706693	1.28256	1.05626	0.917834	1.02479	0.899779	0.929584	0.0140611	-3.62703	-0.298171	-0.629569	0.113771	0.186752	19.8842	-3.94121	-0.498852	1.52159	-4.09567	-0.694637	0.229758	-3.71862	-0.128868	-1.14808	-3.0474	-0.746642	-0.534482	-4.26398	0.217561	-0.762809	-3.56054	-0.581616	0.389948	-3.74993	-1.11614	-1.40047	-3.45709	-0.0352598	1.92898	-3.71226	0.182912	-0.0935037	-3.02738	-0.658077	-4.44253	-3.76555	-0.263673	-1.98955	-3.91738	-1.02155	0.628661	-3.20528	-0.054946	2.53878	-3.77612	-0.902113	4.17695	-3.30636	-0.0355283	-2.22355	-4.77287	0.0891823	3.45618	-3.8859	0.122553	0.484952	-3.23065	-0.319251	-0.435069	-3.83094	-0.515182	-2.7207	-4.03382	-0.154151	2.72337	-3.27497	-0.282921	1.61076	-9.882330e+01	-1.667462e+03	-1.766285e+03
27200	0.74426	0.670645	1.2784	1.90145	1.34394	3.04602	2.94794	1.19472	1.11991	0.786502	0.682495	1.25382	0.741503	0.77676	1.10475	0.919903	1.32208	0.010337	-3.89786	-0.230067	1.13587	0.0646029	0.207537	3.87172	-4.16778	0.106403	1.15827	-4.13384	-0.532678	0.0523662	-3.75251	-0.46872	-0.986735	-4.0337	0.267554	-2.27565	-4.45215	0.185159	-0.140295	-4.39306	0.133648	0.962868	-3.95114	-0.031821	1.24236	-3.61185	0.297357	1.77441	-3.57885	-0.343101	3.59223	-4.70206	-0.0668597	0.16249	-3.94898	-0.00641221	-1.94923	-3.92328	-0.972738	2.04783	-3.98995	-0.268606	-1.65799	-3.53622	-0.315677	0.65513	-3.7559	-0.353533	-1.03622	-3.49076	0.238411	-1.53092	-4.29384	-0.0482539	1.20953	-3.98477	-0.219433	-0.801814	-3.91229	-0.566899	0.861032	-3.68642	-0.0871918	3.14041	-4.26097	-0.730768	1.998	-8.277061e+01	-1.666785e+03	-1.749556e+03
27300	1.09123	0.489127	0.393675	1.69942	0.992719	2.75165	2.89432	1.16378	1.12779	0.680156	0.861043	1.27169	0.818399	1.21003	0.733868	0.920054	1.23571	0.0145168	-3.63512	-0.928721	0.730491	0.142456	0.113095	2.45369	-3.72139	-1.17174	2.63479	-4.07873	-0.898499	0.477837	-3.3877	-1.42402	2.33053	-3.56217	-0.482166	0.711403	-3.88741	-1.31725	0.182211	-3.67972	-1.16333	0.510196	-3.67868	-0.832276	1.04525	-3.95779	-0.635297	2.11588	-3.36898	-1.04738	2.15504	-3.98328	-1.55901	2.20509	-3.15025	-1.12232	0.571908	-3.68956	-1.15548	0.654781	-3.24951	-0.541291	0.840123	-3.76706	-1.13313	1.67316	-3.42178	-0.785146	0.742691	-2.74597	-0.674042	-1.74188	-4.04519	-1.02	-1.28977	-3.91464	-0.452122	-0.78149	-3.59472	-1.04707	-1.41722	-2.78067	-1.36685	-0.462447	-3.82221	-0.762497	1.78315	-7.247430e+01	-1.667360e+03	-1.739835e+03
27400	1.20973	0.580689	0.973736	1.76097	0.874519	2.84422	3.10002	1.20473	1.15608	0.603322	0.862705	1.2659	0.771016	0.91882	1.0047	0.759348	1.13393	0.0103191	-3.86723	-0.362081	-0.289508	0.0963726	0.151982	2.14828	-4.04229	-0.595357	1.55088	-4.04942	-0.457395	0.206262	-3.64273	-0.271229	-2.4036	-4.26495	-0.361454	-1.09171	-3.729	-0.141489	0.669922	-3.66316	-0.634523	2.62804	-4.06895	-0.458966	0.276168	-3.78636	-0.508643	0.00412315	-3.84084	-0.265587	-0.670494	-3.98908	0.19388	0.889782	-3.69736	-0.0766686	0.152199	-4.05496	0.416529	1.34049	-3.94591	-0.474811	1.59722	-3.99961	-0.146724	1.89648	-4.01506	-0.837306	0.414003	-3.71771	-0.803891	-0.353088	-4.02758	-0.528573	0.860402	-3.28979	-0.18692	-0.413459	-4.07834	-0.918399	-0.550995	-4.36377	-0.306469	-3.30149	-4.08272	-0.971222	-0.385345	-6.881900e+01	-1.665077e+03	-1.733896e+03
27500	0.904117	0.655947	0.709245	2.51162	1.45277	3.0955	3.0696	1.14806	1.02255	0.671414	0.824865	1.25981	0.698412	0.726041	0.896502	1.11205	1.17323	0.0104664	-3.70197	-0.896631	1.96479	0.210579	0.168501	39.5514	-3.83865	-0.551192	1.88328	-4.12403	-1.62047	1.0897	-3.65948	-0.879829	-2.57037	-3.69981	-1.76393	3.02573	-3.70555	-0.639956	2.48783	-3.14194	-0.46487	0.826969	-4.32228	-0.98893	1.60882	-3.03051	-1.27659	-1.40402	-4.23456	-0.587854	1.39091	-3.89086	-1.19585	-3.77484	-3.27521	-0.80453	-0.763293	-2.6105	-0.989378	-0.949729	-3.68703	-1.01082	0.0197169	-3.43745	-1.22711	-3.44776	-3.55411	-0.69592	2.30684	-3.67595	-1.02559	1.11472	-3.61902	-1.23446	-1.62759	-4.15159	-0.400335	0.948996	-2.74733	-0.328609	2.00715	-4.02722	-0.406011	-1.29698	-3.67381	-1.42051	-2.96689	-1.015180e+02	-1.661866e+03	-1.763384e+03
27600	1.56735	0.578227	1.43761	2.18932	0.826855	1.74076	2.90957	1.13249	1.09984	0.574019	0.875222	1.27035	0.757612	0.742258	0.607945	0.819983	0.89151	0.0121565	-4.17712	-0.8472	-0.921356	0.148322	0.151516	8.76014	-4.08579	-0.513473	1.46547	-4.01635	-1.15898	0.913576	-3.68898	-0.890848	-3.61335	-3.2961	-1.16797	-2.0554	-4.47236	-1.63359	-0.390915	-4.41931	-1.16098	3.12495	-4.51902	-1.53553	-2.42541	-4.17118	-0.976317	-1.62747	-4.03487	-0.652535	0.362125	-4.51399	-0.593461	-1.50941	-3.88177	-0.388454	2.79272	-4.4241	-1.1279	1.96098	-4.34776	-1.31541	0.866039	-4.58927	-1.04916	-1.13587	-3.79005	-0.873679	1.98272	-3.82175	-1.19506	-1.4979	-4.55871	-0.454583	-0.659697	-4.22719	-1.11126	1.73209	-4.35348	-1.13926	1.37961	-3.66876	-0.76362	-0.0335893	-4.31753	-0.729095	0.17476	-8.535281e+01	-1.668796e+03	-1.754148e+03
