iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
14700	2.93577	3.27187	0.504894	1.55574	0.488379	0.496278	0.110973	1.80497	0.525652	2.6194	2.68347	1.04819	0.950991	0.688701	0.769984	0.476271	0.8841	0.942949	0.416243	0.422066	0.901303	0.576312	-0.136757	0.482439	-1.17311	0.156727	0.666621	3.17873	-2.8035	-1.79574	3.17214	-3.53552	0.0649582	0.223931	0.000186781	0.0830054	0.0859889	3.39531	0.158365	0.0790929	0.334487	7.37355	-2.05212	3.63765	-1.35592	-0.174247	-0.154603	-0.856805	-0.0328633	0.68068	3.83253	-2.60734	-2.03601	2.56521	-1.09543	-0.12393	0.758974	-0.63983	0.120608	0.871424	0.798603	-2.19381	-2.00872	3.39885	-0.387353	-0.20028	0.632532	-0.931024	0.127808	0.59574	0.742728	-2.33696	-2.00904	3.16969	-1.44362	0.218561	0.441799	-0.850206	-0.127152	-0.062725	2.64206	-3.66223	inf	-3.097389e+02	inf
14800	2.78049	2.05643	0.710301	2.06362	0.535514	2.50523	0.228224	1.45153	0.694099	2.5531	2.62111	1.00049	0.964804	0.769983	0.744423	0.512347	0.868499	0.674639	0.316675	0.608298	0.789735	0.571107	-0.043714	0.462247	-1.17311	-0.146666	0.313622	1.3924	-2.97027	-1.89568	2.40326	-1.54484	0.0480259	0.0543767	0.000186781	0.0593729	0.0880814	0.246	0.0883478	0.1022	0.543661	1.45948	-2.18791	2.87744	-1.02712	-0.0822445	0.654305	-0.856805	-0.265203	0.130072	1.62372	-2.89064	-1.77881	2.96903	-1.07273	-0.0086123	0.585206	-0.63983	-0.271284	0.652813	0.641743	-2.99995	-2.40292	2.30285	-1.37363	0.0414694	0.159308	-0.931024	-0.041804	0.789981	0.829789	-3.41151	-2.08832	2.50156	-1.4559	-0.176076	0.608643	-0.850206	-0.134498	0.00172866	1.79521	-3.13466	inf	-3.173544e+02	inf
14900	2.2364	1.28603	1.19109	1.98001	0.305005	0.86824	0.189536	2.4925	0.794951	2.36087	3.0326	1.1325	1.20861	0.70453	0.604535	0.60806	0.873845	0.663876	0.258581	0.524006	0.814395	0.53421	-0.118806	0.368132	-1.17311	-0.348919	0.552693	1.5314	-3.07448	-2.2147	3.53683	-2.0119	0.0393717	0.0544044	0.000186781	0.0411674	0.0734085	0.769698	0.0595404	0.0777424	0.0748058	1.71033	-2.55608	3.58978	-1.76217	-0.577925	0.336307	-0.856805	-0.238531	0.65685	2.78441	-3.39266	-1.63902	3.51495	-2.10273	-0.334095	0.4536	-0.63983	-0.56559	0.429115	0.425583	-2.96758	-1.75936	3.69596	-0.578503	0.304855	0.25934	-0.931024	-0.205804	0.672088	1.30706	-3.14532	-1.92507	3.53139	-2.51672	-0.193055	0.284237	-0.850206	-0.0935111	0.218094	1.57556	-2.98457	inf	-3.166672e+02	inf
15000	2.89443	2.76334	3.11476	0.739006	0.729346	1.32605	0.118867	1.22124	1.45949	2.46637	2.6857	0.880579	1.21255	0.702086	0.712847	0.590221	0.816645	0.643813	0.288422	0.541086	0.780307	0.627132	-0.203253	0.69811	-1.17311	0.170886	0.54859	1.40777	-3.77151	-1.51377	3.90111	-3.12811	0.0686492	0.0652048	0.000186781	0.0488788	0.0814259	0.0404833	0.180716	0.14334	0.145071	8.33442	-1.6064	4.07026	-1.88021	-0.389349	0.949306	-0.856805	0.36004	0.447809	1.72363	-4.32483	-1.75902	3.54278	-2.04456	-0.857985	0.821832	-0.63983	-0.37048	0.833861	1.20293	-3.54759	-2.00744	3.9327	-1.53574	-0.453114	0.460812	-0.931024	0.353283	0.479803	1.4505	-3.09339	-1.58477	3.88366	-2.13914	-0.377066	0.637422	-0.850206	0.251337	0.310764	1.40806	-3.2146	inf	-3.243234e+02	inf
15100	3.20068	1.08205	0.863525	1.19861	0.549311	1.03801	0.112331	2.45803	0.408772	1.49209	2.94859	1.01243	1.06716	0.580405	0.764816	0.494275	0.650321	0.831505	0.439226	0.432551	0.633104	0.514743	-0.579496	0.834327	-1.17311	-0.166177	0.537213	2.75285	-3.36087	-2.29153	4.42292	-2.17396	0.0954534	0.372064	0.000186781	0.523516	0.246682	0.0699036	0.0871497	0.358496	0.133839	1.06839	-2.00567	4.43565	-2.35187	-0.987246	0.414327	-0.856805	0.322545	0.891966	2.75641	-3.42807	-1.39193	4.55163	-2.7504	-0.579726	0.512731	-0.63983	-0.0956461	0.869795	2.05963	-3.43489	-2.48026	4.53724	-2.56104	0.0267004	0.939506	-0.931024	0.0201392	0.813933	2.66542	-3.54029	-1.86853	4.55203	-2.47827	-0.611642	0.270635	-0.850206	-0.568303	0.0763296	2.37912	-3.6415	inf	-3.139854e+02	inf
15200	2.89407	1.66513	0.752874	0.787199	0.524841	0.791647	0.362467	1.49585	0.769645	1.99794	2.79359	1.00421	1.05245	0.749401	0.677945	0.608845	0.683239	0.80898	0.553258	0.506823	0.864207	0.770276	-0.776261	0.395464	-1.17311	0.731186	0.536836	1.18061	-3.8944	-1.84756	4.10637	-3.31764	0.115416	0.0976308	0.000186781	0.0952131	0.0752447	0.20096	0.151021	0.170449	0.0727609	2.25644	-1.9202	4.33839	-2.32774	-1.04332	0.0716839	-0.856805	0.500205	0.661095	2.39502	-3.90597	-1.7215	3.95731	-2.56436	-0.760118	0.421402	-0.63983	0.92299	0.71532	1.3128	-4.31628	-2.28813	4.26854	-2.00656	-0.949396	0.0662385	-0.931024	0.682804	0.496652	0.382815	-3.70315	-1.96119	4.15811	-3.84156	-0.200767	-0.0974521	-0.850206	0.611863	0.532595	2.31223	-3.83403	inf	-3.142767e+02	inf
15300	2.9031	3.06309	0.191879	1.15962	0.449886	0.700773	0.157455	1.32007	0.451471	3.05756	3.16105	1.04968	1.02046	0.597499	0.530986	0.575321	0.847636	0.730721	0.428622	0.721431	0.850575	0.804763	-0.567221	0.666886	-1.17311	-0.316964	0.595947	0.90351	-3.2754	-2.89909	3.65331	-4.4991	0.066553	0.0886075	0.000186781	0.680178	0.0652616	0.385971	0.0800137	0.219466	0.117072	2.3727	-3.42584	3.80319	-3.80869	-1.01815	0.459912	-0.856805	-0.497238	0.656217	2.77803	-3.18046	-2.50161	3.5201	-3.57593	-0.593898	0.829158	-0.63983	0.133076	0.949356	1.01474	-3.24386	-3.28601	3.58428	-3.16649	-0.466182	0.791003	-0.931024	0.0763267	0.572611	0.371499	-3.28129	-2.31062	3.67102	-3.25974	-0.519554	0.167682	-0.850206	-0.363744	0.421375	1.72058	-3.56818	inf	-3.156351e+02	inf
15400	2.31584	1.45022	0.377022	2.15421	0.324193	1.46482	0.156707	2.09938	0.4315	3.01861	2.64603	1.0591	1.12566	0.584439	0.653057	0.552259	0.887127	0.635444	0.376232	0.556475	0.621256	0.596047	-0.0947292	0.0153071	-1.17311	-0.122611	0.644827	1.74336	-2.83541	-2.07708	4.03932	-2.46599	0.0555431	0.0520525	0.000186781	0.0511567	0.148389	0.410272	0.121098	0.104063	0.132659	1.99565	-1.84884	3.98321	-1.87476	0.0159739	-0.237192	-0.856805	0.193016	0.367719	2.62728	-2.86515	-1.70984	3.65614	-1.58075	-0.124665	0.128484	-0.63983	0.162675	0.867817	0.550564	-2.9252	-2.03368	4.53668	-2.75414	-0.26036	0.111258	-0.931024	-0.383528	0.710686	0.972614	-1.97815	-2.03567	3.97425	-4.34091	0.207023	0.12301	-0.850206	-0.327098	-0.22486	2.46606	-2.58468	inf	-3.192918e+02	inf
15500	2.85585	2.13319	1.13161	0.556228	0.49918	1.53296	0.236132	1.88652	0.872092	2.85112	3.19649	1.08736	0.982174	0.800535	0.620622	0.627079	0.72081	0.793607	0.359611	0.695924	0.83803	0.437648	-0.928835	0.704405	-1.17311	-0.120623	-0.220094	1.84773	-2.24154	-2.75487	4.33716	-3.57095	0.221527	0.0895605	0.000186781	0.0212431	0.717719	0.116231	0.748843	0.263777	0.0746793	1.08093	-2.85227	3.77664	-2.11188	-1.10475	0.350248	-0.856805	0.0257016	0.102663	2.01298	-2.89367	-1.55241	4.35312	-2.21008	-0.287365	0.742911	-0.63983	-0.116909	0.336426	1.27691	-0.307746	-3.29868	4.31732	-2.57463	-0.996374	0.771005	-0.931024	-0.0401057	-0.19695	1.53219	-0.53441	-2.19271	4.20635	-3.88286	-1.16569	0.7954	-0.850206	-0.190421	-0.260709	1.842	-1.62221	inf	-3.128472e+02	inf
15600	1.99084	2.37431	0.279831	0.926605	1.46058	1.12314	0.38479	1.15687	0.356813	1.34743	2.32452	1.01228	1.0565	0.673267	0.992231	0.497117	0.834473	0.64844	0.535442	0.315677	0.877961	0.445483	-0.261002	0.839001	-1.17311	-0.349073	0.781602	1.87793	-1.34905	-2.05205	4.38444	-2.22711	0.0665432	0.0758373	0.000186781	0.0602521	0.080867	0.163962	0.124898	0.363028	0.100911	1.40431	-1.92756	3.95061	-1.69005	-0.408191	0.728807	-0.856805	-0.395448	0.111798	2.70442	-1.24906	-1.68983	4.36508	-2.54525	-0.289553	0.541502	-0.63983	0.103453	0.818879	1.54691	-1.92825	-2.20953	4.08871	-0.981749	-0.284496	0.857546	-0.931024	0.14232	0.759314	2.0223	-0.954059	-1.58869	4.41142	-3.75389	-0.261644	0.321902	-0.850206	-0.581748	0.337472	2.48968	-1.45893	inf	-3.209802e+02	inf
15700	2.77374	1.12694	0.396451	1.73771	0.729182	1.13439	0.272436	1.84817	0.687909	2.09948	2.6003	1.01362	1.05973	0.556747	0.722438	0.558783	0.784181	0.908729	0.670292	0.459619	0.896332	0.484971	-0.320906	0.432539	-1.17311	-0.188386	0.756106	1.59037	-1.69907	-1.99085	3.40355	-0.6846	0.273991	0.0454345	0.000186781	0.0755615	0.0711475	0.171756	0.0983625	0.162093	0.0823759	0.753473	-1.6941	3.71065	-1.5572	-0.0510891	0.322464	-0.856805	0.137977	0.688597	2.56556	-1.60414	-1.59763	3.11323	-1.00643	-0.737382	0.611114	-0.63983	-0.029619	0.673218	0.691192	-1.32979	-2.43152	3.3449	-0.992952	-0.245935	0.290535	-0.931024	-0.192967	0.748689	1.00061	-1.70257	-1.46577	3.0601	-1.16468	-0.455483	0.620561	-0.850206	-0.0150896	0.625802	1.80978	-2.09033	inf	-3.136809e+02	inf
15800	3.01292	2.64233	0.297371	0.924164	0.294596	1.06757	0.368257	2.10241	0.856801	2.19512	3.21124	1.00325	1.10384	0.654322	0.788191	0.668692	0.781195	0.650746	0.293737	0.360514	0.825447	0.487775	-0.28517	0.125613	-1.17311	0.208406	0.276536	1.38999	-1.40907	-2.64433	4.12061	-3.60869	0.0847676	0.0362837	0.000186781	0.0384116	0.399945	0.474013	0.124792	0.202766	0.605575	1.40131	-2.86241	3.60435	-2.40398	-0.35264	-0.00847151	-0.856805	0.605799	0.908389	2.81283	-1.59447	-2.00814	3.53151	-2.20659	-0.272332	0.127574	-0.63983	0.26265	0.794401	1.84334	-1.47683	-3.40369	2.88047	-4.60391	0.00118772	0.0595929	-0.931024	0.276245	-0.372518	0.550495	-0.897611	-1.55209	4.34077	-3.02597	-0.611004	0.262847	-0.850206	0.105196	-0.0297045	1.83988	-1.4295	inf	-3.165952e+02	inf
15900	3.20511	2.07235	0.349252	1.08039	0.378873	1.39789	0.628668	2.21955	0.547768	1.75871	2.69911	1.12216	0.867887	0.876871	0.741194	0.667551	0.652181	0.71265	0.499734	0.300523	0.791313	0.811884	-0.570676	0.323959	-1.17311	0.0525502	-0.276946	1.5231	-0.437364	-1.44905	2.85448	-0.353873	0.127027	0.155884	0.000186781	0.0443804	0.0826015	0.204151	0.0879574	0.304431	0.104854	7.79424	-2.71649	3.05913	-3.70014	-1.0017	0.366935	-0.856805	0.242387	-0.265437	2.25108	-0.776994	-1.55538	2.74929	-0.939969	-1.01933	0.36379	-0.63983	-0.305765	-0.788547	1.37098	-0.224105	-1.51685	2.91525	0.496879	-0.621099	0.203301	-0.931024	0.3263	-0.000681169	1.55701	0.0279774	-1.80735	2.97944	-2.22394	-0.297997	0.263583	-0.850206	-0.122904	-0.110125	1.39719	-0.412443	inf	-3.273628e+02	inf
16000	3.28621	1.64758	0.74628	0.699284	0.581147	0.864086	0.165258	2.61856	0.696389	2.50901	2.61526	1.15007	1.16222	0.706225	0.610583	0.57322	1.11021	0.76875	0.430336	0.594583	0.732655	0.71727	-0.872465	0.679913	-1.17311	0.103227	0.270368	0.884434	-1.9156	-2.38262	4.358	-0.769006	0.158064	0.0374246	0.000186781	0.187741	0.0325869	0.057203	0.0299034	0.374188	1.09806	2.52082	-1.95042	2.72482	-0.654024	-0.964067	0.791693	-0.856805	0.490112	0.4159	1.0748	-1.64705	-1.60796	4.36556	-2.53409	-0.58239	0.889491	-0.63983	-0.445346	0.363227	0.402017	-2.19479	-2.74729	3.05572	-0.440704	-1.06974	0.608333	-0.931024	-0.15806	0.636948	0.926478	-2.08602	-1.62328	3.74238	-2.70615	-0.915422	0.539434	-0.850206	0.558926	0.315917	1.53286	-2.23613	inf	-3.149810e+02	inf
16100	1.64432	1.01646	0.473733	1.68064	0.525373	1.07609	0.160276	1.76531	0.921566	1.91606	3.18792	0.838468	1.07093	0.559911	0.686736	0.693179	0.871447	0.666664	0.322387	0.348743	0.705585	0.720801	-0.250441	0.591235	-1.17311	0.0491718	0.183126	1.46342	-1.72815	-1.31506	3.85763	-2.52801	0.0884392	0.0364636	0.000186781	0.0516818	0.0840277	0.214669	0.0730505	0.11469	0.171121	1.78807	-2.0031	4.31101	-2.22946	-0.451526	0.679623	-0.856805	0.153297	-0.176604	1.64388	-1.2006	-1.18951	3.90757	-1.77928	-0.564357	0.204447	-0.63983	-0.0644707	0.64466	1.84241	-1.83398	-1.37853	3.08156	0.285525	0.0525483	0.619246	-0.931024	-0.246219	0.395342	1.79653	-1.62934	-1.77732	3.68449	-2.3961	-0.297614	0.22145	-0.850206	-0.378323	-0.224083	1.63268	-1.66529	inf	-3.256159e+02	inf
16200	3.24417	1.62367	0.653399	3.16468	0.282291	1.20338	0.117647	2.26729	0.875288	1.67796	3.19483	1.02578	1.02267	0.799878	0.946606	0.612967	0.84704	1.40447	0.223706	0.430973	0.743025	0.433352	-0.341866	0.584392	-1.17311	-0.113238	0.268623	0.868134	-1.75186	-1.26159	4.25782	-3.01559	0.109164	0.107061	0.000186781	0.0309303	0.0412543	0.0513113	0.0845036	0.21361	0.167961	6.34226	-2.11802	3.84608	-1.7509	-0.647762	0.935392	-0.856805	0.156759	0.300885	1.32521	-1.44298	-1.58177	4.40722	-2.44578	0.180376	0.980338	-0.63983	-0.308278	0.459793	0.753667	-1.56069	-1.79134	3.79449	-0.774277	-0.483492	0.313148	-0.931024	0.360772	0.129868	0.798383	-1.43468	-1.30214	4.34159	-3.43934	-0.601857	0.584442	-0.850206	-0.0981749	0.170915	1.42057	-2.37516	inf	-3.162739e+02	inf
16300	2.5597	1.54049	0.668247	1.38194	0.993304	1.35426	0.0549428	1.94432	0.453262	1.32768	2.99247	1.02088	1.03943	0.7348	0.694538	0.51269	0.778575	0.743912	0.574685	0.544502	0.673548	0.939591	-0.594212	0.465697	-1.17311	-0.00498486	0.669353	4.30806	-2.56777	-1.77094	4.52613	-1.80478	0.184021	0.0731879	0.000186781	0.2918	0.165944	8.90866	1.01064	0.225437	0.199785	3.42715	-2.26262	4.18365	-2.9364	-0.75034	0.47561	-0.856805	-0.329381	0.749447	4.40214	-3.70412	-1.0036	4.38981	-2.50622	-1.14573	0.161065	-0.63983	0.998966	0.902105	0.871189	-2.86966	-2.04917	4.24282	-1.30091	-0.426562	0.262404	-0.931024	-0.123932	0.695197	-1.05295	-2.45318	-1.60558	3.69575	-2.81355	-0.686522	0.434003	-0.850206	0.192806	0.297329	2.07694	-3.40465	inf	-3.086565e+02	inf
16400	3.167	1.92239	0.883185	1.4217	0.618791	1.36193	0.111628	1.41021	0.599205	2.85726	2.4526	1.21788	0.895286	0.807231	0.728107	0.606457	0.993078	0.727769	0.538468	0.621889	0.708557	0.78186	-0.360232	0.120518	-1.17311	-0.241673	0.732992	3.02776	-3.28499	-1.89786	3.93693	-4.1116	0.0695215	0.042194	0.000186781	0.928209	0.0321109	1.1396	0.0678675	0.145131	0.12781	2.50594	-2.31714	3.78511	-1.84138	-0.450788	0.441033	-0.856805	0.657409	0.740293	2.67961	-3.58153	-1.92688	3.77341	-2.99536	-0.304195	0.242285	-0.63983	-0.329901	0.945058	1.31237	-3.45525	-2.5557	4.42962	-4.39859	-0.454835	0.377698	-0.931024	0.300375	0.966548	1.67557	-3.46947	-1.32224	3.8813	-3.36085	-0.666125	-0.203181	-0.850206	-0.290285	0.544084	2.20932	-3.03164	inf	-3.195469e+02	inf
16500	3.03536	1.69381	0.435053	0.988151	0.384373	0.820842	0.0487989	1.86677	0.324337	1.93458	3.17212	0.995411	0.982736	0.806333	0.696635	0.758415	0.786074	0.67159	0.486337	0.510314	1.01703	0.580497	-0.324469	0.143723	-1.17311	0.170844	0.536203	2.21217	-1.93778	-2.58572	4.40188	-3.22001	0.128043	0.0988093	0.000186781	0.0984612	0.0491779	0.187401	0.0804383	0.492425	0.401967	2.49419	-2.30657	4.59692	-2.45113	-0.232775	0.0643315	-0.856805	0.356623	0.506324	2.78197	-1.78364	-1.85433	4.04431	-2.04231	0.156434	-0.103835	-0.63983	0.659061	0.851384	1.42216	-2.01305	-2.50895	4.58227	-2.61935	-0.206994	-0.382539	-0.931024	0.755846	0.822767	1.88159	-2.23285	-0.927021	3.88067	-3.05124	-0.596782	0.399097	-0.850206	-0.196394	0.344592	2.29559	-2.07606	inf	-3.189230e+02	inf
16600	2.89522	2.1376	0.27082	1.42036	0.298073	0.683208	0.400446	1.65064	0.686792	2.14734	3.22516	1.02362	0.999596	0.590087	0.756412	0.475387	0.760483	0.809168	0.332611	0.465988	0.786973	0.57943	-0.147358	0.339136	-1.17311	-0.221889	0.459045	1.44408	-2.40404	-3.23005	4.20885	-3.90236	0.0420644	0.350048	0.000186781	0.107268	0.0950031	0.466117	0.0633735	0.784479	0.101582	2.5006	-2.69524	4.1839	-2.56386	-0.278563	-0.000198769	-0.856805	-0.0766424	0.144138	2.60175	-2.06767	-1.55524	4.26419	-2.42617	-0.0360856	0.420755	-0.63983	-0.880589	0.666008	0.216437	-2.60878	-2.91232	4.3194	-3.98837	-0.189903	0.806919	-0.931024	0.397926	0.646476	1.41048	-2.69971	-1.79522	4.30739	-3.14065	-0.208989	-0.223441	-0.850206	-0.530173	0.357448	1.43741	-2.34647	inf	-3.119670e+02	inf
16700	3.14318	1.41856	0.568628	1.05186	0.417175	1.45195	0.0994105	2.13186	0.788895	3.03962	3.11457	1.0906	1.08222	0.716513	0.561826	0.564558	0.914409	0.647125	0.206495	0.532035	0.888737	0.361043	-0.34711	0.280466	-1.17311	0.0653107	0.586502	1.58397	-3.56766	-1.75305	3.46891	-1.7801	0.386345	0.208676	0.000186781	0.0276657	0.14272	0.56799	0.049591	0.502717	0.453754	0.547793	-2.03613	3.77758	-1.54597	-0.507225	0.730006	-0.856805	-0.0401044	0.549778	2.85695	-3.32867	-1.45735	3.12889	-1.03078	-0.433488	0.940286	-0.63983	-0.0156703	0.811497	1.23852	-3.66952	-2.93767	2.83678	-1.54629	-0.724854	0.400383	-0.931024	0.301427	0.84839	1.7753	-3.95946	-1.35747	3.60246	-1.81879	0.387531	0.26683	-0.850206	-0.132732	0.215954	1.80934	-3.38676	inf	-3.086952e+02	inf
16800	3.02077	2.18048	0.598054	2.52095	0.580058	0.363551	0.169234	1.541	0.720015	1.0396	3.12839	0.951083	0.997139	0.797014	0.774465	0.43994	0.733409	0.687304	0.463752	0.327306	0.963368	0.740884	-0.0358571	0.470544	-1.17311	0.399531	0.328192	1.78301	-3.11766	-2.02297	3.0866	-1.62179	0.0956515	0.0430923	0.000186781	0.157562	0.0447603	0.0832502	0.0743783	0.310151	0.248231	1.7802	-2.38391	3.43311	-1.33454	-0.290243	0.425108	-0.856805	0.30041	0.284367	1.90468	-2.95449	-1.55037	3.22283	-2.09987	0.186431	0.389781	-0.63983	-0.125727	0.727381	1.41592	-3.50772	-3.20956	3.86675	-2.46432	0.175108	0.805856	-0.931024	-0.259062	0.544005	1.1522	-3.33653	-2.42681	3.86367	-0.507681	-0.163776	0.546335	-0.850206	0.346836	0.235284	1.64535	-3.08976	inf	-3.222279e+02	inf
16900	2.43411	2.37404	0.412632	1.30196	0.403313	1.47321	0.103513	1.32517	0.508179	2.40642	3.20457	0.9829	1.08363	0.576314	0.724414	0.43181	0.915291	0.670218	0.654971	0.64527	0.815942	0.598782	-0.134865	0.280587	-1.17311	0.0477394	0.411475	1.82703	-2.63851	-2.13401	1.20168	0.623904	0.135295	0.0465674	0.000186781	0.0718177	0.0690044	0.08328	0.323823	0.243576	0.0884906	1.89159	-2.67174	1.37771	0.346649	0.0191669	0.581675	-0.856805	-0.309489	0.400078	2.01471	-2.4933	-2.14228	1.63769	0.012694	-0.0810799	0.468842	-0.63983	0.202735	0.902658	1.47105	-1.8727	-2.70537	0.910004	1.66097	-0.254447	0.268871	-0.931024	0.441799	0.683839	1.81955	-3.42376	-1.56985	1.46542	0.871166	-0.704768	0.29266	-0.850206	-0.188907	0.032468	2.16815	-3.39742	inf	-3.154912e+02	inf
17000	2.84776	2.87834	0.457801	0.647037	1.08778	1.13323	0.359922	1.37817	0.53658	1.31114	2.71638	1.10272	1.00703	0.601801	0.407813	0.665952	0.980601	0.674108	0.669138	0.419872	1.08373	0.651663	-0.646302	0.577583	-1.17311	0.253317	0.10471	2.1606	-1.95641	-1.77676	1.70774	0.984462	0.075159	0.0522305	0.000186781	0.0669043	0.0295308	0.285309	0.107887	0.0925283	0.130111	3.50417	-1.62214	1.44865	0.82014	-0.729789	0.464647	-0.856805	0.0308697	0.0539138	2.72086	-1.81422	-1.07413	1.84923	0.745454	-1.00323	0.828806	-0.63983	0.758502	0.359177	2.33086	-1.82908	-1.50025	1.71918	1.54504	-0.895515	0.499681	-0.931024	-0.252138	0.132239	1.48295	-1.76305	-1.72345	2.29209	-1.08694	-0.482393	0.662268	-0.850206	0.620359	0.134838	2.32786	-2.16889	inf	-3.246289e+02	inf
17100	2.99413	1.76858	1.33457	0.947113	0.51079	0.938319	0.1927	1.12049	0.396451	2.15205	3.07546	0.922981	1.06304	0.580062	0.843104	0.620468	1.01214	0.821418	0.46056	0.33272	1.24314	0.622389	-0.617377	-0.197045	-1.17311	-0.183341	0.386262	1.87263	-2.43747	-2.16514	1.99396	2.35532	0.11506	0.265062	0.000186781	0.0458157	0.0568091	0.565788	0.248769	0.103238	0.139897	2.47944	-2.07245	2.06109	-0.0652253	-0.720859	0.514908	-0.856805	-0.205022	0.672814	3.6429	-2.27623	-1.41592	2.18655	-0.287781	-0.777837	-0.34747	-0.63983	-0.537733	0.668459	1.20015	-2.24652	-2.20278	1.77231	0.992803	-0.636744	-0.327403	-0.931024	-0.112341	0.807058	1.88275	-1.63585	-2.15138	2.35614	-1.47748	-1.01108	0.320052	-0.850206	-0.120131	-0.0539815	1.95678	-2.99382	inf	-3.170712e+02	inf
17200	3.24662	2.00237	0.524278	1.26723	0.674218	0.630704	0.259345	3.03182	0.983293	3.17329	3.05649	1.04133	1.0986	0.589362	0.777374	0.646752	0.725556	0.742148	0.22593	0.600709	0.984645	0.381193	-0.337522	0.26087	-1.17311	-0.451958	0.373439	1.26554	-2.9203	-1.84496	2.30683	-1.3976	0.092854	0.0650979	0.000186781	0.400857	0.0490499	0.10693	0.0588074	0.135375	0.0847652	1.01417	-2.466	2.33407	-0.35031	-0.396502	0.451868	-0.856805	-0.795844	0.406232	1.03707	-2.95388	-1.44479	1.70006	0.384649	-0.648682	0.394019	-0.63983	-0.470124	0.793998	1.22155	-2.76814	-2.64693	2.61086	-0.665771	-0.628102	0.458105	-0.931024	-0.814953	0.369648	0.965533	-2.80214	-1.84494	2.48597	-1.53025	-0.165425	0.191169	-0.850206	0.80323	0.285193	1.39684	-2.95251	inf	-3.143865e+02	inf
17300	2.64156	1.42251	0.650163	1.7319	0.326954	0.824461	0.0721615	3.1199	0.670525	2.10412	3.23203	0.985914	1.13077	0.655031	0.776178	0.588259	0.837276	0.599551	0.377252	0.475907	0.967809	1.09388	-0.139922	0.198552	-1.17311	0.108945	0.479589	1.50591	-2.29566	-2.67809	2.30823	-0.0312169	0.0445309	0.0636494	0.000186781	0.0297853	0.0881322	0.0688288	0.0956203	0.131684	0.233454	0.869214	-2.43698	2.65848	-0.795927	-0.48331	0.621699	-0.856805	0.242194	0.675541	1.34914	-2.2161	-2.0265	2.45227	-0.634565	-0.334942	-0.158746	-0.63983	0.262173	0.70231	1.79641	-1.80849	-2.45034	2.69484	0.234316	-0.0736049	0.174297	-0.931024	0.307043	0.642407	1.38348	-2.16872	-2.32039	2.17004	-0.564359	-0.557149	0.493426	-0.850206	0.00382232	0.109618	1.62009	-2.33424	inf	-3.222228e+02	inf
