iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	LnPrior	LnData	LnPosterior
16000	1.18826	0.977497	0.432527	0.829309	0.608432	0.840243	0.827641	0.22001	0.496753	0.672994	0.859546	4.03272	-5.05578	-7.39269	2.36078	-0.784575	4.06861	-3.74696	0.136466	0.259931	0.0494417	0.060784	2.32017	1.58975	13.9218	4.50914	-6.04941	-7.14683	2.70666	-0.291028	2.77033	-1.34051	3.79747	-5.11428	-7.38965	2.26117	-0.70787	3.31967	-0.244163	3.93973	-4.89173	-7.28057	2.18532	0.186604	1.39288	-0.265154	3.92944	-4.92006	-6.99068	2.58319	1.34475	2.5955	-1.63637	-5.312124e+01	-3.350881e+02	-3.882093e+02
16100	1.12195	1.1544	0.594838	0.720518	0.614588	0.914152	0.55494	0.358879	0.345341	0.97004	0.334778	4.23182	-5.42316	-8.04019	4.53826	-0.696951	3.09081	-2.88205	0.255327	0.216005	0.178803	0.217297	1.68596	1.34875	0.950366	3.80316	-4.8825	-7.91709	4.52214	0.745476	1.73863	-2.64285	4.49798	-5.95327	-8.15779	3.90285	-1.11212	3.90819	-2.04662	4.34629	-4.53363	-7.88531	4.30512	0.68771	1.42044	-1.86138	4.36748	-5.3215	-8.23244	4.1436	-0.419336	2.71563	-3.09849	-4.541731e+01	-3.358411e+02	-3.812584e+02
16200	0.783542	0.891113	0.885169	1.09925	0.437212	0.681766	0.625783	0.536561	0.42608	0.885458	0.37683	3.81691	-6.59221	-8.70153	3.59982	0.768832	3.64063	-3.80439	0.12593	0.119017	0.129128	0.0980578	2.85545	1.12888	2.62696	4.04241	-6.61926	-7.96226	3.58812	0.956668	3.02922	-2.25	3.92251	-6.27346	-8.58193	3.36486	0.978145	3.54052	-1.81183	3.94521	-6.9786	-8.80961	3.48715	1.15283	3.35663	-1.34726	3.97497	-7.19322	-8.54865	3.37892	1.04318	3.66619	-3.5504	-4.131228e+01	-3.344929e+02	-3.758052e+02
16300	0.682618	0.902226	0.836689	1.05051	0.518764	0.760656	0.810543	0.262827	0.555947	0.891955	0.506645	2.3709	-6.29076	-6.84357	3.81682	4.52784	2.56381	-2.35149	0.0561709	0.135951	0.0588728	0.065458	3.03244	1.01993	1.65865	2.42247	-6.44516	-6.75038	3.76649	2.73093	3.52277	-1.39729	2.57036	-5.86998	-6.97433	3.02494	2.32137	3.43648	-1.44986	2.17054	-6.37721	-7.00544	3.90495	2.8436	2.46625	-3.06091	2.29765	-6.26145	-6.84042	3.95799	3.91476	3.33551	-3.11294	-3.993325e+01	-3.291767e+02	-3.691100e+02
16400	0.726288	0.664587	0.948478	0.760406	0.561909	0.730867	0.733158	0.233263	0.374492	1.06947	0.445395	1.40018	-6.6502	-5.79403	2.3403	3.97846	3.16164	-1.36402	0.157206	0.412402	0.0801125	0.151389	2.79476	1.71185	1.7889	1.11156	-5.55948	-6.06497	2.65609	4.05759	2.45327	-1.07068	1.05696	-6.65745	-5.36328	2.81198	4.16734	4.30669	-0.777958	1.65924	-6.01569	-5.59595	2.27269	3.9901	2.07907	-0.0215201	2.47572	-6.78075	-5.67413	2.16682	3.67433	4.14694	-2.11768	-4.886952e+01	-3.394274e+02	-3.882970e+02
16500	0.784032	0.938054	0.871762	0.775272	0.521021	0.694473	0.591255	0.410042	0.572964	0.601878	0.660721	0.848931	-6.65694	-6.1633	2.27056	2.57948	2.98019	0.631861	0.0689941	0.132298	0.259999	0.0722112	5.06316	14.0649	7.62939	0.897978	-6.94263	-5.9277	2.65287	3.661	3.39663	-1.68416	1.20623	-6.82531	-5.8241	1.96401	2.96694	4.32457	-0.388932	1.00002	-6.4247	-6.79573	2.08963	3.50642	2.88473	0.750635	1.14869	-6.78668	-6.59248	2.41216	4.54403	4.26837	0.0540238	-5.655943e+01	-3.318409e+02	-3.884004e+02
16600	0.852053	1.13667	0.550144	0.485797	0.545008	0.786724	0.743702	0.295837	0.516657	0.73897	0.655932	0.703779	-6.53779	-4.01991	3.42669	4.46684	4.19967	-1.37477	0.146067	0.0821202	0.11676	0.168801	2.01756	2.52471	1.3614	0.255254	-6.656	-3.71863	3.00495	4.03957	3.202	-1.67598	0.53269	-6.72696	-3.81767	3.54822	2.77147	4.50052	-1.79256	1.60293	-6.39032	-4.30676	2.81146	3.34818	3.43801	0.591727	0.665427	-6.83955	-4.47057	2.76114	3.89789	3.78532	-2.07297	-4.298267e+01	-3.341370e+02	-3.771197e+02
16700	0.797767	0.997654	0.824424	0.865526	0.490196	0.706317	0.687016	0.31534	0.274467	0.919898	0.627965	1.77744	-6.39842	-5.12813	2.79989	4.43589	3.53189	-1.468	0.513531	0.184393	0.341036	0.155175	1.06133	3.14477	1.56322	1.61424	-6.68042	-5.20826	2.54796	3.45785	3.8116	-0.304596	0.0309297	-6.49295	-4.33528	2.3385	3.93828	4.23779	-0.913535	0.852661	-6.21659	-4.52872	2.71123	3.76102	2.29812	-0.917334	1.41268	-6.18616	-5.70582	2.53366	4.51747	3.61417	-0.288186	-5.184756e+01	-3.303918e+02	-3.822394e+02
16800	0.729356	1.02513	1.09148	0.876062	0.567507	0.676112	1.01635	0.189218	0.565091	1.02027	0.457152	1.3998	-7.04222	-5.0336	1.49867	4.33634	4.34713	1.38786	0.130007	0.0406997	0.0692533	0.0690684	1.53397	1.27302	2.87067	1.07726	-6.75293	-5.29381	1.37993	4.30459	3.71463	0.856954	1.15888	-6.62674	-5.13456	1.44593	3.87168	4.4749	0.761803	1.2771	-7.48655	-4.59956	1.61748	3.63448	4.17451	0.620475	1.34126	-7.18337	-4.8292	1.15439	4.31802	4.09952	0.485613	-3.863165e+01	-3.333514e+02	-3.719830e+02
16900	1.09721	0.987731	0.574282	0.974622	0.565165	0.672211	0.71287	0.267633	0.532222	0.759883	0.454975	1.02688	-6.87427	-6.66838	1.16011	4.56499	4.31666	0.288182	0.311035	0.125358	0.115059	0.18689	3.28361	1.14371	1.39228	1.05385	-7.17532	-6.43667	0.561328	3.83186	3.72108	0.416998	0.325587	-6.9281	-7.01557	1.75481	3.8969	4.30983	-0.110287	0.416194	-6.35272	-6.5202	1.70531	3.08423	2.8526	0.861452	0.716126	-6.59408	-6.45729	0.818776	3.53464	3.59467	-1.36738	-4.497863e+01	-3.399511e+02	-3.849297e+02
17000	0.844809	1.08772	0.705426	0.938162	0.611219	0.718234	0.781356	0.317383	0.454352	0.606448	0.800443	1.12883	-5.32272	-7.68697	2.58413	4.47205	3.58014	-0.848326	0.243879	0.450942	0.743802	0.280867	2.96054	3.39504	1.28056	0.685681	-6.58791	-6.99378	2.44192	2.98076	2.58461	-1.95615	1.35643	-4.81789	-6.56592	2.69718	2.71197	2.70656	-0.925231	0.982782	-5.94809	-7.49364	2.48243	4.49024	1.97618	-1.16465	1.42784	-5.80998	-8.14267	1.77883	2.99985	3.8197	-0.723477	-5.951290e+01	-3.387811e+02	-3.982940e+02
17100	0.892478	0.851686	0.786883	0.739361	0.541731	0.860697	0.639577	0.46154	0.484521	0.865641	0.217788	0.946157	-6.03057	-6.30328	3.55993	4.5658	4.26352	-2.96343	0.133137	0.0568615	0.406506	0.0991897	1.71039	6.61829	28.9383	0.943769	-6.29235	-6.44782	3.62243	3.39506	3.20193	-1.75169	0.91633	-5.6566	-6.03484	4.1912	2.94639	3.88392	-1.79585	1.09968	-6.27563	-6.1946	3.50715	4.01221	2.94766	-1.35646	0.340513	-6.1131	-6.55685	3.7469	4.48837	4.34005	-2.28852	-5.384893e+01	-3.345581e+02	-3.884070e+02
17200	0.856762	0.824751	0.727066	1.08347	0.42298	0.85676	0.980938	0.256728	0.409607	0.673828	0.244797	1.94407	-7.00233	-7.98192	4.21964	2.71326	4.42906	-2.62699	0.0865449	0.0902305	0.326905	0.0848067	2.50233	1.91609	1.88048	1.83044	-6.68054	-8.02469	4.05679	3.8796	3.51807	-2.04147	1.93255	-6.71669	-7.1128	4.21065	2.51122	4.15814	-2.25974	1.88124	-6.87257	-8.68537	4.1698	2.11553	4.15297	-1.40504	1.90729	-7.45132	-7.61557	4.30355	3.707	4.51318	-4.24732	-3.874182e+01	-3.328313e+02	-3.715732e+02
17300	0.659279	0.96387	1.09227	0.953385	0.477312	0.729565	0.704774	0.265495	0.700574	0.833553	0.715678	2.23934	-6.89381	-7.83328	2.84315	3.05055	4.03777	-2.03019	0.0602853	0.0918215	0.10582	0.38742	2.05632	3.92463	2.13575	2.32726	-7.18292	-7.62076	3.7454	3.63122	4.31003	-1.63054	2.30283	-6.93795	-7.68671	2.34053	2.34294	4.57285	-0.69373	2.2112	-7.2627	-7.95808	3.40271	3.56802	3.75342	-2.73504	2.80087	-6.90936	-8.77695	3.67376	2.10913	3.83114	-3.96414	-5.086141e+01	-3.379598e+02	-3.888212e+02
17400	0.675359	0.811734	0.987469	0.926571	0.75071	0.715958	0.69769	0.165037	0.251941	0.631805	0.605456	1.72387	-6.86498	-7.68117	3.02138	4.05173	4.40598	-1.17903	0.392589	0.119994	0.0656909	0.233498	1.91593	1.97799	0.903719	1.97045	-6.77304	-7.80111	2.82593	3.44228	3.87195	-0.56404	1.91419	-6.89086	-7.55038	3.15947	2.94985	4.53754	-1.13743	2.16212	-6.91885	-8.18017	3.30061	2.53464	3.44428	-1.62528	1.59586	-7.18585	-7.38104	3.32581	4.29129	4.0288	-1.05069	-3.981707e+01	-3.371572e+02	-3.769743e+02
17500	0.838488	0.951481	0.684962	0.776227	0.728516	0.852506	0.645176	0.194402	0.339373	0.90564	0.605935	1.2931	-6.48497	-7.40291	3.09985	3.44569	4.3242	-0.810038	0.239541	0.0659843	0.0551735	0.0844784	1.80354	2.49266	2.05105	1.54072	-6.50634	-7.19084	3.16276	2.82671	3.49773	-0.979111	1.3201	-6.58134	-7.24846	3.35146	2.80618	4.60353	-0.887808	1.42718	-6.14022	-7.23889	3.05244	4.11781	3.02542	-0.456018	0.750969	-6.28902	-7.41428	3.51801	4.52361	4.06054	-3.53421	-3.861957e+01	-3.293161e+02	-3.679357e+02
17600	0.751338	1.08943	0.831578	0.901235	0.494906	0.934127	0.735653	0.243478	0.444978	0.752067	0.710866	2.83967	-5.55758	-7.2049	2.87922	1.75951	1.96164	-2.56778	0.219991	0.25351	0.84992	0.817759	1.32846	1.92631	4.28716	3.00484	-6.03729	-8.45817	2.52013	1.75525	2.61985	-1.2021	2.08269	-5.42138	-7.54577	2.5087	1.55649	2.65064	-1.17027	3.63264	-5.24607	-9.08392	3.53078	1.67923	1.20477	-1.75602	3.05541	-5.0354	-8.73743	3.18556	1.44231	2.73267	-0.321876	-6.687963e+01	-3.375788e+02	-4.044585e+02
17700	0.679276	0.850806	1.00213	1.32769	0.423879	0.8777	0.564704	0.309341	0.434533	0.775104	0.438485	2.01158	-5.48298	-8.07616	2.01564	3.4498	1.2065	-2.44432	0.39401	0.0388495	0.183186	0.278217	1.21214	2.52586	2.84758	1.99565	-5.20694	-8.3962	1.84133	3.79035	2.02079	0.00998084	2.30338	-5.17508	-7.73292	1.63337	2.74683	2.37079	-0.809618	1.37882	-5.56514	-8.89565	1.62256	4.21312	1.50673	-2.6854	3.16813	-5.53381	-7.67977	2.32264	2.70879	3.00837	-1.20984	-5.425054e+01	-3.355238e+02	-3.897743e+02
17800	0.714885	0.951117	1.09709	1.04114	0.680351	0.764758	0.684519	0.619364	0.369252	0.661634	0.705746	1.81047	-5.47379	-8.83426	2.60106	4.29976	2.78486	-1.31995	0.186315	0.0897208	0.225553	0.101264	1.25945	1.06567	3.52553	1.649	-5.25086	-8.71724	2.65319	3.42701	1.99363	-0.835912	1.3901	-5.91313	-9.18719	2.22076	2.96994	3.73376	-0.271879	1.77008	-5.11097	-8.61763	2.55775	3.75679	2.43433	0.848074	1.51076	-5.42381	-8.36784	2.3666	4.5504	2.70394	-2.67404	-4.270119e+01	-3.313838e+02	-3.740850e+02
17900	0.860657	0.92182	0.770702	0.842112	0.779925	0.744815	0.605237	0.44653	0.549316	0.755655	0.561142	0.762839	-6.11728	-8.7828	2.5679	4.03634	4.23667	-2.78913	0.0594587	0.280195	0.248413	0.259321	2.19527	3.22609	3.25207	1.27683	-5.78736	-8.83938	2.27115	3.36411	3.30663	-0.290748	1.10242	-6.2522	-9.1345	2.3642	3.34049	4.40678	0.0315405	0.705927	-5.2199	-8.65428	2.99902	3.33499	2.14565	-3.04382	0.77599	-6.37707	-8.31598	2.75277	4.03906	3.22344	-3.70443	-5.050604e+01	-3.375140e+02	-3.880201e+02
18000	0.930206	0.91529	0.711999	0.917317	0.610125	0.824476	0.630812	0.455285	0.451968	0.785374	0.563993	1.07803	-5.28219	-8.45078	1.95864	3.85057	4.3959	-0.462964	0.106666	0.17338	0.526715	0.2641	2.62705	1.64294	2.05933	1.26124	-5.83121	-7.58918	1.48775	3.07174	2.7979	0.236668	1.18721	-5.24485	-7.89562	1.10203	2.82005	3.66141	1.33286	0.464507	-5.33716	-8.46874	2.08162	3.51092	2.2471	0.88691	1.59659	-5.36135	-8.05435	1.28127	4.1799	2.61796	-1.30074	-5.374115e+01	-3.271134e+02	-3.808545e+02
18100	1.02504	0.773602	0.996009	0.821018	0.469598	0.752235	0.662737	0.494018	0.420681	0.62915	0.367231	2.33503	-6.92638	-6.43766	0.690778	3.75584	4.28483	0.25295	0.177054	0.399564	0.0810966	0.113477	3.22373	2.95125	2.07418	2.12687	-7.14672	-6.24805	0.73491	2.52486	3.93944	1.39149	2.0239	-6.25177	-6.33422	1.41528	2.6624	3.74284	0.216914	2.69019	-7.74593	-6.30402	0.498717	2.38595	3.62528	1.38697	1.97646	-7.12026	-7.0289	0.747506	3.85353	4.54625	-0.470464	-4.769744e+01	-3.342628e+02	-3.819603e+02
18200	0.68643	0.780176	0.958186	1.02931	0.548852	0.828711	0.733077	0.689263	0.506195	0.809835	0.419361	1.70898	-7.51538	-8.41686	0.287763	3.7688	4.16311	0.338919	0.0608264	0.391494	0.163493	0.205935	3.17356	1.19969	1.4105	1.66238	-7.39072	-8.39759	0.373255	4.02578	4.48515	1.43016	1.52352	-7.53047	-8.85758	0.171591	3.40133	4.04185	0.487185	1.8628	-7.57982	-7.63124	-0.0960909	2.32346	3.18859	-1.17393	2.27266	-7.65475	-7.99252	0.675843	4.04183	4.44634	-0.520826	-4.729341e+01	-3.338414e+02	-3.811348e+02
18300	0.661315	0.820682	0.931248	1.21291	0.559838	0.849155	0.96579	0.467521	0.555815	0.655617	0.911633	2.21664	-6.86409	-5.99064	0.863655	4.08472	2.1405	-3.24609	0.0878598	0.265194	0.0803682	0.0693161	1.9947	5.8637	11.488	2.14118	-7.59802	-5.44209	0.63165	3.36296	4.50017	0.184207	1.97255	-6.88544	-6.06186	1.59993	2.93556	3.51686	-1.65062	1.84292	-5.84511	-6.123	0.457609	3.78639	1.73137	1.02246	2.60172	-5.86778	-6.49084	0.507814	3.82703	2.36426	-0.659378	-6.316077e+01	-3.382971e+02	-4.014578e+02
18400	0.835604	1.04169	0.795334	0.936163	0.578598	0.721858	0.658605	0.533555	0.466943	0.761924	0.509352	1.39443	-6.08687	-7.04936	1.08757	3.80977	2.54863	1.53491	0.416698	0.157221	0.12633	0.103624	1.30062	2.67758	2.1274	2.01897	-6.78781	-6.62001	1.08634	2.74423	3.46368	0.465016	1.32567	-6.14724	-7.28345	1.48476	2.69704	3.66257	0.398074	1.08077	-6.57373	-7.2287	0.794503	4.23347	2.01377	-0.153726	2.1936	-5.88655	-7.32764	0.961695	2.94407	3.33301	0.517097	-4.893257e+01	-3.294318e+02	-3.783643e+02
18500	0.559624	0.708742	0.956431	0.969215	0.648611	0.857798	0.796795	0.417559	0.43294	0.84832	0.454311	2.42178	-5.72645	-7.96944	1.18698	3.55811	3.03461	1.32563	0.147046	0.124725	0.100254	0.238265	2.95266	1.24548	2.3639	2.15658	-5.71811	-8.04326	0.881003	3.12445	2.18501	1.17196	2.35424	-4.92575	-8.32765	1.54852	2.90092	2.51197	0.218251	2.56692	-5.18145	-8.00121	0.685991	2.6416	1.72052	1.61321	2.70508	-4.94262	-8.32015	1.63469	4.17016	1.77406	-2.43327	-5.146245e+01	-3.295934e+02	-3.810558e+02
18600	0.802774	1.04967	0.879315	0.775249	0.752613	0.887542	0.611289	0.45182	0.443189	1.09829	0.306093	2.22762	-5.32252	-8.39065	0.575615	2.30238	2.56425	0.747218	0.361274	0.0785415	0.229456	0.0743117	1.68642	1.45886	1.15747	2.82938	-5.47821	-8.27668	0.79728	2.16225	2.76518	1.45507	1.59871	-5.1406	-8.86775	0.311073	2.52863	2.58937	1.44827	1.94478	-5.18608	-7.7486	0.45094	2.10414	1.53868	1.82828	2.59375	-5.54042	-8.06507	0.568494	2.23043	2.62412	-2.06299	-4.644491e+01	-3.342518e+02	-3.806967e+02
18700	0.998553	1.03159	0.858245	1.07642	0.669229	0.736186	0.568391	0.567324	0.537716	0.835306	0.573047	1.37056	-5.42774	-7.78548	0.972435	3.07106	3.37169	-1.3663	0.113268	0.35456	0.273426	0.103841	1.41333	1.19381	4.22615	1.56233	-5.78272	-7.22804	0.90726	2.7463	2.81564	1.33139	0.873408	-5.68482	-7.01437	0.687498	2.57863	4.00706	1.39318	1.28086	-5.14401	-8.12941	0.954628	3.46728	1.45732	-0.108546	1.4816	-5.62561	-7.07786	1.14583	2.82929	3.72335	-2.8293	-5.150857e+01	-3.372379e+02	-3.887465e+02
18800	0.758527	0.722862	0.69576	0.979439	0.493611	0.841817	0.686774	0.299447	0.277801	1.01947	0.541347	1.06157	-6.01637	-7.58852	-0.0919499	2.41422	3.74035	-0.0321911	0.0835389	0.330846	0.0595266	0.0388929	1.12267	4.88053	3.11168	1.82513	-6.53323	-7.8337	0.131245	3.25562	3.53927	2.09006	0.736047	-5.72752	-7.78581	0.307197	3.63581	3.64615	2.23736	1.64675	-5.66766	-7.44286	-0.0927791	2.90219	1.79952	0.923424	1.2075	-5.52707	-7.9324	0.121833	4.46025	2.34454	-1.0181	-5.528272e+01	-3.310149e+02	-3.862976e+02
18900	0.890423	1.04596	0.873707	0.916676	0.641341	0.778825	0.648236	0.365689	0.42448	0.692928	0.408394	0.806576	-5.7481	-7.93699	-1.25521	3.72775	2.73222	1.7017	0.152521	0.176758	0.321316	0.371925	1.50977	1.78782	4.56261	1.25994	-6.30986	-7.84285	-0.412189	3.65341	2.91547	2.2754	0.914393	-5.1178	-7.75005	-1.73232	4.41682	2.59841	3.41962	0.954087	-6.17548	-7.61326	-1.6348	3.41876	1.90276	3.56276	1.24421	-5.41401	-8.82799	-0.606189	4.38338	3.56145	3.27733	-5.412408e+01	-3.329065e+02	-3.870306e+02
19000	0.825129	0.918761	0.72619	0.683414	0.528686	0.935146	0.655379	0.336095	0.497359	0.923168	0.438754	3.00932	-5.35646	-8.26456	-0.998266	1.77001	1.1782	2.5368	0.103737	0.0765995	0.157233	0.219283	1.92165	3.78947	1.47631	2.87883	-5.40029	-8.51657	-1.27091	1.96592	2.10021	2.76797	3.40569	-5.54363	-8.75349	-1.20997	0.500762	3.14204	3.36699	3.31619	-5.00526	-8.53756	-0.352961	0.897245	1.3431	2.16734	3.14005	-5.66013	-8.80603	-0.566671	2.8014	2.54299	2.70418	-4.596888e+01	-3.301651e+02	-3.761340e+02
19100	0.665335	0.971187	0.680993	1.00126	0.501618	0.898754	0.888514	0.587487	0.345013	0.660466	0.62128	2.43632	-5.90179	-8.25213	-0.762167	2.34872	4.46452	1.41409	0.311051	0.254591	0.406264	0.128117	1.31235	1.1787	1.23323	2.42162	-6.06249	-7.03461	-0.845933	2.52339	2.7512	1.91525	3.00042	-5.17747	-8.5277	-0.419192	0.986519	3.40786	2.66153	2.2044	-6.57304	-8.03795	-0.794237	2.36956	2.45793	2.55089	2.46456	-6.61572	-9.15318	-0.45871	2.97789	4.12414	2.30848	-5.356866e+01	-3.325044e+02	-3.860731e+02
19200	0.839193	0.853339	0.812496	0.942773	0.576696	0.811824	0.671681	0.373405	0.266962	1.05437	0.530687	1.31924	-5.21176	-8.10948	-0.860997	3.88275	3.19123	1.346	0.132246	0.395144	0.128854	0.272169	5.22506	1.89609	3.00481	1.94432	-5.07562	-8.28853	-0.696344	3.50558	1.8618	2.79096	1.2493	-4.97029	-7.9598	-1.48655	2.24324	2.63637	3.17975	0.36948	-6.09579	-7.63295	-0.270819	4.21606	2.91282	3.44934	1.7243	-6.11177	-7.57084	-0.617924	4.19403	3.33692	-0.48312	-5.896211e+01	-3.317978e+02	-3.907599e+02
19300	1.18614	1.02886	0.517604	0.997531	0.5796	0.719411	0.840833	0.496332	0.625476	0.805381	0.776261	1.21984	-5.69415	-5.40896	-2.502	3.25137	3.05728	3.64219	0.0831332	0.137361	0.153173	0.0753697	1.41063	1.38057	1.61708	2.09149	-5.14586	-5.62235	-2.4501	1.55528	2.43109	4.60305	1.41947	-5.99571	-5.72019	-1.8969	1.63575	3.37122	2.98231	0.53373	-5.85393	-4.95066	-2.11475	3.43434	2.29593	1.87017	1.26098	-5.69203	-5.31152	-2.8201	3.65796	2.68486	4.45728	-5.013504e+01	-3.359756e+02	-3.861106e+02
19400	0.847132	0.953967	0.698897	0.952211	0.425367	0.751318	0.960126	0.56214	0.227533	0.714792	0.315799	2.00684	-5.76528	-5.77215	-2.27052	3.79135	4.07756	4.5196	0.144713	0.0415384	0.0853645	0.126876	1.40679	7.83905	1.71165	2.15713	-5.97361	-6.46627	-2.50798	3.5963	2.71809	4.53663	1.90242	-5.8226	-6.05891	-2.27033	2.69187	3.61089	4.28526	1.90448	-5.8031	-5.5425	-2.32176	2.7531	1.95083	4.15794	2.01175	-5.81796	-6.20481	-1.77481	3.47895	3.85345	2.46298	-4.084428e+01	-3.392479e+02	-3.800921e+02
19500	0.862278	0.971838	0.682396	0.631243	0.543459	0.731616	0.680726	0.248497	0.480623	0.665702	0.549214	0.881026	-6.55093	-6.89195	-2.07941	3.45538	4.03379	4.24927	0.321832	0.0886452	0.135357	0.287742	1.38205	0.434127	2.49579	1.24509	-6.9054	-7.07298	-2.5784	2.81253	3.17401	3.39877	1.21021	-6.4007	-6.55445	-2.51592	2.75702	3.85325	4.42284	1.35113	-6.67862	-7.16437	-1.5789	3.20336	3.77956	3.9389	0.755923	-6.36814	-6.99271	-2.39476	4.11368	3.83758	2.33002	-4.392291e+01	-3.311893e+02	-3.751122e+02
19600	0.573759	0.774287	0.925391	1.04337	0.854316	0.791807	0.784314	0.377016	0.4837	0.958604	1.00769	2.75313	-7.37395	-7.04436	-4.87746	4.59691	4.52738	2.0133	0.15913	0.260245	0.060598	0.108231	4.43132	2.24155	10.4874	2.72894	-7.2267	-6.90988	-4.91932	2.81269	3.3396	0.669359	2.61601	-6.67926	-6.7897	-5.12792	2.17492	3.47608	1.15575	2.36639	-7.92744	-6.96532	-4.72821	2.91989	3.81238	2.97644	2.15179	-7.06496	-7.31325	-4.74501	4.46412	4.3766	3.30719	-4.929947e+01	-3.383657e+02	-3.876652e+02
19700	0.703229	0.757809	0.834175	0.885821	0.523721	0.634424	0.920808	0.474465	0.495329	0.758233	0.726116	3.15947	-7.13896	-8.34461	-3.47906	1.99627	3.84744	3.27969	0.176276	0.104833	0.176443	0.182981	1.45031	2.1743	4.4366	2.13423	-6.6036	-8.36821	-3.47468	2.78276	2.48514	3.61798	3.30084	-7.49783	-8.01955	-2.69849	1.23205	4.5528	3.90379	2.71463	-7.19957	-8.68891	-3.06662	1.74955	3.49325	-3.96344	2.49754	-6.14563	-8.30404	-3.30132	3.85197	3.89503	2.90835	-6.071237e+01	-3.346229e+02	-3.953353e+02
19800	0.780317	0.811024	0.76442	0.824931	0.593665	0.662466	0.555765	0.338465	0.346798	0.713095	0.693374	3.33331	-6.76639	-7.79093	-1.87886	2.29552	4.00785	2.40856	0.248763	0.0638703	0.263933	0.325019	2.77783	1.13699	1.96879	2.82887	-6.57393	-6.71513	-1.27258	2.10065	3.04362	2.92364	3.66746	-6.3983	-7.59092	-2.30257	0.634873	4.32304	4.52421	3.98448	-6.32259	-7.62973	-1.91754	-0.427919	2.42241	3.90342	3.41672	-6.81052	-9.00928	-2.30178	2.28325	4.53923	0.872556	-5.649988e+01	-3.313748e+02	-3.878747e+02
19900	0.910687	0.989728	0.876122	0.744268	0.551497	0.817058	0.702041	0.248037	0.467831	0.89114	0.492235	4.53356	-6.45625	-7.82197	-0.155727	-0.204043	3.79436	2.05366	0.365025	0.152822	0.162651	0.197327	1.6245	2.0361	1.41003	4.22141	-6.72054	-7.48174	-0.397637	0.318055	3.25472	2.02051	4.21984	-6.79197	-7.58573	-0.18507	-0.489422	4.30535	1.83373	4.34154	-7.01707	-7.7207	0.186017	-0.814985	2.92968	2.33416	4.55157	-5.81155	-7.84102	-0.419155	0.0678488	3.61437	2.77402	-4.230050e+01	-3.334975e+02	-3.757980e+02
20000	0.817164	0.832164	0.783145	0.945182	0.601215	0.635817	0.827951	0.227145	0.299033	0.718648	0.398903	3.20686	-6.73983	-7.80905	-1.05216	1.55276	4.22122	0.718245	0.0714174	0.154545	0.130649	0.669003	3.78784	1.44527	1.23051	3.16472	-6.57552	-7.77085	0.18352	1.56518	3.53786	1.78804	3.31656	-6.33312	-7.9751	0.210486	0.70129	4.38611	1.86099	3.32691	-7.52684	-7.7094	-1.03964	2.09345	3.74545	2.75798	3.32327	-6.94665	-7.35847	0.139413	3.85371	4.07518	1.23986	-5.015335e+01	-3.343333e+02	-3.844867e+02
20100	0.970156	1.05054	0.559801	0.924594	0.463554	0.817681	0.979277	0.286621	0.39313	0.782418	0.806598	3.43947	-7.64673	-6.04684	0.693775	-0.813523	4.31956	0.745535	0.486463	0.402901	0.0997952	0.122786	1.34574	2.44266	0.935229	4.31878	-7.90704	-6.28341	0.777519	4.97196e-05	4.44499	1.03323	3.07145	-6.99907	-6.2288	0.091062	0.590817	4.39326	1.12041	4.26028	-8.65441	-5.66884	0.312994	0.138044	4.35091	0.956267	3.17816	-7.04527	-6.13341	0.44985	1.77794	4.52235	-0.920019	-5.383292e+01	-3.313655e+02	-3.851984e+02
