iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnkDCVCC(1.5)	lnkElimNDCVCC(1.5)	lnISkNDCVC(1.5)	lnkDCVCC(1.6)	lnkElimNDCVCC(1.6)	lnISkNDCVC(1.6)	lnkDCVCC(1.7)	lnkElimNDCVCC(1.7)	lnISkNDCVC(1.7)	lnkDCVCC(1.8)	lnkElimNDCVCC(1.8)	lnISkNDCVC(1.8)	lnkDCVCC(1.9)	lnkElimNDCVCC(1.9)	lnISkNDCVC(1.9)	lnkDCVCC(1.10)	lnkElimNDCVCC(1.10)	lnISkNDCVC(1.10)	lnkDCVCC(1.11)	lnkElimNDCVCC(1.11)	lnISkNDCVC(1.11)	lnkDCVCC(1.12)	lnkElimNDCVCC(1.12)	lnISkNDCVC(1.12)	lnkDCVCC(1.13)	lnkElimNDCVCC(1.13)	lnISkNDCVC(1.13)	lnkDCVCC(1.14)	lnkElimNDCVCC(1.14)	lnISkNDCVC(1.14)	lnkDCVCC(1.15)	lnkElimNDCVCC(1.15)	lnISkNDCVC(1.15)	lnkDCVCC(1.16)	lnkElimNDCVCC(1.16)	lnISkNDCVC(1.16)	lnkDCVCC(1.17)	lnkElimNDCVCC(1.17)	lnISkNDCVC(1.17)	lnkDCVCC(1.18)	lnkElimNDCVCC(1.18)	lnISkNDCVC(1.18)	lnkDCVCC(1.19)	lnkElimNDCVCC(1.19)	lnISkNDCVC(1.19)	lnkDCVCC(1.20)	lnkElimNDCVCC(1.20)	lnISkNDCVC(1.20)	lnkDCVCC(1.21)	lnkElimNDCVCC(1.21)	lnISkNDCVC(1.21)	LnPrior	LnData	LnPosterior
21400	0.854052	0.529456	1.58505	2.96234	1.34844	2.82122	2.72629	1.1823	1.15049	0.620104	0.848089	1.25984	0.73538	0.637821	0.828193	0.621398	0.830522	0.851095	-1.85004	0.140445	-1.57978	0.100097	0.358753	14.8484	-2.08697	-0.777944	3.06994	-1.88183	-0.3219	0.412093	-2.04887	-1.38721	3.35436	-1.62745	0.75942	-3.68315	-1.55867	-0.147554	3.74734	-1.58214	-0.2444	3.21038	-2.00051	1.02764	-2.56863	-1.74868	-0.102174	0.379391	-1.68322	0.355025	-1.10373	-1.63363	-0.630756	0.514325	-2.03363	-0.283477	4.48284	-1.98406	0.23911	3.95333	-2.4086	0.318017	-3.91712	-1.83362	0.402704	-0.573791	-1.77229	0.128554	-3.96928	-1.90925	-0.424973	0.815195	-1.84747	0.256739	-2.72532	-2.46576	-0.0401526	-0.129582	-2.071	0.809329	-1.94728	-2.02775	-0.997577	3.43152	-1.55436	-0.650511	4.12804	-1.050529e+02	-1.671895e+03	-1.776948e+03
21500	0.712909	1.02278	1.08173	3.12401	0.745867	2.19431	2.82359	1.18594	0.995425	0.646608	0.819684	1.26094	0.720447	0.638152	0.387372	0.433907	0.738064	0.61386	-2.38309	0.830776	0.809857	0.0894375	0.126092	1.92092	-2.18744	1.584	-0.0999	-1.79593	1.10102	0.648805	-2.85245	1.15104	0.183812	-2.04681	0.648862	-0.901413	-2.16408	1.55966	1.29206	-1.95892	1.09722	2.27924	-3.02372	1.09695	1.66245	-2.21268	1.15952	1.60282	-2.17128	0.658775	1.09516	-2.34956	1.22184	2.10356	-2.183	0.901359	1.09317	-2.27971	1.11768	2.30514	-2.09815	0.700465	2.83479	-2.74984	0.848604	3.88552	-2.13555	0.336959	-0.12105	-2.9932	0.675903	0.806508	-2.97998	1.34849	2.9202	-2.63357	1.25648	1.31784	-2.38229	0.54383	-1.64544	-2.68712	1.225	1.01495	-2.42879	0.738793	-0.937456	-7.849347e+01	-1.664866e+03	-1.743359e+03
21600	0.837639	2.43027	0.821831	1.99694	0.868812	2.77018	2.85631	1.15309	1.01772	0.568166	0.633875	1.26048	0.749463	0.585199	0.244338	0.304897	0.819652	0.658045	-1.68084	0.836756	0.151249	0.10716	0.065855	4.94205	-1.9285	1.32958	0.959268	-1.49948	0.783379	1.1929	-1.32522	0.838326	2.58566	-1.39338	0.806395	0.0493684	-1.76109	0.885341	3.49993	-1.14877	1.02846	-0.198504	-1.53586	0.664086	-3.15589	-1.53303	1.30959	-2.52431	-1.85601	0.687463	0.534603	-1.7626	0.921156	-0.182537	-1.25195	1.01107	-0.446654	-1.62739	0.857385	0.45025	-1.58265	0.485829	1.01954	-1.65366	1.03723	-3.83882	-1.30464	0.633771	-0.697852	-1.41245	0.798983	0.752418	-2.09882	0.631566	2.19876	-1.95664	0.46568	2.40213	-1.2562	1.2988	-2.03234	-1.40188	0.894158	0.72419	-1.16594	1.00357	3.51922	-7.383668e+01	-1.665523e+03	-1.739360e+03
21700	1.28334	0.404365	1.02083	1.68052	0.78361	2.70133	2.61557	1.1673	1.06069	0.584654	0.85135	1.25889	0.776358	0.688016	0.650938	0.438693	0.659838	0.320929	-2.99096	0.978222	0.230908	1.7087	0.0549883	4.81377	-2.45442	1.16957	0.772246	-1.53159	1.36875	0.739805	-3.36593	0.790174	-1.67532	-1.54905	1.03147	1.79526	-2.14716	1.11894	1.9055	-3.89878	0.863453	0.124392	-4.2101	0.961783	-0.0246151	-3.49281	0.682708	1.8591	-1.09666	0.974761	1.19094	-4.12166	0.752063	-3.02732	-2.54917	1.2516	0.359075	-3.4605	1.01695	-1.12325	-3.43676	0.688731	-1.12647	-0.960174	0.96417	-2.11757	-2.05099	1.29373	-2.18903	-1.90528	0.820379	2.20338	-2.02486	1.05894	-0.0944409	-2.86184	1.04343	2.6369	-2.37315	1.10006	-3.51525	-1.41797	0.648317	0.916577	-1.11817	1.1112	-1.72765	-1.029777e+02	-1.669940e+03	-1.772918e+03
21800	0.563662	1.40859	0.417292	2.1437	0.81258	3.10115	3.23806	1.15536	1.07759	0.655645	0.713917	1.28229	0.645337	0.753404	0.250052	0.467512	1.08795	0.564423	-2.00434	0.877233	0.193957	0.161019	0.0771821	4.67858	-1.98173	0.726999	1.5464	-2.02701	0.513246	1.28322	-2.70966	0.734354	1.20511	-2.21732	0.499359	-0.437357	-1.94444	0.634019	-0.674078	-1.12991	1.1109	0.0787524	-2.23206	0.708294	-3.2389	-3.01606	0.774294	0.448875	-1.58654	0.776533	-1.02698	-1.82516	1.1233	-0.0465944	-2.31216	1.41384	2.8357	-1.9088	0.387197	0.280642	-1.68512	0.975733	4.23328	-1.60664	1.19756	-1.84281	-1.30865	1.16296	-2.4069	-1.79541	0.751477	-2.80949	-2.51055	0.712204	-1.73893	-1.65118	0.499684	2.7007	-1.72569	0.963054	-1.65054	-2.14845	0.813813	3.36848	-2.15021	1.33733	-0.934434	-8.524142e+01	-1.666613e+03	-1.751854e+03
21900	0.467477	0.564086	1.22509	2.45135	0.767322	2.73166	3.13613	1.16605	0.935928	0.668338	0.971728	1.25607	0.977987	0.720592	0.296249	0.44129	0.799779	0.352839	-1.30722	0.811994	2.51753	0.358619	0.166101	1.61482	-2.20479	0.803012	1.42612	-1.24879	0.443334	1.97376	-1.86746	1.77272	1.32215	-1.37607	0.831955	0.802533	-0.394667	0.828487	3.83622	-1.08898	0.473231	1.93668	-0.958501	0.543987	3.47536	-0.0962911	1.28658	2.44985	-1.64232	0.484432	3.47428	-0.964492	0.630614	3.53138	-1.29328	1.17707	2.19005	-1.3682	0.728638	3.03537	-0.884003	0.964318	3.01387	-1.89435	1.48797	3.52258	-2.3398	-0.0327744	2.08033	-2.07011	0.624429	3.96176	-1.48436	1.15663	2.41197	-1.84489	0.587394	2.75039	-1.18524	1.20498	2.05424	-1.66015	0.767021	2.82577	-1.67519	1.31592	2.25804	-8.250740e+01	-1.663319e+03	-1.745826e+03
22000	0.799039	0.587359	1.48352	2.11557	0.902496	3.0093	3.21974	1.17217	1.18759	0.59093	0.904059	1.29673	0.826616	0.591278	0.389734	0.466396	0.828203	0.379421	-1.87846	0.728638	2.10291	0.140998	0.368917	0.505426	-2.46016	-0.72586	2.52061	-1.3658	0.68728	1.45361	-2.17397	-0.408985	2.57311	-1.95963	0.484498	1.90503	-2.24625	0.258009	1.46941	-2.11585	0.446142	2.0224	-1.83075	0.577769	1.87349	-2.18137	1.25167	1.14519	-1.44909	1.14426	1.88664	-1.33027	0.475855	0.927658	-1.75564	0.715478	0.960813	-2.21509	0.720164	3.24782	-1.87012	0.24811	1.05812	-1.48775	0.373882	2.56088	-1.31834	0.583722	2.80427	-2.38338	0.844655	2.43051	-1.49269	1.96605	2.07886	-2.03249	1.31733	0.673472	-3.06577	0.532971	0.863591	-2.12784	1.02401	2.82825	-2.19163	2.21579	1.37211	-8.845562e+01	-1.663661e+03	-1.752117e+03
22100	0.874629	0.798264	0.603988	1.82912	1.70874	3.1359	3.19886	1.17208	1.0936	0.603392	0.610235	1.2659	0.691992	0.642594	0.397244	0.361797	0.853831	0.306694	-1.77785	0.375296	2.06184	0.0499794	0.0928116	1.69601	-2.41918	0.325532	1.88247	-1.40977	0.811555	1.56917	-1.78032	0.944099	2.20719	-1.73883	0.300425	0.124775	-1.50811	0.353988	1.20469	-1.85115	0.136779	0.373684	-1.51445	0.655992	2.12569	-1.97097	0.560923	2.57037	-1.67247	0.247971	1.32275	-1.47334	0.192004	2.48187	-1.54329	0.662468	2.48909	-2.14593	0.368187	1.09682	-1.85641	1.17327	2.94483	-2.0982	0.360272	1.16173	-1.90652	-0.224493	0.989666	-1.36871	0.709481	0.8189	-1.26474	0.418558	0.122715	-1.86262	0.481371	-0.368632	-2.02732	0.00430782	3.97751	-1.63333	0.24922	1.86518	-1.97121	0.520877	1.60244	-6.751223e+01	-1.661439e+03	-1.728951e+03
22200	0.848781	0.983582	1.14765	1.96649	0.600047	2.14952	3.17815	1.14683	1.10926	0.650128	0.82632	1.28303	0.844205	0.969142	0.505049	0.503003	0.879437	0.657381	-2.16993	0.462603	1.94827	0.413859	0.107211	1.77342	-2.3934	0.868348	1.06681	-1.32171	0.0255814	1.7412	-2.30042	0.691205	1.97956	-2.25637	-0.388137	0.00194344	-1.73439	0.360971	4.13036	-3.13343	0.157942	1.35838	-2.18268	0.373127	3.154	-2.91163	0.398456	3.4795	-2.49251	-0.0755113	3.49189	-2.40735	0.288844	2.17263	-1.96053	0.560208	0.39335	-2.2939	0.205664	2.53727	-2.65025	1.33632	0.905313	-0.836042	0.133745	-0.404713	-2.12769	0.173923	2.06629	-2.30791	0.84502	1.71149	-1.6447	0.0875791	1.50975	-2.16263	0.064935	2.55225	-1.72997	0.412734	3.51183	-2.11568	0.333515	-0.3765	-2.68833	0.480956	2.42081	-8.874680e+01	-1.663286e+03	-1.752033e+03
22300	0.739222	1.09813	0.929271	1.99832	0.843104	2.08959	3.18246	1.13146	1.11751	0.613053	0.659523	1.27217	0.775575	0.579444	0.489093	0.333526	0.762358	0.356393	-2.0945	0.222465	0.400184	0.202537	0.148022	1.97223	-2.39392	0.229788	1.76389	-1.40028	-0.339943	2.4392	-2.25696	0.711696	2.30875	-2.10586	0.177113	0.981791	-2.20038	0.123429	0.936521	-2.09574	0.0833375	1.31677	-1.74572	0.749296	2.39063	-2.38284	0.497683	-0.0226483	-1.99625	0.891436	0.743439	-1.894	-0.0430975	1.79138	-1.94288	0.648901	-0.0429308	-2.65773	-0.063883	-0.584287	-1.81965	0.23056	-2.29196	-1.89447	0.026153	2.10743	-1.77784	-0.269701	-1.82342	-1.80664	-0.302429	1.44487	-1.82808	0.0938159	-0.248561	-2.94292	0.494376	0.755557	-2.48782	-0.146236	-0.927869	-2.05883	-0.276006	2.10896	-1.74543	0.296737	1.57592	-7.864038e+01	-1.661995e+03	-1.740636e+03
22400	1.6005	0.698309	1.58105	2.84839	1.91148	2.60617	3.11966	1.17391	1.19438	0.70196	0.512389	1.28724	0.897732	0.673813	0.610972	0.84637	0.855575	0.859511	-2.6645	-1.80278	2.87064	0.0749221	0.775425	29.9761	-2.6514	-0.612639	1.04525	-2.32301	-2.7109	3.1357	-2.88165	-1.19885	-2.49507	-2.90172	-1.51129	3.67423	-3.28651	-1.14888	2.94502	-2.20968	-0.850822	2.36935	-2.97471	-1.79802	-3.73657	-2.98794	-3.04077	-1.73449	-2.33689	-1.62505	-1.62027	-2.93571	-1.96906	0.390671	-2.54761	-0.00450018	2.51787	-2.38402	-2.01794	1.18769	-2.3779	-1.70256	2.88119	-2.52632	-1.7764	-0.380861	-2.79708	-1.6207	3.55718	-2.9941	-1.89042	-0.0395081	-2.32207	-0.677944	-2.29387	-2.39729	-2.92369	2.12017	-2.34227	-1.68146	1.24938	-3.16325	0.206624	1.5936	-2.64529	-1.29134	-2.36541	-1.165985e+02	-1.674723e+03	-1.791321e+03
22500	0.432393	0.665	1.16793	1.75789	1.25511	2.92521	2.74819	1.15909	1.10319	0.654688	0.905838	1.26926	0.841847	0.718857	0.437865	0.589387	0.952552	0.451492	-2.55591	-2.15757	3.14978	0.426344	0.234616	5.38032	-3.02796	-1.60929	3.49095	-1.61906	-2.09668	3.97715	-2.76009	-2.03754	4.0862	-1.86485	-1.72705	0.74042	-1.86554	-2.36113	2.73101	-2.22509	-2.46592	0.947451	-2.64121	-1.75119	4.37236	-3.20572	-2.24035	3.76797	-1.78739	-1.87003	-0.129342	-2.12451	-2.05769	3.12352	-2.71988	-2.01454	-1.85784	-2.70557	-2.50642	1.62338	-2.53427	-1.48496	1.97441	-3.20125	-2.47387	3.34463	-1.97757	-2.73843	1.44115	-2.8776	-2.90672	3.39314	-2.33195	-2.31589	1.28824	-1.5184	-2.56309	4.29782	-2.41283	-2.01496	4.19698	-3.26037	-2.22835	-1.25176	-2.66381	-1.42865	2.74191	-9.605408e+01	-1.664595e+03	-1.760649e+03
22600	1.08358	0.527358	0.874069	2.46392	1.71871	2.5977	3.2799	1.16682	1.02862	0.700613	0.518551	1.27212	0.795867	0.777428	0.428719	0.38605	0.791106	0.627678	-1.9043	-1.58616	2.24064	0.178783	0.0739879	2.67721	-2.69067	-2.02104	3.53346	-1.2558	-1.51748	3.50863	-3.1185	-1.45936	2.71617	-1.73146	-2.24395	2.63754	-2.02248	-1.4208	-1.37271	-1.88323	-1.63784	3.31191	-1.94863	-1.60524	2.79042	-2.22075	-1.82387	0.961882	-1.16641	-1.78153	1.45572	-1.98787	-1.19612	1.25958	-1.50452	-1.5818	2.44768	-1.40696	-1.76286	-1.682	-2.14674	-1.98724	1.14641	-1.62739	-1.75037	2.87937	-1.5127	-1.59942	0.496942	-1.54617	-1.47576	2.59973	-2.0054	-1.5296	3.22207	-2.15216	-1.461	0.698111	-1.36639	-1.60769	2.29057	-1.79397	-1.66697	-1.41427	-2.97108	-2.1224	3.90452	-8.386636e+01	-1.660967e+03	-1.744834e+03
22700	0.381033	0.757945	0.660547	3.13762	1.04713	2.00262	3.19436	1.14305	0.963353	0.721327	0.78578	1.25952	0.720596	0.725444	0.32725	0.427594	0.679154	0.448594	-1.84335	-1.36171	4.2171	0.148185	0.0858421	4.18195	-2.32683	-1.49258	3.43985	-1.94133	-1.50516	2.99083	-2.84525	-1.44911	3.4588	-2.06034	-1.03292	1.31829	-1.52425	-2.08086	0.72069	-1.68554	-0.784538	3.76768	-2.11152	-1.59381	3.20929	-1.99521	-1.17888	4.28053	-1.971	-1.51908	0.874056	-1.29283	-0.7809	2.12239	-2.05601	-1.253	0.550651	-1.13599	-1.44638	3.97984	-1.6614	-1.27003	4.33621	-1.22296	-1.73597	2.09347	-1.74671	-1.67271	1.61722	-1.57063	-1.15944	2.28637	-2.06793	-1.37284	3.66612	-2.24295	-1.40159	2.20744	-1.58147	-0.821764	3.12904	-1.43188	-1.42554	4.48454	-1.50118	-1.77835	4.11898	-7.327154e+01	-1.663770e+03	-1.737042e+03
22800	0.93563	1.19567	1.10082	1.66953	1.1326	2.92785	3.11603	1.16345	1.17842	0.842801	0.623785	1.27843	0.82277	0.778238	0.310417	0.492967	0.842077	0.568146	-1.91888	-0.631553	2.46629	0.185724	0.122708	1.55576	-2.41645	-0.40746	2.13033	-1.44163	0.0926488	1.78984	-1.85002	-0.581435	3.70869	-1.76651	-0.699859	1.03174	-2.17742	-0.637022	4.1293	-0.989236	-0.965941	0.912708	-1.72073	-0.335103	-0.0170632	-1.71287	-1.58264	3.55388	-1.61611	-0.196683	1.05994	-2.71613	-1.23276	2.83492	-1.54458	-0.376468	1.4166	-1.68765	-0.492646	1.00252	-2.14169	-1.22657	2.37626	-2.70642	-1.37815	3.40658	-2.02104	-0.342635	2.48634	-1.85732	-0.809089	4.08074	-2.40886	-0.54049	2.75658	-2.30501	-0.342337	4.60286	-2.21125	-0.477641	2.49608	-2.55834	-1.11517	2.69177	-1.81049	-1.1942	3.53742	-8.521742e+01	-1.661364e+03	-1.746582e+03
22900	1.01849	0.722056	1.40149	2.96084	1.05759	1.79189	3.1183	1.18388	1.10804	0.717222	0.668774	1.2244	0.829894	0.674629	0.294765	0.555883	1.0222	0.521223	-2.81272	-1.00967	2.67533	0.143837	0.0798126	0.898464	-3.08316	-1.18245	2.74672	-1.9054	-1.21185	2.89767	-2.59096	-0.774278	3.2729	-2.99358	-1.14042	3.83773	-3.23477	-1.14916	2.31013	-2.83673	-1.06599	0.910223	-2.59038	-1.06227	2.06937	-3.0945	-0.976879	3.43605	-2.70102	-1.06636	3.44538	-2.46107	-1.52839	2.33924	-2.46959	-1.14294	3.30564	-2.54805	-0.8146	1.53456	-3.02471	-1.01746	2.09539	-2.45704	-0.957292	2.19786	-2.61965	-1.24932	2.97838	-3.00342	-0.467605	2.83556	-3.21018	-0.571961	0.629247	-2.41377	-0.780051	1.47101	-2.86289	-0.803388	4.05713	-3.10446	-0.889348	1.98748	-2.60841	-1.08494	1.95294	-6.041811e+01	-1.668821e+03	-1.729239e+03
23000	0.748956	0.670783	1.3321	1.99379	1.48102	2.6936	3.25099	1.19034	1.05461	0.598381	0.540021	1.29134	0.689494	0.773675	0.331339	0.495472	0.672181	0.869603	-2.22415	-1.30801	3.23824	0.201819	0.0989365	6.29719	-2.32889	-1.40327	3.41623	-1.70148	-1.06306	2.08034	-2.63889	-1.56665	3.35735	-2.44807	-1.3401	2.3261	-2.11153	-1.60938	1.75305	-1.7435	-1.05414	4.37171	-1.99949	-0.994347	3.29786	-2.6002	-1.70054	3.88362	-2.71476	-1.08358	3.20247	-2.34961	-1.67659	3.99489	-2.0908	-1.1346	4.24978	-2.59568	-0.538089	3.37217	-2.98755	-0.959903	1.50631	-3.04971	-1.76624	3.26816	-1.31025	-1.61033	-3.77936	-1.69949	-0.912713	2.76491	-2.72305	-1.56172	0.994031	-2.42402	-1.53217	1.81345	-1.9637	-1.40998	3.44968	-2.47556	-0.772055	0.72645	-2.8239	-1.88641	2.16567	-8.700806e+01	-1.667953e+03	-1.754961e+03
23100	1.41544	1.14112	1.78054	1.72482	0.898448	2.19778	2.64468	1.16138	1.19093	0.669226	0.935795	1.27875	0.79044	0.596548	0.40873	0.501876	0.784313	0.509237	-3.0266	-1.00097	3.86919	0.242053	0.270807	2.37842	-2.53162	-1.00112	2.92705	-1.79777	-0.499368	2.04619	-2.74366	-1.25153	3.95994	-2.61474	-1.37341	3.92327	-3.22669	-1.65451	3.68099	-2.90708	-0.815143	1.98352	-2.0732	-0.92536	4.16234	-2.83735	-0.472813	3.9566	-2.65092	-0.827536	4.03374	-2.75617	-0.729493	2.45637	-2.84894	-1.05257	0.799846	-3.24756	-1.67297	3.90354	-3.37496	-0.472482	3.90291	-3.94441	-0.907438	1.86219	-3.08157	-2.01079	2.12635	-3.76985	-1.24652	0.996208	-2.77241	-0.08964	4.06922	-3.4183	-1.25356	3.44564	-2.23656	-0.917009	0.660765	-3.94075	0.0639659	3.04474	-3.1149	-1.26369	4.47283	-9.135371e+01	-1.667175e+03	-1.758529e+03
23200	1.9037	0.914253	1.2675	1.79859	1.07888	2.09046	3.20169	1.13364	1.07049	0.577595	0.578517	1.23394	0.711801	0.974795	0.790324	0.384704	0.779647	0.578252	-2.22633	-2.2163	4.52727	0.142447	0.0691725	0.92118	-2.98154	-2.58623	4.26905	-1.97051	-2.16743	3.65098	-2.79473	-2.39012	4.4789	-1.75038	-2.23031	4.47276	-2.08821	-2.28784	4.43808	-2.47716	-1.6597	3.75119	-3.13304	-2.08754	3.13975	-2.32542	-2.03049	2.62171	-2.62837	-2.59358	4.59084	-1.91042	-2.46044	4.44214	-1.52145	-2.2769	4.09796	-2.81404	-1.98824	4.48814	-2.43368	-2.21937	4.32983	-2.33629	-2.08793	3.16527	-2.85834	-2.88087	4.20228	-2.71527	-2.20885	4.07001	-1.88041	-2.04041	3.16037	-1.7624	-2.04406	4.40865	-2.13214	-1.93298	4.28048	-1.76534	-2.41176	4.4935	-2.69541	-2.09788	3.68852	-5.538899e+01	-1.670761e+03	-1.726150e+03
23300	0.570569	0.961736	0.946131	3.01808	0.95712	2.32108	3.26409	1.16559	1.12444	0.66115	0.805588	1.29322	1.01706	0.857809	0.508932	0.438413	1.03031	0.570386	-1.75898	-2.89687	3.86966	0.211365	0.848107	1.24074	-2.61737	-2.51967	4.48845	-2.03349	-2.72264	4.44297	-2.00668	-1.99464	4.38522	-1.44126	-2.54421	3.00962	-1.26983	-1.89221	2.82836	-1.70362	-2.2659	2.74489	-1.71646	-3.7567	4.34951	-1.40027	-2.1982	3.55408	-1.63437	-4.26914	3.99372	-1.41934	-3.27476	2.7566	-1.71921	-2.89756	4.57218	-2.3417	-4.37506	2.71926	-3.00911	-1.89161	3.24781	-2.19604	-4.18962	3.3255	-0.922786	-4.18617	2.23741	-0.730578	-3.46976	3.14455	-1.62966	-1.52415	4.27981	-2.13348	-3.3324	3.73318	-1.45359	-1.95833	3.9666	-1.84147	-4.41677	4.10683	-1.60848	-2.0977	3.16288	-9.571180e+01	-1.664958e+03	-1.760670e+03
23400	0.558216	0.764337	0.668029	2.40055	1.12274	1.42067	3.16407	1.16797	1.18606	0.630061	0.793252	1.27526	0.781923	0.628472	0.51797	0.534553	0.961989	0.478924	-1.84924	-2.0708	4.15526	0.12177	0.294719	6.21334	-2.45144	-1.09665	3.03985	-1.40615	-1.92045	3.77177	-2.13553	-0.963141	3.86947	-1.58866	-2.09109	-0.230172	-2.01605	-1.56626	1.69532	-1.31408	-1.63077	4.46279	-2.44828	-1.24561	2.32565	-2.31504	-3.31799	3.68147	-1.87414	-1.00855	3.39075	-1.29475	-1.87137	-0.628423	-1.837	-1.66799	4.07666	-2.21466	-1.54237	0.916787	-2.03104	-1.6688	4.44018	-2.01301	-2.26936	3.14742	-2.32192	-1.47129	2.65079	-2.02312	-2.13658	4.40058	-1.87162	-1.86808	1.90177	-2.03395	-1.80423	4.58378	-2.14801	-1.98027	3.7007	-1.43358	-1.73532	4.4062	-1.63679	-3.27489	0.100746	-9.095637e+01	-1.663151e+03	-1.754107e+03
23500	0.475959	0.756506	0.889063	2.88703	0.86828	1.62215	3.13033	1.15529	1.00628	0.75623	0.608337	1.28667	0.758745	0.591268	0.506969	0.672551	0.878085	0.616492	-1.83003	-2.15365	4.51239	0.116548	0.103181	1.3037	-1.9825	-1.94436	4.15324	-1.47949	-2.03804	4.36243	-2.632	-1.9897	4.12103	-1.31969	-2.39529	4.01149	-1.77129	-2.09351	4.40118	-1.4054	-2.25069	4.31513	-1.62888	-1.77024	4.31168	-1.62757	-2.34538	4.51804	-1.15388	-1.71652	3.87605	-1.45303	-1.67289	3.49841	-0.99086	-1.94445	3.92667	-1.94078	-2.44015	3.62948	-1.80851	-2.18154	3.49486	-1.25211	-1.85678	4.14977	-2.41655	-2.04761	4.05265	-1.92697	-2.35923	3.67334	-1.90808	-2.25344	3.88519	-1.84322	-1.81366	4.11213	-2.32502	-2.16934	3.25812	-1.99988	-2.16282	2.4388	-1.86275	-1.85058	4.06315	-5.120816e+01	-1.666356e+03	-1.717564e+03
23600	1.0762	0.509846	0.996563	2.25873	1.07968	1.83962	2.94155	1.19723	1.06199	0.611905	0.872378	1.25669	0.671574	0.942893	0.642389	0.378113	0.791568	0.804204	-2.18959	-1.68797	3.1336	0.764048	0.14702	2.67769	-2.02136	-1.63656	3.9035	-1.16968	-1.61862	3.48463	-3.11457	-1.06665	3.18408	-1.89122	-1.5535	2.09253	-1.90392	-1.31791	2.08965	-1.28153	-1.35001	3.00433	-2.39144	-2.02627	2.38726	-3.66858	-2.61696	3.15089	-2.37733	-1.9188	2.01463	-2.46881	-1.30757	1.13513	-2.77377	-1.88657	4.28913	-1.56094	-1.23954	1.94798	-3.09133	-1.96552	2.30622	-2.66496	-0.913626	2.12705	-0.814564	-1.42953	2.11399	-1.2703	-1.66868	3.96117	-1.2323	-1.26606	4.1002	-1.56536	-2.19571	4.47342	-3.31931	-1.42309	2.91048	-1.61014	-2.16432	-0.388739	-3.34836	-2.03637	2.28632	-9.797925e+01	-1.667446e+03	-1.765426e+03
23700	0.704182	0.689365	1.48308	2.51403	1.84483	2.42931	3.27233	1.17047	1.12694	0.655379	0.712168	1.22881	0.99484	0.867885	0.60014	0.472324	0.906167	0.297262	-2.18166	-1.79668	4.59709	0.506029	0.278279	1.57678	-2.44803	-1.60321	3.57687	-1.30884	-2.08521	4.39404	-2.33227	-1.29964	3.8054	-3.21197	-1.98339	2.94058	-2.27267	-1.24318	3.49086	-2.65471	-1.46817	2.88193	-2.01636	-2.16631	3.13771	-1.5389	-1.53236	4.1809	-2.34994	-0.991739	3.42646	-1.28453	-1.72221	4.44032	-3.1291	-1.23413	4.41846	-2.30374	-1.51555	4.55018	-1.3693	-1.97183	3.54212	-1.91102	-2.34116	4.19172	-3.14679	-1.30874	4.43988	-1.53006	-2.22299	2.82772	-1.29713	-1.90706	4.51934	-1.60766	-2.12238	3.51317	-2.56719	-1.90853	4.32775	-1.76177	-0.838107	2.21015	-1.6947	-1.06145	2.99616	-8.175712e+01	-1.668047e+03	-1.749804e+03
