iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
28500	3.16339	1.17708	0.229781	0.98348	0.897074	0.973609	0.140426	2.75047	0.525142	1.56603	2.84185	0.925274	1.05802	0.737989	0.820547	0.490926	0.802939	0.997508	1.19133	1.02156	1.07759	0.0119065	-0.520786	0.192112	-0.812109	0.1372	0.288218	1.48956	-1.82707	-4.19256	0.218919	-0.200915	0.131793	0.173285	0.0508219	0.0395241	0.129051	0.119076	0.217034	0.0597307	0.327467	3.97455	-3.97928	-0.15844	1.25039	-0.480314	0.476583	-0.614029	0.347952	0.223671	1.27406	-1.87056	-4.06203	0.515748	-0.858651	-0.751568	0.235791	-0.690231	0.0098206	0.566311	1.48047	-1.82467	-3.75415	0.0346025	-4.37218	-1.02021	0.199577	-1.07726	0.113989	0.667947	1.31767	-1.6083	-4.10253	-0.228054	-0.558835	-0.820068	0.180865	-0.60415	-0.299824	-0.220238	1.71819	-2.75303	-4.266223e+01	-3.193304e+02	-3.619926e+02
28600	2.11714	2.74054	1.41523	1.23377	0.656007	0.911277	0.213418	3.28019	0.97649	2.78746	2.35786	1.0028	1.00327	0.610631	0.534406	0.585061	0.778088	0.577908	0.846638	0.966512	1.13439	0.0104994	-0.263591	0.601158	-0.576478	-0.231031	0.0518939	2.29182	-0.893711	-3.9312	-0.620065	1.76365	0.0339885	0.0716246	0.080656	0.0490657	0.12661	0.0654127	0.0872033	0.128801	0.185639	6.8052	-4.18003	-0.313835	1.33341	0.0702038	0.360012	-0.704218	-0.205119	-0.167426	2.2535	-1.30277	-3.98479	-0.264978	0.0243473	-0.374938	0.64452	-0.447609	-0.157364	0.345876	2.23546	-0.964169	-3.3305	-0.745723	1.89539	-0.243552	0.754296	-0.809315	-0.466944	0.322706	2.12675	-1.07486	-3.83988	-0.982224	1.60563	0.0410068	0.522231	-0.856889	-0.175998	-0.0697682	2.61128	-0.503219	-3.104938e+01	-3.253432e+02	-3.563925e+02
28700	2.96772	2.49166	0.399685	1.23174	0.454696	0.868212	0.521507	1.51098	0.591937	3.11104	3.20861	0.997277	0.930281	0.747544	0.849788	0.397794	0.793134	1.06282	0.782568	0.842287	0.973129	0.0113931	-0.299159	0.0853442	-0.649156	0.107651	0.104126	1.83429	-2.05506	-3.81287	0.104856	0.508319	0.0631646	0.0203657	0.0628623	0.0649707	0.174131	0.0733595	0.105695	0.0865238	0.182468	14.3937	-3.39861	-0.550856	2.14842	-0.649222	0.0380252	-0.967757	-0.237666	-0.30387	2.05597	-1.81642	-4.11131	0.0917579	-0.331663	-0.3198	-0.00743274	-0.744515	0.0529548	0.237027	1.54961	-1.72481	-3.71368	0.282178	-1.69777	-0.465245	0.0982853	-1.04878	0.0498078	0.612444	1.61528	-1.80631	-3.2576	-0.218531	-1.36092	-0.377438	0.094054	-0.949936	-0.143615	0.269522	2.24909	-2.00786	-3.599262e+01	-3.192059e+02	-3.551986e+02
28800	2.94274	1.87483	0.74498	1.01219	3.17169	2.07685	0.43504	2.5883	0.463489	1.21813	2.90292	1.04967	0.961424	0.569906	0.774808	0.830276	0.944578	0.902686	0.763708	0.893281	1.10753	0.0147996	-0.203159	0.561902	-0.365217	0.843468	0.0635137	1.75008	-1.55154	-3.33233	-0.454647	0.617248	0.0545469	0.0624139	0.0634804	0.0565265	0.0581061	0.122075	0.0839628	0.136329	0.184645	4.2868	-3.18195	-0.756106	2.63159	-0.19286	0.550068	-0.433488	0.900005	0.0251084	2.0319	-1.83457	-3.9053	-0.482574	0.313781	-0.188582	0.896631	-0.687606	0.486493	0.33562	1.74279	-2.07492	-3.7465	-0.420374	-0.0680148	-0.384885	1.00537	-0.617722	0.751416	0.00727492	1.64209	-1.72036	-2.5503	-0.816109	-1.56788	-0.161874	0.423615	-0.953741	0.875171	0.0783655	2.38536	-1.46129	-3.768856e+01	-3.272925e+02	-3.649811e+02
28900	3.129	2.69643	0.842558	1.22334	0.602821	1.45851	0.220083	2.86418	0.382587	2.06367	2.52532	0.992438	1.03999	0.744391	0.653111	0.539339	0.936984	0.654577	0.705692	0.999276	1.2557	0.0143705	-0.789028	0.444961	-0.503279	0.305877	0.485148	2.35858	-3.52249	-3.44059	-1.19264	2.25051	0.369867	0.103197	0.286607	0.0559855	0.0887641	0.256852	0.129629	0.324942	0.268342	1.75682	-3.35417	-0.6125	2.43188	0.182316	-0.117531	-0.847182	0.139138	0.563066	2.68355	-3.77488	-3.9357	-1.07758	1.12116	-0.596545	0.397075	0.701204	0.653231	0.618301	2.48399	-3.54165	-3.64022	-1.27908	-0.245091	0.0517237	0.111067	-1.25669	0.451108	0.932297	2.12686	-3.72882	-3.34705	-0.712362	3.07565	-0.899959	0.704619	-1.30044	0.197698	-0.134795	2.0844	-3.40859	-5.802323e+01	-3.215254e+02	-3.795486e+02
29000	3.11497	2.89103	1.90122	2.4207	1.53858	1.89779	0.189872	1.24098	0.526759	2.43082	2.20583	1.00868	1.20393	0.619913	0.598305	0.57642	0.844847	0.797664	0.658638	0.904226	1.05853	0.0118982	-0.105106	0.2928	-0.1503	0.442256	0.491394	3.85348	-3.85702	-3.66575	-1.37539	3.00212	0.0449615	0.562548	0.652679	0.0578057	0.0409784	0.654916	0.0890817	0.121255	0.0785045	2.27429	-3.4521	-1.04534	2.61079	-0.338552	0.884419	-1.1704	0.618765	0.474364	3.74492	-3.44974	-3.92887	-1.78364	1.73039	0.0293025	0.855485	-0.427184	0.630374	0.838182	3.24328	-3.81059	-3.78853	-1.1809	0.0811036	0.152042	0.333253	0.178644	0.450044	0.67999	2.97302	-3.47606	-3.96426	-0.816566	2.93126	0.162425	0.757595	-2.68028	0.213397	0.0642913	3.3511	-3.98789	-5.995329e+01	-3.152837e+02	-3.752370e+02
29100	2.83902	2.63304	0.569121	1.00902	0.498084	3.1424	0.129093	1.88863	0.533721	2.4647	2.45317	1.10277	1.06598	0.644855	0.543082	0.557218	0.888523	0.571011	0.894012	0.906187	0.965115	0.0100303	-0.385328	0.618843	-0.823236	0.0153377	0.578313	1.55845	-4.33586	-4.09127	-2.00583	1.67089	0.105817	0.0604948	0.476868	0.0557699	0.0791185	0.291773	0.0908075	0.247019	0.186483	1.32139	-4.54707	-1.25931	1.87533	-0.27577	0.806553	-1.19051	-0.272338	0.819412	2.60748	-4.14861	-4.09858	-2.44929	2.06006	-0.127841	0.59058	-0.191594	-0.485316	0.315925	1.44139	-4.41216	-3.6568	-1.69481	0.623475	-0.514939	0.657515	-0.489196	-0.00724055	0.798574	0.903067	-4.47789	-3.87355	-1.77297	1.29752	-0.33973	0.316548	-2.0831	-0.00489345	0.130781	1.77502	-4.17077	-4.625797e+01	-3.116105e+02	-3.578685e+02
29200	2.5981	3.09779	0.66849	0.814524	0.387368	1.32601	0.101517	1.58994	0.902036	2.69747	2.6553	0.998776	0.953141	0.559092	0.70727	0.46409	0.779727	0.623079	0.988658	0.824748	0.908343	0.0115928	-0.517058	0.839959	-0.336039	-0.111725	0.485162	1.53425	-3.40723	-3.6827	-1.85786	1.85825	0.168094	0.0548922	0.0655374	0.06006	0.0895205	0.0680462	0.142052	0.116223	0.784327	1.34021	-3.66114	-0.127556	1.46621	-0.697407	0.444098	-0.122262	-0.112961	0.692576	1.89081	-2.9885	-4.04114	-2.12903	1.88217	-0.0184423	0.992086	-0.42695	-0.219529	0.750263	0.777718	-3.34796	-3.63329	-1.23844	0.639548	-1.07544	0.923922	-0.184349	0.220972	0.963544	1.19672	-3.67504	-3.72306	-2.19854	0.680081	-0.583242	0.992482	-0.583544	0.104753	0.262411	1.46448	-3.98335	-4.154592e+01	-3.115927e+02	-3.531386e+02
29300	2.79295	2.79653	0.433608	1.21328	0.829566	0.992288	0.0978183	1.93841	0.815661	1.55834	2.42185	1.08562	1.06455	0.686467	0.852239	0.444552	0.721443	0.828662	0.832388	0.882931	0.936561	0.0101779	-0.32137	0.936278	-0.82016	-0.163417	0.469796	1.86656	-4.2287	-3.65134	-0.771253	0.0341663	0.105229	0.0273574	0.0433575	0.03239	0.0522979	0.10455	0.101295	0.581169	0.278729	2.40428	-3.70983	-0.407684	1.593	-0.368647	0.765914	-0.764962	0.1484	0.505117	1.64035	-3.84354	-4.09483	-1.03445	0.631849	-0.205538	0.823689	-0.941168	-0.0248032	0.95289	1.62358	-4.51749	-3.66468	-0.73621	0.307169	-0.399368	0.883818	-1.01792	-0.380406	0.864959	2.07918	-4.57094	-2.53845	-0.693275	1.25019	-0.191189	0.97743	-0.886388	-0.103875	0.292168	2.16274	-3.88114	-3.411014e+01	-3.094599e+02	-3.435700e+02
29400	2.70177	1.11703	0.571581	0.59342	1.6471	0.806261	0.270883	1.80565	0.576842	1.80386	3.16813	1.07859	1.26587	0.666373	1.00876	0.619553	0.689584	0.994033	0.723136	0.849554	1.04076	0.0107493	-0.584237	0.402887	-0.690782	-0.158787	0.428357	1.64908	-3.95148	-3.54764	-0.432851	2.20304	0.155424	0.0579721	0.0446922	0.145624	0.533538	0.0770382	0.0561439	0.17518	0.0645509	2.27144	-3.43491	-0.883975	2.53611	-0.475422	0.662791	-0.681497	-0.302121	0.626571	1.59302	-3.76881	-4.08153	-0.569815	0.122065	-0.899999	0.828407	-0.789829	0.000106242	0.437014	1.54993	-3.99306	-3.09277	-0.444355	2.05512	-0.730867	0.793372	-0.257454	-0.359728	0.781671	1.39654	-4.3355	-3.95579	-0.565045	1.67011	-1.04658	0.0385663	-0.64001	-0.267462	0.56207	1.89078	-3.85352	-3.893364e+01	-3.216440e+02	-3.605776e+02
29500	3.28211	1.5747	0.639694	1.4797	1.45984	1.18993	0.15367	1.38748	0.357289	2.22354	3.11619	1.00842	1.09141	0.673791	0.652638	0.438146	0.961076	0.799545	0.638443	1.01607	0.874457	0.0132416	-0.409837	0.517249	-0.437049	-0.28115	0.215486	2.74914	-1.9581	-3.01531	-0.264373	-0.455496	0.384873	0.174922	0.415787	0.118203	0.131073	0.332049	0.142066	0.23865	0.389875	3.6834	-3.6039	0.564195	0.849501	0.0168479	0.688236	-1.32888	-0.462962	0.296679	2.65508	-1.81857	-3.98835	-1.25489	1.0298	-0.749161	0.35763	-0.655758	0.0357654	0.614421	1.28511	-1.80968	-3.68126	0.420315	-1.83774	-0.766387	0.334996	-0.499249	-0.893605	0.439945	2.79339	-2.51238	-3.18614	-0.509526	-0.415242	-0.921783	0.792563	-1.6694	-0.422209	0.296384	3.5041	-2.40519	-6.865906e+01	-3.135101e+02	-3.821692e+02
29600	2.91035	1.23275	0.487827	1.54673	0.367296	2.19011	0.1607	2.14534	0.885021	2.40248	1.48179	0.929741	1.31431	0.738926	0.874043	0.548541	0.678886	0.815842	0.74835	0.933382	0.960884	0.0125338	0.207476	0.438141	-0.622648	0.77147	0.324905	1.62369	-2.01361	-3.63506	-0.401939	1.61042	0.0466004	0.0588124	4.80658	0.0361454	0.0672309	0.0949348	0.0991134	0.127065	0.183429	2.27109	-3.26991	0.199177	1.427	0.110432	0.431141	-2.24633	0.695746	0.197412	2.3362	-1.88628	-3.93748	-0.553616	0.398832	0.102936	0.563431	-0.170398	0.840282	0.68739	1.6169	-1.91246	-3.51273	-0.891494	1.19372	0.0112568	0.168592	-2.28122	0.695643	0.285418	1.65506	-1.75734	-3.77379	-0.0515999	0.42843	0.251318	0.477306	-4.43561	0.77906	0.373236	2.03683	-2.33771	-4.598932e+01	-3.142301e+02	-3.602195e+02
29700	3.24652	1.97189	1.46138	1.82507	0.558692	1.12722	0.350974	1.2429	0.799234	1.31554	1.24933	0.912676	1.06759	0.653976	0.472893	0.465695	0.766487	0.827987	1.28663	0.864328	1.03962	0.0162636	-0.49785	0.781071	-0.248969	0.173036	0.0747401	1.19482	-0.936466	-2.43074	0.113317	-1.34749	0.129646	0.117495	0.98138	0.0571683	0.076894	4.32662	0.205493	0.562448	0.0747674	2.44906	-2.45736	-0.217363	2.45509	0.029047	0.862166	-1.28813	0.492543	-0.138921	3.92792	-0.506497	-4.00272	0.106902	-0.406941	-0.391772	0.822921	-0.356748	0.0220868	-0.0779834	-0.113978	-0.77464	-3.47221	0.244983	0.650614	-0.413617	0.765372	-0.220168	0.382267	0.454061	-0.60112	0.131663	-2.26257	-0.4302	-2.29322	-0.782028	0.833861	-3.7222	0.688634	-0.253616	1.99203	-1.01351	-8.286733e+01	-3.098369e+02	-3.927043e+02
29800	2.56898	1.42449	0.345411	1.37534	0.544125	1.53925	0.186134	2.592	0.378193	1.10054	1.40477	1.0229	1.04695	0.631209	0.896732	0.856756	0.712036	0.587945	0.639223	0.817164	1.05223	0.0197336	-0.588005	0.586238	-0.459286	-0.0863163	0.0879288	1.64486	-0.859612	-3.48164	0.142464	0.541882	0.280403	0.0257355	2.43955	0.0604522	0.21272	0.386434	0.101353	0.286443	0.122711	0.894177	-3.35733	-0.352747	1.92681	-0.712803	0.76793	-2.93901	0.201188	0.0888653	1.67436	-1.12935	-4.12873	0.103402	-0.372083	-0.631579	0.722488	-1.49803	-0.356794	-0.0218329	1.343	-0.483083	-3.61648	0.111905	-0.352401	-0.479016	0.70322	2.1349	-0.28027	-0.0848672	1.6978	-0.144962	-2.99991	-0.382282	1.31754	-0.916418	0.618784	-4.19901	0.369581	-0.177909	2.44064	-1.29908	-6.385409e+01	-3.132539e+02	-3.771080e+02
29900	2.53812	1.61215	0.963281	0.807052	0.576337	2.4091	0.103008	1.80812	0.692772	1.8486	0.995168	1.07949	1.08573	0.648893	0.628714	0.522802	0.836197	0.734791	0.713118	0.929281	0.959704	0.0122492	-0.220631	0.639331	-0.81629	0.294767	0.371836	1.07246	-2.84949	-3.95419	0.536685	-1.8372	0.0771303	0.0238758	0.640454	0.0865393	0.0833027	0.546666	0.0742526	0.0875173	0.486658	6.76798	-3.88766	0.631766	0.593013	-0.398631	0.603317	-2.48335	0.433185	0.603095	2.65764	-2.88516	-3.98377	0.357444	-0.49199	-0.00879222	0.717543	-0.99419	0.0216489	0.739914	0.709246	-2.68713	-3.57529	0.673573	-1.71698	0.0270211	0.646066	-1.3265	0.57508	0.685346	0.534507	-2.81271	-3.59912	-1.21861	0.387572	-0.475979	0.512002	-4.13046	0.135945	0.141871	1.16528	-2.56079	-6.320610e+01	-3.032198e+02	-3.664259e+02
30000	2.76298	1.369	0.88376	1.39113	0.44068	2.03608	0.382198	2.00484	0.886109	3.29635	2.13077	1.0462	1.07968	0.68316	0.631107	0.496273	0.930476	1.03586	1.1598	0.887296	1.041	0.015211	-0.609477	0.32906	-1.31363	0.263372	0.300944	2.24797	-2.74577	-3.40298	0.505938	-0.931279	0.235795	0.0930405	0.104922	0.115744	0.0477073	0.318334	0.0473811	0.185284	0.106939	1.09536	-3.63248	0.84981	0.538331	-0.973734	0.528734	-1.2897	0.321383	0.399141	2.38937	-2.86346	-4.03329	0.430301	-0.707113	-0.540573	0.061592	-1.16763	0.476576	0.489486	1.61101	-2.92368	-3.55669	0.70336	-0.593384	-0.661933	-0.0633072	-0.743193	-0.238256	0.499234	1.43938	-2.33131	-3.41637	0.308804	-0.799875	-0.336929	0.491801	-1.42002	0.199903	0.474726	2.0716	-2.94392	-4.559560e+01	-3.156223e+02	-3.612179e+02
30100	2.68117	2.47459	0.321331	2.59936	0.374927	2.1461	0.126147	2.31199	0.714634	1.67839	2.08117	1.0841	1.01171	0.546555	0.630496	0.619152	0.893596	0.582786	0.588213	0.927585	1.04006	0.0104628	-0.959593	0.355387	-0.437889	0.300735	0.439632	2.17575	-3.29592	-3.23693	0.926739	1.65221	0.534351	0.0446263	0.925604	0.710206	0.0397463	0.296258	0.0826513	0.166667	0.210972	1.31089	-3.17817	0.545814	1.19085	-0.752387	0.667719	-0.951453	-0.256442	0.503461	3.3336	-3.37193	-4.07276	0.381947	-0.739349	-1.09579	0.0625134	0.0375099	0.199906	0.821659	1.53995	-3.25727	-2.72847	0.712384	1.62834	-0.0274318	0.418275	0.883868	-0.432699	0.509877	1.32596	-3.72637	-3.91837	0.805355	2.39462	-0.15494	0.607582	-3.02155	-0.832299	0.271356	1.40347	-3.22053	-7.111616e+01	-3.137855e+02	-3.849016e+02
30200	2.85447	2.23868	0.603954	2.11787	0.546911	1.43183	0.168499	1.5317	0.829694	1.82382	2.43446	0.898962	1.06326	0.564906	0.632531	0.489943	0.728876	0.984857	1.358	0.872736	0.963004	0.0110351	-0.269932	0.580933	-0.837139	0.419343	0.557681	1.64769	-3.14433	-3.10515	1.23068	-0.180143	0.127557	0.11223	0.150847	0.12299	0.0966472	0.621626	0.0702095	0.312714	0.261295	3.53404	-2.44627	0.936009	1.29607	-0.752059	0.809784	-0.47019	0.461269	0.478532	2.05154	-3.05746	-4.12953	1.32972	-1.92781	-0.402126	0.554646	-0.662676	0.0403364	1.00741	0.768026	-3.01688	-2.26594	1.00136	1.58404	-0.62272	0.656369	-0.99369	0.309419	0.849652	2.02622	-2.57342	-3.88224	1.00039	1.26297	0.0266155	0.641361	-0.967295	0.978409	0.355103	1.53341	-3.24464	-5.635716e+01	-3.149571e+02	-3.713142e+02
30300	2.7368	1.89598	0.478814	1.95168	0.442836	2.20827	0.365922	1.88871	0.857277	1.11596	2.68494	0.998867	1.0885	0.589842	0.718082	0.474887	0.748401	1.02253	0.819283	0.95298	1.15566	0.0186428	0.0441818	0.394769	-0.245917	-0.000101059	0.519964	2.18715	-2.36094	-3.08254	1.20672	-1.25767	0.0731351	0.139179	2.03996	0.032969	0.0177756	0.130312	0.0502688	0.294507	0.103854	5.2219	-3.73211	0.624463	0.909279	0.356356	0.294188	-1.4579	0.0456433	0.421635	2.62389	-2.58468	-4.04214	1.47909	-1.6785	-0.119816	0.682464	-0.409732	0.109478	0.410527	2.09267	-2.36568	-2.79582	1.05254	1.11586	0.221441	0.584324	0.770917	0.0960211	0.577224	2.02168	-2.22874	-2.90014	1.09912	1.13515	-0.356601	0.437173	-2.1266	-0.0637946	0.546687	2.34309	-2.45927	-4.638921e+01	-3.190189e+02	-3.654081e+02
30400	3.22186	2.24749	0.412005	0.917747	0.533626	0.503997	0.306408	1.77369	0.533072	1.99952	2.78579	1.05063	1.10543	0.58826	0.843983	0.527326	0.789798	0.785598	0.957996	0.992642	1.18647	0.0122722	-0.669256	0.354104	-0.801054	0.206503	0.559041	0.82071	-2.67335	-3.52404	1.8835	-0.718078	0.219204	0.278714	1.16344	0.0169623	0.0291163	0.108871	0.134861	0.327883	0.156531	1.39639	-3.89453	1.21536	-0.0218152	-1.18375	0.203513	-2.87756	0.321806	0.607971	0.869012	-2.47749	-4.14607	1.33053	-1.69932	0.100881	0.976071	-2.01353	0.155879	0.534427	0.875327	-3.14181	-2.34615	1.72946	0.832707	-0.786304	0.620086	-0.23599	0.424048	0.544535	0.329859	-2.38155	-2.64916	2.60633	-2.77554	-0.442155	0.566138	-2.79067	0.172151	0.600543	1.40596	-2.41991	-6.313229e+01	-3.084107e+02	-3.715430e+02
30500	2.86842	1.63757	0.525848	1.49683	0.340375	0.885261	0.206594	1.04145	0.604373	1.16938	2.56239	1.20128	1.08486	0.579436	0.810234	0.623132	1.00534	0.665426	0.808013	0.712637	0.89607	0.0190403	-0.619591	0.701734	-0.730754	-0.0977251	0.065617	1.47071	-2.41871	-2.95615	1.58859	-1.31527	0.0923027	0.157162	1.84456	0.089972	0.137066	2.28364	0.0831588	0.443159	0.157866	4.51362	-2.74804	1.85502	0.371879	-1.0309	0.696196	-4.12506	-0.260346	0.628197	3.21364	-2.20766	-3.93696	1.61495	-1.62754	-0.708899	0.90404	-1.50441	-0.729486	0.842176	1.07933	-2.29276	-3.18975	1.26047	0.492497	-0.507202	0.651752	-2.64389	-0.349032	0.403472	-0.353143	-2.07453	-1.69785	1.56366	-0.719495	-0.866873	0.283382	-3.02437	-0.397323	0.0819488	1.06487	-2.50752	-7.845525e+01	-3.090050e+02	-3.874603e+02
30600	3.1741	1.84243	0.845098	2.08582	0.483948	0.74417	0.121887	2.42483	0.971404	2.64294	2.93048	1.06815	1.00653	0.599924	0.697166	0.441175	0.858554	0.636979	0.944282	0.896463	1.3535	0.011041	0.270264	0.465312	-0.806621	-0.265357	0.354198	1.6248	-2.78475	-3.57261	1.3464	-1.76921	0.215029	0.0225315	0.144149	0.201107	0.0232024	0.496747	0.13738	0.202861	0.217366	2.29823	-3.37147	0.763036	0.875836	0.0776538	0.69572	-0.544531	0.386035	0.336522	2.30916	-2.60941	-3.92582	1.18721	-1.29525	0.148304	0.544709	-0.688804	-0.259666	0.656217	1.64458	-3.14236	-3.15649	1.19164	0.256105	-0.412293	0.347732	-0.553179	0.0967786	0.584429	0.158077	-3.06359	-3.45019	1.35894	0.0458355	-0.415721	0.40906	-0.647265	-0.6996	0.339383	1.77697	-2.70522	-5.178942e+01	-3.146967e+02	-3.664862e+02
30700	2.94215	1.47228	0.493462	1.18557	0.367599	2.57522	0.073872	1.83053	0.381524	1.43941	2.75461	1.0458	1.03859	0.769375	0.505508	0.560349	0.7238	0.755392	1.05306	0.822627	0.857368	0.0105338	-0.242914	0.592513	-0.76009	-0.123462	0.498385	1.87675	-2.60541	-3.24392	1.02375	-0.882123	0.24777	0.0215852	0.117998	0.0605753	0.137115	0.0823422	0.0498112	0.147575	0.0728068	2.87834	-3.01989	1.05925	0.819997	-1.03001	0.275241	-0.300965	-0.385073	0.22482	2.08682	-2.7572	-3.95765	1.01355	-1.10224	-0.834671	0.387258	-0.704286	-0.247977	0.821254	1.91285	-2.79357	-3.7724	0.971067	-2.1935	-0.772582	0.591211	-1.11027	-0.395979	0.865326	1.37961	-2.08062	-2.61989	1.25913	-0.00569946	-0.732358	0.540521	-1.04858	-0.0979708	0.420122	2.2574	-2.72387	-3.935095e+01	-3.163644e+02	-3.557154e+02
30800	2.51366	1.50593	0.752541	0.663341	0.953264	0.974879	0.153831	1.66375	0.737062	2.12947	2.48199	1.13204	0.965521	0.575792	1.07207	0.535984	0.881009	0.759511	0.692268	0.73285	1.05673	0.0100548	-0.290998	0.639322	-0.310015	-0.138212	0.506195	1.87713	-2.01781	-3.35996	1.141	-0.17848	0.236029	0.0391372	0.187337	0.094682	0.0630571	0.298136	0.164425	0.131387	0.124511	2.54955	-3.259	0.596222	1.19831	-0.56882	0.416279	-0.928836	-0.204059	0.609693	2.29918	-1.74683	-4.02407	1.06823	-1.28211	-0.63907	0.64826	-0.261896	-0.170234	0.515612	-0.0701143	-1.85342	-3.28663	1.10172	0.307831	-0.329454	0.57117	-0.253679	-0.19933	0.833796	1.10772	-1.68726	-2.55345	1.43109	-0.546705	-0.895216	0.54526	-1.27927	-0.0249764	0.239937	1.92336	-2.25502	-4.842017e+01	-3.097026e+02	-3.581228e+02
30900	2.44111	2.42315	0.550339	2.9187	0.517701	0.545976	0.190915	2.35865	1.45839	2.80552	2.66486	1.02212	0.964353	0.681638	0.603102	0.636619	0.768113	0.758749	0.726795	0.91692	0.865275	0.0140713	-0.351301	0.248127	-0.471246	-0.607148	0.240255	-0.149089	-1.43482	-3.37704	0.510737	-4.58059	0.125638	0.0816496	0.048549	0.0619199	0.301687	0.147164	0.164657	0.120984	0.0863885	10.8508	-2.57454	0.0996223	2.14242	-0.0229812	0.16424	-0.777946	-0.926413	-0.0362042	0.380675	-1.40424	-4.00584	0.931064	-1.17013	-0.260133	0.423624	-0.456594	-0.47497	0.698807	0.0105829	-1.72122	-3.57492	0.566026	-1.72438	-0.0898975	-0.040547	-0.653549	-0.748419	-0.298965	-0.265089	-1.36047	-2.40386	0.565699	-2.93412	-0.66353	0.263496	-0.434966	-0.80423	0.210447	0.320575	-2.44438	-5.090250e+01	-3.227389e+02	-3.736414e+02
31000	3.22843	1.99131	0.353273	1.14656	0.51479	1.1557	0.242567	1.74373	1.27647	2.58944	3.10475	1.089	0.975972	0.688161	0.825435	0.61032	0.759411	0.631407	0.806277	0.874772	1.18277	0.0249703	-0.0792348	0.547949	-0.503831	0.441661	0.640344	2.60472	-1.93865	-3.30878	0.33505	-0.603055	0.0395316	0.102815	0.0480492	0.0234588	0.132444	1.95931	0.0911319	0.137664	0.292125	2.94535	-2.67159	1.25117	0.891966	-0.239168	0.862772	-0.66891	0.271653	0.779319	4.29871	-2.05897	-4.07734	0.212689	-0.385117	-0.253898	0.975524	-0.529561	0.32995	0.921331	1.84452	-1.9085	-3.68621	1.48721	-1.87964	-0.674277	0.77045	-0.494247	0.526535	0.949683	0.82659	-2.46331	-2.91637	0.843432	-1.1442	-0.0614448	0.811949	-0.069253	0.479436	0.353956	1.51901	-1.97881	-5.735349e+01	-3.152406e+02	-3.725941e+02
