iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnVMaxDCVGC(1)	M_lnClDCVGC(1)	M_lnPeffDCVG(1)	M_lnPeffDCVC(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnVMaxDCVGC(1)	V_lnClDCVGC(1)	V_lnPeffDCVG(1)	V_lnPeffDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnVMaxDCVGC(1.1)	lnPeffDCVG(1.1)	lnPeffDCVC(1.1)	lnClDCVGC(1.1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnVMaxDCVGC(1.1.1)	lnPeffDCVG(1.1.1)	lnPeffDCVC(1.1.1)	lnClDCVGC(1.1.1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1)	lnISkDCVC(1.1.1)	lnISkNDCVC(1.1.1)	lnVMaxDCVGC(1.1.2)	lnPeffDCVG(1.1.2)	lnPeffDCVC(1.1.2)	lnClDCVGC(1.1.2)	lnkDCVGC(1.1.2)	lnkDCVCC(1.1.2)	lnkElimDCVCC(1.1.2)	lnkElimNDCVCC(1.1.2)	lnISkDCVG(1.1.2)	lnISkDCVC(1.1.2)	lnISkNDCVC(1.1.2)	lnVMaxDCVGC(1.2)	lnPeffDCVG(1.2)	lnPeffDCVC(1.2)	lnClDCVGC(1.2)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnVMaxDCVGC(1.2.1)	lnPeffDCVG(1.2.1)	lnPeffDCVC(1.2.1)	lnClDCVGC(1.2.1)	lnkDCVGC(1.2.1)	lnkDCVCC(1.2.1)	lnkElimDCVCC(1.2.1)	lnkElimNDCVCC(1.2.1)	lnISkDCVG(1.2.1)	lnISkDCVC(1.2.1)	lnISkNDCVC(1.2.1)	lnVMaxDCVGC(1.2.2)	lnPeffDCVG(1.2.2)	lnPeffDCVC(1.2.2)	lnClDCVGC(1.2.2)	lnkDCVGC(1.2.2)	lnkDCVCC(1.2.2)	lnkElimDCVCC(1.2.2)	lnkElimNDCVCC(1.2.2)	lnISkDCVG(1.2.2)	lnISkDCVC(1.2.2)	lnISkNDCVC(1.2.2)	lnVMaxDCVGC(1.3)	lnPeffDCVG(1.3)	lnPeffDCVC(1.3)	lnClDCVGC(1.3)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnVMaxDCVGC(1.3.1)	lnPeffDCVG(1.3.1)	lnPeffDCVC(1.3.1)	lnClDCVGC(1.3.1)	lnkDCVGC(1.3.1)	lnkDCVCC(1.3.1)	lnkElimDCVCC(1.3.1)	lnkElimNDCVCC(1.3.1)	lnISkDCVG(1.3.1)	lnISkDCVC(1.3.1)	lnISkNDCVC(1.3.1)	lnVMaxDCVGC(1.3.2)	lnPeffDCVG(1.3.2)	lnPeffDCVC(1.3.2)	lnClDCVGC(1.3.2)	lnkDCVGC(1.3.2)	lnkDCVCC(1.3.2)	lnkElimDCVCC(1.3.2)	lnkElimNDCVCC(1.3.2)	lnISkDCVG(1.3.2)	lnISkDCVC(1.3.2)	lnISkNDCVC(1.3.2)	lnVMaxDCVGC(1.4)	lnPeffDCVG(1.4)	lnPeffDCVC(1.4)	lnClDCVGC(1.4)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	lnVMaxDCVGC(1.4.1)	lnPeffDCVG(1.4.1)	lnPeffDCVC(1.4.1)	lnClDCVGC(1.4.1)	lnkDCVGC(1.4.1)	lnkDCVCC(1.4.1)	lnkElimDCVCC(1.4.1)	lnkElimNDCVCC(1.4.1)	lnISkDCVG(1.4.1)	lnISkDCVC(1.4.1)	lnISkNDCVC(1.4.1)	lnVMaxDCVGC(1.4.2)	lnPeffDCVG(1.4.2)	lnPeffDCVC(1.4.2)	lnClDCVGC(1.4.2)	lnkDCVGC(1.4.2)	lnkDCVCC(1.4.2)	lnkElimDCVCC(1.4.2)	lnkElimNDCVCC(1.4.2)	lnISkDCVG(1.4.2)	lnISkDCVC(1.4.2)	lnISkNDCVC(1.4.2)	LnPrior	LnData	LnPosterior
31450	0.516784	1.06446	1.00148	0.759856	0.913539	0.382108	0.0112874	0.309309	0.526524	0.876932	0.0114691	-1.01434	-6.82662	3.91084	0.976703	-2.83152	-1.55297	-3.05903	-1.07377	2.72373	3.03563	2.27267	0.166983	0.0573675	0.0400455	0.047958	0.117826	0.110121	0.0970697	0.149119	0.894041	2.75072	1.37278	-0.859734	3.88041	1.31781	-6.75312	-2.38874	-1.4746	-3.01866	-1.74466	2.73508	2.37067	3.34127	-0.947112	4.11947	1.7987	-6.50502	-2.82559	-1.66521	-2.94572	-1.7347	3.39841	1.61231	3.56537	-0.58502	3.9167	1.43341	-6.78778	-2.64409	-1.86157	-3.77526	-1.77377	3.43494	2.17248	3.47587	-1.73053	3.76488	1.00037	-6.89312	-2.59601	-1.43912	-2.44139	-1.04184	3.27916	2.72097	2.65889	-1.95029	3.77229	0.863911	-6.64408	-2.36861	-1.54266	-2.65118	-1.28148	3.94637	1.69108	3.4771	-1.59526	3.68439	0.911714	-6.85598	-2.5329	-1.66829	-2.82281	-1.42889	3.01878	1.60595	2.44827	-1.36184	3.82542	1.14392	-6.70356	-2.53018	-1.71797	-2.89512	-0.156429	2.36148	1.92854	1.00282	-1.29694	3.94213	0.856836	-6.6464	-2.90188	-1.58115	-2.71819	-0.592559	2.61007	1.29314	1.77544	-1.5124	4.17745	1.35143	-6.54661	-2.93624	-1.998	-3.3048	-0.362269	2.7735	1.11242	1.2201	-1.70642	3.82616	0.838081	-6.8272	-3.0388	-0.958106	-3.39435	-1.46817	3.25991	1.71821	3.98456	-1.9445	3.52214	1.04047	-6.87996	-3.72931	-1.14152	-3.50191	-1.6359	4.49575	1.61538	3.06045	-2.24668	3.87588	0.901089	-6.82757	-3.26167	-0.720672	-2.74665	-0.877477	2.93953	-0.0162663	2.58154	-7.520033e+01	-5.178223e+02	-5.930227e+02
31500	0.348226	0.925903	0.966252	0.797925	0.882213	0.478976	0.0104592	0.134451	0.656967	0.844527	0.0122202	-1.31062	-6.72328	3.68429	1.51107	-2.97593	-1.36643	-2.83821	-1.33727	4.50014	1.3213	3.17922	0.102814	0.0859115	0.0886516	0.0573607	0.0935675	0.16433	0.298457	0.0972813	1.76719	1.93506	2.00842	-1.11351	4.06902	1.6337	-6.51021	-2.51452	-1.86198	-3.18059	-1.52814	4.18698	2.508	4.33249	-0.628063	3.62598	1.68003	-6.74115	-2.82662	-1.80524	-2.96462	-1.51644	3.6076	1.73414	3.50024	-0.586866	3.9167	1.43341	-6.78746	-2.64409	-1.86157	-3.77526	-1.77354	3.43523	2.17248	3.47628	-1.14636	3.9467	1.0509	-6.45575	-2.93023	-1.50478	-2.97914	-1.23294	3.52432	0.905519	3.07835	-0.798729	3.98717	0.860416	-6.43993	-2.66459	-1.06513	-2.44267	-1.66676	3.83995	1.12167	3.73689	-1.09703	3.87566	1.34524	-6.15875	-2.74868	-1.22186	-2.96296	-1.24234	2.83898	1.27968	0.241482	-1.59232	3.89478	1.51055	-6.71583	-3.04246	-0.878488	-3.25986	-0.634828	3.32068	1.1803	1.97669	-1.55665	4.04015	1.45635	-6.74064	-3.02478	-0.277706	-3.82264	-0.837883	2.77057	0.347697	2.53599	-2.0112	3.60128	1.19391	-6.80406	-2.97556	-1.08799	-3.23772	-0.871679	2.49319	0.668339	1.92394	-1.18445	3.74852	1.28514	-6.77601	-3.65602	-0.939865	-3.11238	-0.848524	3.37238	-0.632573	2.71825	-1.26738	3.97461	1.05682	-6.57402	-3.57658	-1.36941	-3.75348	-0.609225	4.11742	1.94157	1.26168	-2.13507	3.63027	1.22718	-6.77877	-3.33708	-0.706731	-2.94093	-0.877477	2.9503	0.107893	2.74588	-8.326633e+01	-5.179108e+02	-6.011771e+02
31550	0.444023	1.10126	0.980173	0.756008	0.724013	0.326376	0.0100215	0.251296	0.453019	0.831818	0.011148	-0.988522	-6.87415	3.9165	1.18439	-2.82585	-1.30531	-2.76912	-1.38808	3.75099	0.691902	3.83651	0.18413	0.0519126	0.0844767	0.0194712	0.0483842	0.0902527	0.171983	0.215179	0.651804	0.628731	4.34023	-1.38606	3.4937	1.21647	-6.85386	-2.94571	-1.38138	-3.59583	-1.32348	3.25952	1.93725	2.57174	-1.4926	3.69755	1.21295	-6.78544	-2.50876	-2.18939	-2.92744	-0.969298	3.51903	2.37114	3.02267	-0.590274	3.9167	1.43341	-6.78746	-2.64525	-1.86157	-3.77526	-1.77354	3.43523	2.17248	3.47628	-0.758695	3.9009	1.09043	-6.86002	-2.77703	-1.46849	-3.35497	-1.98885	4.0217	0.921815	3.94584	-0.754207	3.98274	1.39532	-6.64675	-2.68758	-1.4191	-2.93444	-1.81063	4.07292	1.44216	3.74821	-1.21307	3.64745	1.13515	-6.49333	-3.24273	-1.35776	-2.89622	-1.93568	3.11453	1.09329	2.56014	-1.13541	3.49021	1.16352	-6.88389	-2.94816	-1.03403	-2.73149	-1.32552	3.08214	1.3423	4.13589	-1.21777	3.5895	1.24094	-6.82875	-2.9691	-0.881148	-2.85317	-1.23607	2.74235	0.381487	0.583162	-0.540175	3.38156	1.04543	-6.79848	-3.11023	-0.985163	-2.57894	-1.1184	2.50476	0.599334	2.12353	-2.16739	3.63641	1.20097	-6.83705	-2.94123	-1.20574	-2.69175	-1.2803	4.37183	1.01794	0.10754	-2.29221	3.84471	1.10931	-6.59791	-3.05152	-1.37908	-1.91522	-1.2182	4.02971	1.32798	-3.02713	-3.00666	3.70901	1.22718	-6.65594	-3.33708	-0.800469	-2.88424	-0.877477	2.9503	0.107893	2.79948	-7.953521e+01	-5.122887e+02	-5.918239e+02
31600	0.330944	1.03067	0.980639	0.728373	0.781892	0.309169	0.0104248	0.231108	0.685912	0.85197	0.010709	-1.24057	-6.76981	3.72472	1.02628	-2.84549	-1.28996	-3.47376	-1.77299	4.52933	1.38435	2.07329	0.119127	0.0405239	0.0710091	0.0361534	0.121393	0.131161	0.207325	0.399245	1.20592	0.834124	0.808973	-1.3711	3.66348	1.33115	-6.81111	-2.64621	-1.63924	-3.63041	-1.71962	3.34395	2.14338	3.27409	-1.00511	3.80324	1.04254	-6.84949	-2.75309	-1.8132	-3.60923	-1.37169	3.33763	2.24335	3.35921	-0.590274	3.9167	1.43341	-6.78859	-2.64525	-1.86157	-3.77526	-1.77389	3.43523	2.17549	3.47619	-1.18726	4.11214	0.959853	-6.77504	-2.69453	-1.11975	-2.6912	-1.36044	3.90538	1.61569	1.67388	-1.2342	3.90914	1.04977	-6.8565	-2.52911	-1.20019	-3.26653	-1.70159	3.84464	1.58202	3.81247	-1.35289	3.75647	0.643997	-6.48837	-2.27996	-1.52019	-2.19412	-2.15114	3.39499	1.69016	0.313343	-1.55179	4.16588	0.98641	-6.42019	-3.18128	-0.932161	-2.69002	-2.34873	4.06593	0.704217	2.60027	-1.90204	4.35155	0.778273	-6.54684	-3.23676	-1.40523	-2.67121	-2.25449	2.78705	0.888155	2.54744	-1.24267	4.03959	0.850135	-6.48046	-3.27934	-1.3536	-2.07191	-1.3331	2.98075	0.274627	2.10162	-0.65229	3.70827	1.15301	-6.88087	-2.74451	-1.31165	-3.26956	-0.763383	4.33819	0.647951	1.41105	-0.803572	3.58014	1.04345	-6.80798	-3.18588	-1.35612	-2.32718	-0.443876	3.87589	1.12322	2.40397	-0.366642	4.07058	1.59941	-6.68331	-2.96309	-0.683419	-3.03809	-0.939673	3.05155	0.343908	1.77629	-8.001163e+01	-5.114543e+02	-5.914659e+02
31650	0.361688	0.908219	0.875871	0.722943	0.672712	0.300733	0.010801	0.371791	0.4455	0.910312	0.0111411	-1.41273	-6.49573	3.61141	1.26586	-2.89581	-1.53468	-2.75268	-0.811098	3.85861	1.55017	4.40286	0.145213	0.0674281	0.0428457	0.0946384	0.0877321	0.0775638	0.325744	0.417088	1.33295	0.884188	1.39439	-0.635302	3.8109	1.12231	-6.8256	-2.62916	-1.70981	-3.01006	-1.39928	2.74332	2.75926	4.50343	-0.59406	3.74162	0.658778	-6.7015	-2.88367	-1.75227	-3.26394	-1.36227	3.41184	2.33263	3.45093	-0.587129	3.9167	1.43341	-6.78859	-2.64346	-1.86157	-3.77454	-1.77389	3.43523	2.17549	3.47619	-1.70363	3.59374	1.23323	-6.85062	-2.49666	-1.68073	-2.03929	-0.586166	2.88396	2.17721	1.90793	-1.97085	3.50486	1.09385	-6.61886	-2.25547	-1.69046	-2.58307	-1.51438	4.25177	1.90116	3.83268	-1.87577	3.24704	0.753197	-6.73851	-2.27152	-2.19627	-1.85446	-1.29666	3.49501	1.68747	0.403496	-1.89272	3.69097	1.42923	-6.66177	-2.90806	-1.3992	-2.33533	-0.726828	2.75341	0.117836	3.05511	-1.79764	3.83402	1.41905	-6.67174	-3.1059	-0.992047	-3.01864	-2.07657	2.94658	0.66949	3.18919	-2.21246	3.88566	0.886161	-6.62225	-3.03947	-1.82749	-1.69713	-1.32272	3.12039	0.753557	2.07807	-1.73454	3.77407	1.1023	-6.69513	-2.89915	-1.10643	-2.84138	-1.47703	3.84685	1.61686	2.89858	-2.04639	3.85033	0.699506	-6.79328	-3.45086	-1.18606	-2.74689	-1.85177	3.80854	1.15644	2.50673	-2.26028	3.99793	1.85978	-6.78923	-3.18889	-0.813322	-3.27123	-1.13628	3.42721	0.37944	1.71817	-8.966729e+01	-5.157301e+02	-6.053974e+02
31700	0.46363	0.939491	0.988534	0.786112	0.616992	0.362441	0.0112063	0.235041	0.641921	0.8988	0.0108587	-0.998618	-6.78132	4.29544	1.04392	-2.63855	-1.65567	-3.06939	-1.54076	4.21343	0.7021	2.4738	0.120962	0.107626	0.0741819	0.203883	0.103675	0.150417	0.127469	0.0420544	0.903738	2.51409	0.777229	-0.713227	4.15596	1.11117	-6.36489	-3.02434	-1.69224	-2.91072	-1.41574	4.46402	0.901203	3.20407	-0.426906	3.79206	1.23031	-6.518	-3.22349	-2.1259	-3.14865	-1.50849	3.72894	2.33383	3.46051	-0.590019	3.91669	1.43341	-6.78956	-2.64176	-1.86273	-3.77454	-1.77389	3.43588	2.17549	3.47619	-0.808421	3.73965	0.587609	-6.86749	-2.76432	-1.30944	-3.66337	-1.53265	4.49184	0.398016	3.97625	-1.2902	3.58322	1.52857	-6.62463	-2.64258	-1.42742	-3.07306	-1.55855	4.32035	1.71142	3.89132	-1.05405	3.48848	0.598967	-6.81844	-2.90937	-1.27879	-3.43479	-1.81217	4.02017	2.20415	4.04157	-0.855614	3.96145	0.994094	-6.81858	-2.89153	-1.85702	-2.8324	-1.60569	2.9587	-0.370182	1.87605	-0.834342	3.6882	1.61333	-6.81806	-3.17149	-1.27222	-2.62149	-1.70526	3.2748	0.580753	1.5478	-1.65474	4.09465	1.27652	-6.55763	-2.5848	-2.01306	-2.07774	-1.7025	2.51089	0.678166	1.99939	-1.49398	4.22887	1.48148	-6.38453	-3.08781	-1.55796	-3.13563	-1.41563	3.89725	2.84447	1.95056	-1.41588	4.02153	1.02002	-6.49471	-3.12475	-1.74939	-3.29955	-1.49638	3.21094	1.01465	3.13462	-1.52581	4.37287	1.59275	-6.70707	-3.47906	-1.49665	-3.50314	-1.16907	3.66603	0.937171	1.61903	-8.036476e+01	-5.139976e+02	-5.943623e+02
31750	0.424096	1.0057	1.04917	0.796223	0.853283	0.422563	0.0103606	0.34022	0.628417	0.855674	0.010656	0.175446	-6.75279	3.86972	1.14606	-2.6346	-1.4909	-3.23654	-1.90932	3.02118	1.10939	4.4319	0.0962513	0.105676	0.0948698	0.0948125	0.126025	0.190136	0.159146	0.148162	0.929941	0.715862	1.442	-0.0639444	3.83556	1.20927	-6.47356	-2.87232	-1.27987	-3.01287	-1.73468	3.26416	0.995582	4.14407	0.349921	4.0755	1.03968	-6.42384	-3.27986	-1.96159	-2.75989	-1.82437	3.70188	2.04686	3.59203	-0.590019	3.91669	1.43341	-6.78956	-2.64078	-1.86273	-3.77454	-1.77389	3.43588	2.17549	3.47619	-0.391849	4.04387	1.19218	-6.59359	-2.62967	-1.46161	-3.03102	-2.07294	4.40867	0.82991	4.34733	-0.414278	3.73518	1.04426	-6.66429	-2.35572	-1.23549	-2.48749	-1.87187	3.86725	1.35432	3.94642	-0.51107	3.9603	0.926329	-6.37658	-2.37457	-1.75557	-3.32505	-1.9522	4.03653	2.71601	2.76754	0.0909194	3.85956	1.41029	-6.81776	-2.87008	-1.54973	-2.59173	-1.76492	3.71638	1.49307	4.45602	0.153425	4.14614	1.61845	-6.64739	-3.01898	-1.10796	-2.36426	-1.68153	3.34131	0.820495	3.09459	0.2407	3.89377	1.19657	-6.70928	-2.96036	-1.90877	-2.08642	-1.94473	3.13537	0.596244	2.69843	0.539905	4.18761	1.13443	-6.86437	-3.21012	-1.25951	-3.52433	-1.88826	3.44436	0.738603	3.05343	0.777125	4.25226	0.935734	-6.52334	-2.74766	-1.16745	-4.29863	-2.67432	2.77449	1.5618	0.435418	0.72705	4.31012	1.13404	-6.71149	-3.6295	-0.939534	-3.60775	-1.70044	3.44086	0.532155	2.29057	-7.413365e+01	-5.124480e+02	-5.865817e+02
31800	0.422733	1.10818	0.868293	0.794036	0.723262	0.432157	0.0101782	0.190703	0.607758	1.13281	0.0112267	-0.392765	-6.6907	3.5111	1.141	-2.55043	-1.64628	-2.69176	-1.71596	3.4716	1.8686	3.99013	0.10504	0.0494676	0.0548741	0.0593217	0.194271	0.134893	0.162198	0.129758	1.62028	2.43612	1.35486	-0.382784	4.14633	1.01889	-6.73017	-3.11521	-2.2137	-3.09751	-1.53324	3.58847	1.73292	4.38212	-0.217476	3.90311	1.39807	-6.43171	-3.38237	-1.82341	-2.41925	-1.88672	4.23345	1.97194	4.08337	-0.587542	3.91669	1.43036	-6.78956	-2.64095	-1.86359	-3.77454	-1.77389	3.43584	2.17549	3.47655	-0.741504	3.76727	1.11333	-6.63698	-2.22747	-1.20774	-2.29965	-1.52332	3.87523	3.33466	3.83976	-1.48525	3.72649	1.61638	-6.75234	-2.39449	-1.67924	-3.20274	-1.87724	3.976	1.76186	3.9329	-0.944634	3.48333	1.2058	-6.49204	-2.21951	-1.27264	-2.5974	-1.25773	4.44877	2.56377	3.09001	-0.0778305	3.94619	1.32244	-6.53091	-2.77171	-1.61887	-2.42969	-2.01944	2.91041	0.42176	4.29573	0.356755	4.1986	1.37111	-6.60453	-2.73427	-1.63427	-2.0619	-2.36345	2.94824	0.750455	2.51911	0.16891	3.68472	1.03866	-6.85238	-2.58054	-1.97732	-1.63935	-1.67046	2.90757	0.469476	2.21745	-0.1635	3.61485	1.06839	-6.84446	-3.32281	-1.5549	-3.64051	-1.44483	3.1649	1.3867	4.10509	-0.0541211	3.85058	1.05338	-6.50755	-2.91956	-1.28081	-2.46237	-1.37536	3.47199	1.33694	3.14179	0.027619	4.03786	1.38031	-6.78029	-3.49421	-1.70951	-3.65327	-2.06421	3.57193	0.867705	2.16661	-9.319642e+01	-5.190220e+02	-6.122185e+02
31850	0.43219	1.02982	0.937056	0.659805	0.775493	0.374598	0.0131283	0.274022	0.708518	1.00418	0.010087	-0.657288	-6.75117	3.90149	1.17939	-2.49829	-1.64927	-2.13866	-1.79048	3.56901	1.05559	4.57503	0.1095	0.135714	0.0524072	0.0568888	0.159493	0.102252	0.171224	0.133098	1.83553	1.40972	2.17146	-0.391736	3.95463	1.38387	-6.78637	-2.60837	-1.86295	-3.34902	-2.1572	3.93384	1.80539	4.49582	-0.337315	3.7806	1.28366	-6.90606	-3.0536	-1.74959	-2.42991	-2.19246	4.15718	1.77898	4.04867	-0.589589	3.91694	1.43036	-6.79074	-2.64095	-1.86593	-3.77574	-1.77389	3.43584	2.17549	3.47655	-1.05337	3.80331	1.39167	-6.8901	-2.38759	-2.12127	-2.53395	-1.52536	3.47018	2.14087	3.27142	-0.913121	3.53664	1.25494	-6.80998	-2.29858	-1.85815	-2.43875	-1.89348	4.25957	1.53365	3.88309	-1.19483	3.81698	1.65146	-6.36623	-2.43687	-1.92808	-2.62031	-1.78005	4.38246	2.20708	3.75655	-0.673524	3.79233	1.22475	-6.6456	-3.24066	-1.75877	-1.8972	-2.4595	4.35632	1.01352	3.38971	-0.993544	3.94924	1.00513	-6.80191	-3.46742	-1.32216	-2.45456	-2.92026	3.37348	0.869948	3.88689	-0.377898	3.78777	1.29162	-6.8412	-3.20161	-1.49479	-2.32809	-1.58467	3.09419	0.302461	2.35382	-0.489519	3.8649	1.64296	-6.54582	-3.41936	-1.9634	-2.53399	-1.65258	3.03673	0.043857	2.44151	-0.402156	3.56759	1.35452	-6.4325	-3.32546	-1.87435	-2.48191	-0.824053	3.78828	1.35727	1.9451	-0.201737	3.56646	1.36233	-6.68672	-3.51104	-2.14641	-3.02446	-1.32288	3.70522	1.29573	1.16474	-7.872954e+01	-5.244326e+02	-6.031622e+02
31900	0.44972	0.976657	0.984541	0.698645	0.714432	0.383509	0.0136989	0.244201	0.564026	0.796087	0.0100497	-0.445208	-6.45841	3.97205	1.39016	-2.82834	-2.35312	-3.0562	-2.01013	3.8847	1.78955	4.17935	0.095027	0.0807509	0.195118	0.0640768	0.100309	0.226048	0.146374	0.0504749	0.764941	0.939705	0.761679	-0.266928	4.11357	1.43964	-6.85845	-2.83964	-2.30533	-3.00386	-2.21157	4.57656	2.66983	4.52231	-0.0225971	4.00796	1.29797	-6.75019	-3.55416	-1.81903	-2.69418	-2.3719	4.34499	1.86801	4.25732	-0.59221	3.917	1.43036	-6.79133	-2.64095	-1.86593	-3.77528	-1.77389	3.43566	2.17549	3.47694	-0.426486	3.42927	1.43751	-6.4655	-2.39953	-1.44734	-2.58528	-1.98538	4.4935	1.6645	3.99241	-0.688287	4.12346	1.09135	-6.50202	-2.4555	-1.74249	-2.84309	-1.78812	4.09825	1.81881	3.83981	0.205945	3.24425	1.7997	-6.68758	-2.0825	-1.24063	-3.15505	-1.72417	4.50873	2.55074	4.01339	-0.183073	3.89778	1.70616	-6.51396	-2.84648	-1.2874	-2.76784	-2.29806	2.47211	1.51848	4.4363	-0.16397	3.96322	1.50545	-6.39127	-3.45658	-1.23245	-2.9432	-2.33486	3.1739	0.962013	3.63284	-0.992714	3.62032	1.13981	-6.63048	-3.09945	-1.54507	-2.22531	-1.84061	2.91826	0.844789	2.78676	-0.0971179	4.1464	1.71448	-6.31577	-3.08294	-2.06017	-2.83349	-1.87418	3.53892	1.4267	3.91148	0.0829219	4.24058	1.63161	-6.25699	-2.92159	-2.68883	-2.4427	-2.09929	3.41338	1.25763	3.78748	-0.451894	3.93277	1.51124	-6.53436	-3.18439	-1.81944	-3.12278	-1.52774	3.52125	1.29218	2.34546	-8.077077e+01	-5.095929e+02	-5.903637e+02
31950	0.415527	1.04436	1.08833	0.828799	0.839444	0.346307	0.0103332	0.154698	0.596002	0.887507	0.0131337	-0.127487	-6.67542	3.79913	1.39216	-3.01303	-1.571	-3.02316	-1.48142	4.55387	1.65595	2.47148	0.119751	0.0465123	0.0434025	0.0421056	0.207854	0.426924	0.190724	0.105071	2.78106	1.04446	2.80282	-0.173299	3.99761	1.16875	-6.67111	-2.6556	-1.03183	-2.75897	-2.006	4.13274	2.27827	4.57968	-0.5208	3.9004	1.03834	-6.61627	-2.7467	-2.65402	-2.47332	-2.34063	3.84309	2.5493	4.22624	-0.59221	3.917	1.43036	-6.79133	-2.64095	-1.86723	-3.77528	-1.77377	3.43566	2.17549	3.47694	-0.335254	3.77593	1.14565	-6.54196	-2.73573	-1.12171	-3.77085	-1.32784	4.25572	2.62147	2.98926	-0.620467	3.54595	1.14716	-6.65338	-2.8055	-2.11485	-3.00219	-1.7448	4.40093	2.08712	3.80082	0.192549	3.54922	0.968897	-6.305	-2.44956	-0.993778	-3.21085	-0.771667	4.51251	3.06321	1.63789	0.433756	3.76577	1.32165	-6.50719	-3.18255	-1.23376	-3.43561	-1.52935	3.8548	1.56675	0.888273	0.388789	3.84245	1.58901	-6.77298	-3.36639	-1.05604	-3.49007	-1.14149	3.3086	0.746358	2.13591	-0.108068	3.99931	1.44251	-6.42937	-3.03866	-1.64432	-3.57678	-1.2756	2.50309	1.06492	2.44062	-0.00693341	3.69228	1.34726	-6.71077	-3.20164	-1.29968	-2.89827	-1.15349	4.21366	1.30238	1.90199	-0.182122	4.03082	1.13066	-6.64365	-2.60918	-0.934866	-3.65844	-0.833369	3.44409	2.14318	0.841855	0.160528	3.88666	1.43136	-6.66788	-3.26737	-1.69889	-2.91378	-1.04723	3.47377	0.826464	1.14291	-8.525150e+01	-5.128933e+02	-5.981448e+02
32000	0.435976	1.08522	0.961463	0.767339	0.900617	0.42609	0.0143837	0.414238	0.466994	0.724661	0.0102822	-0.516041	-6.38801	3.79558	1.50534	-2.96202	-1.56705	-3.46549	-1.39412	3.37151	3.47926	2.44572	0.0943994	0.366854	0.0482042	0.0744127	0.119531	0.144256	0.150731	0.186531	0.810375	1.19615	3.46229	-0.39461	3.7184	1.4985	-6.35737	-2.77294	-1.97908	-3.014	-1.75992	3.07619	2.46272	1.89697	-0.361051	3.89158	1.27209	-6.59897	-2.6817	-2.29304	-2.83406	-2.38314	3.79018	2.56703	4.43243	-0.59221	3.917	1.43036	-6.79133	-2.64095	-1.87181	-3.77656	-1.77375	3.43642	2.17483	3.47667	-0.64117	3.94886	1.16726	-5.8872	-2.97912	-1.60794	-3.07852	-1.52534	3.58283	2.34768	2.46664	-0.854296	3.75436	0.898827	-6.5887	-2.64201	-2.08995	-3.3382	-1.9744	4.27343	2.4288	4.19322	-1.01688	4.22816	1.21721	-5.37125	-2.61386	-1.21183	-3.71852	-2.03892	4.18145	3.14776	4.37466	-0.338874	3.78491	1.54354	-6.83569	-2.97553	-1.46411	-3.57238	-1.03618	2.89602	1.12489	1.85873	-0.454174	3.78318	1.7642	-6.74835	-3.22859	-1.27387	-3.54835	-1.40107	3.16507	0.804702	1.71411	-0.866802	3.97448	1.09237	-6.18672	-2.89111	-0.653235	-3.7389	-0.731096	1.73057	0.529699	2.21165	-0.561769	3.93656	1.55302	-6.72531	-2.97877	-0.94382	-3.57996	-1.79453	2.76289	1.54353	3.38133	-0.488284	4.10868	1.13658	-6.36053	-2.764	-1.40788	-4.03751	-1.31151	2.98936	1.44573	0.473958	-0.436278	4.34587	1.9996	-6.54696	-3.07226	-1.752	-3.18007	-1.8298	3.29124	0.749813	0.851458	-9.474011e+01	-5.189374e+02	-6.136775e+02
