iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	LnPrior	LnData	LnPosterior
44800	3.22918	3.19587	0.350387	0.683558	1.25886	1.78747	1.04759	1.24737	0.744474	1.63609	2.7701	0.342393	1.06242	0.842221	1.18621	0.368908	0.893376	0.014803	0.222789	0.568958	0.932105	0.284875	-3.5794	1.45536	2.49357	-1.03805	4.57755	-2.32026	-0.462225	-0.186468	0.506338	0.955771	1.10101	-2.65968	0.142256	0.0907766	0.0453779	0.080537	0.0851422	0.0363259	0.298833	0.59031	0.0349737	0.234013	0.113803	8.78788	0.66823	0.70574	1.56918	-4.03904	1.2472	2.59243	-0.809131	4.24631	-2.60811	-0.453539	0.327471	0.474452	0.633609	0.949883	1.07184	-3.71201	1.04431	2.5681	-1.30086	4.56264	-2.0976	-0.593191	-1.6643	0.356048	-0.190132	0.463763	0.839437	-3.26249	1.35404	2.28268	-0.8842	4.53881	-2.55255	-1.0806	-0.513117	0.262464	-0.000499016	1.12564	-2.00094	-3.5822	1.4083	2.22965	-1.3767	4.53188	-2.14718	-0.575278	0.608252	0.660954	-5.905222e+01	-2.928705e+02	-3.519227e+02
44900	2.48357	3.10263	0.406453	0.650489	0.487686	2.38548	0.232518	1.96844	0.743553	1.93261	2.67221	0.413277	0.986726	0.664684	1.0254	0.562132	0.858744	0.0121691	0.208375	0.388988	1.12311	0.413972	-3.84469	1.08613	1.93515	-0.95193	4.5313	-3.40194	-0.190362	0.118166	1.54979	1.81357	0.973974	-0.194823	0.193066	0.0496562	0.0662857	0.269135	0.0461059	0.0981258	0.162646	0.694159	0.0882054	0.0860952	0.303569	5.6377	1.35176	1.64532	0.545393	-3.43129	0.726252	1.54691	-0.978377	4.36967	-3.36939	-0.61825	0.392476	1.38093	1.92945	1.13537	1.17643	-3.49247	0.875017	2.28583	-1.3986	4.40469	-2.97753	-0.122984	-1.70384	1.4001	1.36066	0.891652	1.71928	-3.75973	1.24362	1.797	0.0996431	4.45075	-3.32458	-0.214796	-0.624304	1.63333	1.61048	1.04102	-4.23337	-3.27616	0.976847	1.66026	-1.48254	4.53799	-3.76133	-0.446987	0.713644	1.40536	-5.967048e+01	-2.824150e+02	-3.420854e+02
45000	2.93325	1.82684	0.311069	1.21169	0.366148	1.12847	0.230838	2.91423	0.882702	2.42203	2.8578	0.484858	1.07173	0.847292	0.584938	0.560961	0.739417	0.0112212	0.442152	0.542661	0.844553	0.423931	-1.5678	0.878003	2.3797	1.40784	4.45176	-3.31133	0.189725	0.222481	2.59379	1.81173	1.65315	0.223734	0.210464	0.122227	0.043513	0.103073	0.132622	0.0689758	0.110227	0.335353	0.0571247	0.248736	0.0615482	1.67588	1.36348	1.73045	-0.0834646	-1.80494	1.14368	2.42949	1.30146	4.21291	-3.9095	0.0318201	0.293254	2.15307	2.0254	1.10579	0.672037	-1.61114	0.944118	2.23146	0.919788	4.26246	-3.2731	0.0389657	-1.65921	2.11164	1.10421	1.51065	1.18335	-1.80828	1.29397	1.98405	1.37182	4.58257	-3.31855	0.138712	-0.527857	2.18194	1.43561	1.46345	0.435624	-2.79909	1.21324	2.25959	1.72381	4.33569	-3.47056	-0.453911	0.571705	2.62821	-5.892068e+01	-2.773399e+02	-3.362606e+02
45100	2.91532	3.25955	1.33602	2.39128	1.06235	1.92099	0.291112	3.14023	0.501384	2.6258	3.19585	0.490562	1.13703	0.863428	0.74552	0.598492	0.907135	0.0131	0.362728	0.3892	0.708251	0.404031	-1.47823	1.04406	2.74116	1.83138	4.48895	-3.46771	0.337873	0.120514	2.24567	1.92338	1.35177	1.32245	0.243136	0.0771864	0.311875	0.0647747	0.0256407	0.443104	0.137279	0.294495	0.113604	0.205291	0.0814819	0.875733	1.43323	1.39692	-0.198637	-1.32549	1.14445	2.0674	1.96067	4.35156	-4.13347	1.12462	0.31412	1.93718	1.83063	0.949745	1.33555	-0.898709	0.92124	2.25295	2.31209	4.45428	-2.72424	-0.197211	-1.75034	2.32995	1.41202	1.15179	0.97642	-0.717374	0.877621	3.17302	2.06735	4.54767	-3.93637	1.11028	-0.588886	2.70787	2.00604	1.10207	0.486118	-1.46701	0.948831	2.07855	1.8749	4.56205	-4.01126	5.08058e-05	0.627474	2.40238	-7.080944e+01	-2.783266e+02	-3.491361e+02
45200	2.82269	1.87689	0.258787	1.11709	0.62929	0.509565	0.32003	1.74797	0.725319	1.79578	2.89138	0.286041	1.14171	0.79293	0.719097	0.474568	0.855779	0.0156597	0.129067	0.286286	0.933356	0.215096	-0.905935	1.28104	1.39854	1.43807	4.19015	-2.92147	-0.360149	-0.551979	1.19814	1.4987	0.98996	1.04883	0.191878	0.0747181	0.0585769	0.0709811	0.0755756	0.243988	0.0773526	0.480413	0.0899255	0.215485	0.0930585	1.87185	1.07442	0.898594	1.42219	-1.62759	1.2367	1.29799	1.54787	4.13126	-3.10694	-0.284728	0.174151	1.02808	1.4823	0.890717	1.52335	-0.460893	1.01146	1.59409	1.4235	4.38233	-2.63181	-0.124336	-1.73131	1.10689	0.982837	1.26287	0.942813	-0.328756	1.29804	1.31557	1.67433	4.13497	-3.59145	-0.355306	-0.70041	1.55628	1.07314	0.870555	-2.6521	-1.56571	0.671498	1.10856	1.45425	4.37334	-3.0006	-0.385105	0.66675	1.69812	-4.958278e+01	-2.700303e+02	-3.196130e+02
45300	3.09449	1.42235	0.309607	1.05579	0.423183	0.808703	0.270505	2.07632	0.833296	3.27494	2.77494	0.349143	0.910715	0.799066	0.732285	0.586271	0.835672	0.0162366	0.344344	0.507519	0.727081	0.347008	-1.41766	0.911488	1.62012	1.36093	4.39634	-2.953	-0.499603	-0.122032	1.34386	0.892143	1.13254	0.246145	0.287613	0.0673115	0.215895	0.324988	0.0928802	0.0873607	0.500873	1.91088	0.14938	0.130359	0.0565207	1.43072	1.16667	1.33565	0.808483	-0.998555	0.902521	1.3132	1.35877	4.16896	-3.091	-0.340455	0.393141	1.19161	1.16676	1.16567	0.651653	-0.629427	1.12093	2.3716	1.8044	4.1499	-2.78889	-0.873372	-1.89396	0.947148	0.734059	1.1422	1.14046	-1.6809	1.06616	2.06038	1.43777	4.17769	-3.30655	-0.538198	-0.558353	1.28738	1.09974	1.21281	-0.74913	-1.57862	0.837136	2.35876	1.61703	4.39102	-2.70528	-0.372479	0.623434	1.54341	-6.313323e+01	-2.727518e+02	-3.358851e+02
45400	3.2935	1.78427	1.70824	0.74853	1.22732	1.63598	0.189666	1.68603	0.940747	2.3393	2.73244	0.321713	1.1766	0.696288	0.773578	0.861283	0.962395	0.0103431	0.329086	0.412883	1.04577	0.452359	-0.661854	0.964629	2.22145	2.12371	4.38354	-2.32295	-1.14793	-0.380044	0.277695	0.76956	0.885365	1.4659	0.121441	0.0800864	0.0389605	0.136629	0.0365936	0.0752778	0.151383	0.515999	0.465118	0.0968085	0.471153	1.51489	0.383522	0.797115	1.2293	-1.14576	0.924531	1.62084	1.65816	4.57864	-2.52829	-0.577848	0.301926	-0.435729	0.940781	1.63832	0.24283	-0.57818	1.01269	2.3908	2.02877	4.53766	-2.52457	-1.81253	-1.91185	-1.12283	0.683135	2.21875	0.643561	-0.794994	1.36764	2.43059	1.54006	4.33013	-2.6815	-1.51552	-0.675318	0.927343	0.609579	1.15802	-0.236003	-1.22447	0.879207	2.20341	2.07141	4.40272	-2.24965	-0.907173	0.580806	1.02049	-6.936779e+01	-2.780296e+02	-3.473974e+02
45500	3.12271	2.41279	1.32158	1.64769	1.0286	1.55428	0.343786	1.28498	0.842578	2.43831	2.4053	0.28431	0.95188	0.647947	0.754362	0.541203	1.02193	0.0103449	0.164951	0.288898	0.969413	0.175057	-2.3426	0.760731	1.90901	0.645138	4.57993	-1.75259	-0.884627	-0.609354	-2.09188	-0.204526	2.12652	-0.382582	0.0848517	0.0744205	0.0638956	0.049266	0.0386632	0.0560147	0.374883	1.47571	0.0752178	1.12319	0.21324	3.87862	-0.237706	2.07747	0.268008	-2.55369	0.982435	1.90409	0.762431	4.30915	-1.47572	-1.01018	0.352531	-2.45623	0.524053	2.17205	0.138437	-2.42823	0.80737	1.83732	0.891007	4.56731	-1.62033	-0.874824	-1.47647	-1.97651	-0.663442	1.71241	0.706365	-2.61783	0.514091	1.75831	0.709475	4.51915	-1.51567	-0.666343	-0.37335	-1.92945	0.50244	2.28506	-1.71907	-3.14251	0.774682	1.53971	0.804415	4.54011	-2.01214	-1.42062	0.570153	-1.94067	-5.795762e+01	-2.807552e+02	-3.387128e+02
45600	2.27434	1.58358	0.35704	1.87208	0.576171	1.96558	0.158182	2.71959	0.551234	1.69092	3.13997	0.274839	1.15563	0.845479	0.801224	0.689291	0.786795	0.0115279	0.266904	0.242187	0.773722	0.572525	-1.23648	0.75239	2.15784	1.56023	4.508	-1.26584	-0.210585	-1.6075	-2.32233	-0.368279	1.99075	-0.823446	0.24688	0.0628417	0.0837647	0.0515444	0.0736024	0.0767671	0.0843818	4.32398	0.0452742	0.441603	0.158258	3.36182	-1.25391	1.67519	-0.143072	-1.30374	1.05348	2.09387	1.51446	4.60289	-1.48288	-0.4351	0.335706	-2.19904	0.370219	1.89377	0.44341	-0.928902	0.705887	1.96912	2.01093	4.47207	-1.5966	-0.606808	-1.83187	-2.24318	-1.14369	2.05643	0.137962	-0.471084	0.910989	2.29617	1.38585	4.18923	-1.28771	-0.263998	-0.542864	-2.21357	-0.276275	2.12903	-3.997	-2.26075	0.23665	1.46091	1.75347	4.58831	-1.23141	-0.44739	0.848323	-2.32779	-6.303771e+01	-2.763051e+02	-3.393428e+02
45700	3.07692	2.3684	0.967549	0.50138	0.4842	1.10117	0.0662375	2.1964	0.71973	3.28745	2.69302	0.404122	1.0182	0.737947	0.7309	0.373276	0.819367	0.0100445	0.364217	0.378411	1.01534	0.538473	-1.13738	1.03698	2.38215	1.20623	4.58269	-1.46174	0.171575	0.0408129	-1.12399	-0.929633	1.91388	0.762864	0.315714	0.174052	0.0569414	0.0717032	0.0325943	0.0849143	0.070536	1.46171	0.106745	0.186033	0.173536	1.34666	-0.874506	1.91281	0.136442	-1.40893	1.11254	2.12018	1.12107	4.4892	-1.40733	0.343012	0.328982	-1.13695	-0.517696	1.64186	0.343781	-0.670715	1.07821	2.45486	1.36844	4.55551	-1.12311	-0.195665	-1.79863	-1.23414	-0.977503	1.99081	1.02483	-1.26301	1.48505	2.28804	1.22767	4.47011	-1.37878	0.398172	-0.869347	-0.379958	-0.80057	1.76387	0.268687	-2.64345	0.655917	2.32037	0.67202	4.39954	-1.45374	0.267835	0.527083	-0.354781	-5.337724e+01	-2.771112e+02	-3.304884e+02
45800	3.1681	2.23481	0.327634	1.40606	0.633703	1.06959	0.175822	1.90221	0.661268	2.21537	3.09442	0.301924	1.22574	0.629663	1.04642	0.548096	0.856916	0.010153	0.366857	0.172159	0.936657	0.266839	-1.58416	1.07866	2.11621	2.00452	4.48467	-1.71196	-0.618988	-0.413547	-1.09306	0.251664	1.01887	1.44997	0.186357	0.0761104	0.0396451	0.102649	0.162242	0.114264	0.235395	0.360916	0.0731393	0.0467269	0.139388	1.32868	0.227859	1.70094	0.604723	-1.19517	1.21723	2.02977	2.34376	4.30085	-2.24823	-0.32718	0.393547	-1.04249	-0.0528845	1.45928	0.701082	-1.48169	0.969008	2.13617	2.09532	4.34534	-1.19042	-0.569985	-1.83065	-1.2373	-0.0678273	1.40591	1.54556	-0.9655	0.946283	2.33176	1.67801	4.58098	-1.81777	-0.484411	-0.56384	-0.676255	0.356611	1.34015	1.56293	-2.16473	0.938425	2.05548	1.42987	4.5884	-1.57264	-0.505841	0.542971	-1.04808	-4.900827e+01	-2.728838e+02	-3.218921e+02
45900	2.76908	1.98804	0.358258	1.00924	0.514881	1.94064	0.539621	1.0915	0.500396	1.68588	3.04947	0.26245	1.06179	0.793969	0.5858	0.594837	0.712214	0.0131914	0.374261	0.372758	0.808067	0.239648	-1.00638	0.891987	2.16768	0.888864	4.51864	-1.80498	0.335258	-0.52996	-1.52311	0.129691	0.778823	0.540325	0.272607	0.0618171	0.0515946	0.350531	0.0292612	0.2523	0.195905	0.640593	0.046874	0.119167	0.315135	0.826244	0.0749608	0.986027	0.874069	-0.701235	1.20673	2.08614	1.67877	4.51853	-2.51869	-0.0852037	0.242256	-1.66687	0.0920302	0.985508	1.41814	0.0378986	0.962043	2.0894	1.13221	4.59131	-1.04434	-0.0591902	-1.90122	-1.73104	0.264481	1.76302	0.818556	-0.770147	0.918178	2.22616	1.08289	4.58254	-1.93186	-0.122856	-0.465817	-1.48398	0.0328415	0.256961	0.417934	-1.30298	0.443868	1.57668	1.30393	4.31122	-1.67636	-0.111056	0.764421	-1.31604	-6.086884e+01	-2.753870e+02	-3.362559e+02
46000	2.94259	1.34508	0.656371	1.10977	0.842474	0.753202	0.357431	2.24779	0.787779	2.72901	3.21274	0.374362	0.957153	0.751514	0.79565	0.431732	0.747728	0.0166728	0.38098	0.291457	0.708372	0.366336	-1.37112	1.25225	1.96787	1.93574	4.44907	-1.71625	-0.573837	-0.999343	-2.24129	-0.630768	1.05632	-1.4665	0.270131	0.0983648	0.113349	0.0396608	0.0416493	0.103596	0.0425675	0.420003	0.104293	0.194724	0.128507	15.0993	-0.546559	1.12696	0.656523	-1.95983	1.47623	1.82271	1.91053	4.47384	-2.01575	-0.736414	0.239679	-2.84352	-0.442048	0.676416	1.18901	-1.71405	1.4061	2.57615	2.03289	4.0533	-1.24227	-0.699172	-1.94173	-2.43712	-0.435114	0.72116	1.95761	-1.14936	1.54003	1.79072	2.28444	4.32764	-1.80859	-0.793896	-0.727357	-2.07547	-0.446309	1.31359	-0.422795	-1.22934	1.44656	1.92817	2.02821	4.46765	-0.884399	-0.592097	0.346714	-2.00011	-5.917090e+01	-2.763117e+02	-3.354826e+02
46100	3.0193	1.98773	0.549234	1.20617	0.512593	1.06532	0.304049	1.55605	1.00623	2.37793	2.48084	0.488886	1.01206	0.976277	0.686183	0.326287	0.91025	0.0165419	0.53812	0.310109	0.973586	0.418745	-1.62241	0.76716	2.80222	1.53511	4.09227	-1.98613	-1.04033	0.248727	-2.11568	0.115855	0.87643	2.70381	0.112396	0.0725965	0.215188	0.047935	0.092872	0.0639393	0.113079	0.714005	0.164282	0.176387	0.0810464	8.96004	0.428752	0.537016	1.92595	-1.83164	1.3066	3.49181	1.25326	3.82446	-2.12444	-1.18372	0.184088	-2.0091	0.641867	0.8639	1.39484	-1.43001	1.20064	3.00171	1.48507	4.35325	-1.96474	-1.07834	-1.76453	-1.47529	-0.290268	0.684541	2.06666	-1.63407	1.06315	2.96293	1.66729	4.45325	-1.80514	-1.2549	-0.837226	-2.37761	0.474141	0.688666	-2.63889	-1.38834	0.821318	1.87266	1.41689	4.42619	-1.99113	-1.48948	0.76932	-2.16604	-6.102259e+01	-2.897942e+02	-3.508168e+02
46200	2.95623	2.76355	0.408742	0.390787	0.526643	2.93807	0.34563	2.12068	0.655141	1.81707	3.15886	0.414676	0.994587	0.76249	0.635575	0.674383	0.757957	0.0137177	0.374203	0.350848	0.890339	0.759162	-2.00291	1.06149	2.31941	2.00016	4.49488	-1.96326	0.0662851	-0.315891	-1.22509	0.0850252	0.407987	-0.867506	0.0721347	0.0439924	0.0413452	0.0679135	0.102397	0.152357	0.0933401	0.303853	0.0334958	0.219102	0.0501571	2.64416	-0.424794	0.546544	1.52212	-2.35716	1.30897	2.26223	2.45519	4.58667	-2.07858	-0.118045	0.249773	-1.20867	0.141359	0.526779	1.01781	-2.28903	1.0905	2.58358	2.26374	4.5669	-1.68547	-0.161371	-1.62188	-1.49787	-0.371775	0.141744	2.64933	-2.22604	0.803772	2.08578	1.85984	4.4389	-1.65819	0.160676	-0.44192	-1.11231	0.416088	0.095307	-0.463589	-2.17359	1.55576	2.26736	2.51031	4.35146	-1.61473	-0.185513	0.506163	-1.04371	-4.947378e+01	-2.829222e+02	-3.323960e+02
46300	2.65049	2.23068	0.296749	1.2214	0.992775	1.18483	0.267712	0.745958	0.99481	2.10718	3.09179	0.389374	1.01524	0.718953	0.569208	0.564352	0.852127	0.0123956	0.23449	0.264515	0.969591	0.214033	-2.33085	1.46707	2.2015	1.55758	4.4207	-1.87105	-0.391956	-0.588563	-0.970308	0.120973	0.395876	1.39063	0.0892848	0.041724	0.0542255	0.277651	0.0653104	0.539302	0.275506	0.870439	0.0526175	0.0955624	0.118538	2.62181	-0.014084	0.274224	2.00876	-2.36744	1.52489	2.27572	2.03859	4.31552	-2.08267	-0.4668	0.225417	-0.823898	0.413595	0.289843	2.20372	-2.89607	1.23155	2.08405	2.32644	4.23605	-1.41182	-0.661195	-1.9716	-1.48929	-0.483257	-0.273613	2.41346	-1.92093	1.24713	2.16986	2.19094	4.3019	-2.46958	0.553092	-0.667821	-1.09326	0.589129	0.215817	2.86372	-1.95174	1.20551	2.06899	1.40729	4.50398	-1.2999	-0.0363338	0.494803	-0.90134	-6.133136e+01	-2.777686e+02	-3.390999e+02
46400	2.97595	1.58155	0.803491	1.97517	0.6672	2.25063	0.109635	1.50457	0.770263	2.428	2.67014	0.256202	0.987242	0.806481	0.788326	0.57599	0.979843	0.0128424	0.194577	0.259987	0.769024	0.521255	-1.12261	0.950283	1.76682	2.12061	4.4734	-1.73537	-0.746185	-0.548169	-2.03651	0.253846	0.36762	1.42537	0.150787	0.113622	0.0473732	0.0818659	0.119121	0.0686049	0.0930441	0.254381	0.0857459	0.112861	0.0932682	1.15797	-0.281499	0.0196749	2.13671	-1.21946	0.912659	1.47706	2.51169	4.60293	-1.81266	-1.20001	0.292213	-1.67005	0.5125	0.118778	1.90504	-0.437968	0.954027	1.81354	2.1018	4.58563	-1.78234	-1.06879	-1.8273	-2.17589	-0.130233	0.560814	2.58662	-0.188749	1.07118	1.9025	2.56695	3.7313	-1.29895	-1.20101	-0.645567	-2.11619	0.134397	0.625449	-0.851055	-1.88858	1.35919	2.00343	2.64742	4.44073	-1.67952	-0.320471	0.488039	-2.80015	-5.919237e+01	-2.780004e+02	-3.371928e+02
46500	3.08161	1.23656	0.786922	1.58365	0.498774	0.935744	0.344116	2.555	0.545475	1.6117	3.04476	0.340228	1.08028	0.764363	0.718891	0.526223	0.911725	0.0114221	0.207522	0.252932	0.901901	0.221841	-0.963812	1.10993	1.91235	2.37088	4.36764	-1.66235	-0.0891268	-0.155359	-1.22381	-0.466976	0.472819	2.95858	0.125412	0.0448595	0.197712	0.0866319	0.0579281	0.122331	0.0833127	0.697089	0.0844961	0.0337321	0.142047	1.10212	-0.532189	0.750885	1.57418	-1.08379	1.17888	2.6519	1.94474	4.39574	-1.68804	-0.0501566	0.222621	-1.47075	-0.0878316	-0.148288	2.45634	-0.546446	0.945802	2.76105	2.15091	4.40713	-1.22408	-0.0312915	-2.04302	-0.816327	-0.781273	0.759595	1.48261	-0.798639	1.11565	1.52266	1.87314	4.4316	-1.71723	-0.415796	-0.511447	-0.931583	-0.511083	0.519329	0.881033	-1.28935	0.890421	2.45264	1.91163	4.29793	-1.31127	-0.086115	0.578775	-1.14249	-5.427013e+01	-2.727130e+02	-3.269831e+02
46600	2.56864	2.03507	0.927106	1.15622	0.44244	0.852899	0.0390449	2.20524	0.547704	1.40147	2.47747	0.268372	0.938141	0.901696	0.962205	0.497952	0.74864	0.0129343	0.225636	0.409699	0.699638	0.304957	-1.33808	1.04564	2.39218	2.05537	4.539	-1.67682	-0.181675	-0.277647	-0.192618	-0.345069	0.73327	1.14377	0.255034	0.0477369	0.0627291	0.0482145	0.0865397	0.0594891	0.118787	2.70553	0.219391	0.150777	0.221331	1.4869	-0.416191	1.23951	0.934849	-1.77411	0.926154	2.20393	2.10586	4.56569	-1.56558	-0.380568	0.436362	-0.22044	0.289942	1.23738	0.847945	-0.534451	1.13715	2.28779	2.06719	4.42417	-1.92802	-0.688114	-1.71253	0.0804054	-0.697684	1.25439	0.856446	-0.951815	1.15531	2.35553	2.20689	 4.43	-1.64033	-0.769425	-0.584292	-0.747872	-0.291207	0.474401	1.11399	-2.31196	0.828622	2.38529	1.84429	4.57444	-1.20989	0.781481	0.695617	0.175938	-5.544104e+01	-2.773091e+02	-3.327501e+02
46700	3.00682	1.27856	0.416395	1.52271	0.637456	0.762859	0.159344	2.13457	0.42634	3.11649	2.91794	0.320988	1.1007	0.746796	0.81993	0.513374	0.844697	0.0245623	0.134971	0.312202	0.94997	0.266777	-1.2802	0.773322	1.52232	0.228876	4.39687	-1.55663	0.329194	-0.472008	1.2379	0.135804	0.280207	2.03296	0.184053	0.154755	0.67866	0.0905062	0.0549648	0.13908	0.113862	0.478489	0.0966395	0.153246	0.132287	1.49549	-0.232831	-0.0033315	2.33387	-0.606606	0.832167	1.92881	0.511144	4.2562	-1.60095	0.0214903	0.356979	1.03493	0.105467	0.920034	1.401	-1.31568	0.856851	1.77784	-0.0680896	4.41656	-1.32362	-0.0675175	-1.98252	1.15521	0.0366591	0.00750128	2.79203	-0.961701	0.625884	0.486137	0.0273961	4.46505	-1.89823	0.800695	-0.483379	1.16082	-0.18131	0.136592	0.844642	-1.25562	1.08053	2.26166	0.13616	4.26815	-1.63906	0.414196	0.50421	0.99723	-5.448709e+01	-2.810795e+02	-3.355665e+02
46800	3.24671	1.81281	0.413751	0.444296	0.741498	0.657826	1.27951	1.26646	0.874853	1.75878	2.83906	0.345241	0.919669	0.720513	0.617851	0.689845	0.869082	0.0135478	0.464091	0.522128	0.808137	0.225638	-0.506395	1.33247	1.8164	1.40774	4.33307	-1.58584	0.655617	-0.0166509	-0.0953607	-0.366678	-0.274657	1.88814	0.114691	0.153919	0.0871224	0.0703469	0.293712	0.13513	0.202632	0.635443	0.10159	0.361707	0.390118	2.29231	-1.00346	-0.641257	2.48986	-0.431519	1.26908	1.56452	1.01937	4.43933	-1.83302	0.759911	0.237501	0.00968486	-0.398825	1.17157	0.8558	-0.629511	1.02553	2.14839	0.897653	4.45641	-1.01146	0.909471	-1.73932	0.129448	-0.865837	-0.197772	1.92422	0.0226342	1.10338	2.14442	1.4976	4.1259	-1.9131	0.683366	-0.618305	-0.148388	-0.246967	-0.650767	0.0667023	-0.616206	0.83712	1.57878	0.996638	3.92782	-1.95818	0.363565	0.566721	-0.253825	-6.627297e+01	-2.852227e+02	-3.514957e+02
46900	2.99929	1.56388	0.972153	0.759314	0.398017	0.839579	0.221149	3.224	1.13075	2.88714	2.72242	0.313428	1.00356	0.783118	0.587601	0.393839	0.858749	0.0106298	0.376066	0.269242	1.13343	0.288119	-0.634882	1.11625	2.07447	1.42901	4.56665	-0.724651	0.633349	-0.478599	-0.792077	-0.668873	1.7456	0.879273	0.100867	0.0530912	0.165886	0.0400282	0.0377593	0.88177	0.0296437	0.446367	0.0468053	0.0619136	0.223515	1.02484	-0.844148	1.63317	0.707011	-1.16669	1.17882	1.7789	1.48787	4.5725	-1.25488	0.32914	0.199417	-0.825514	-0.607062	2.55352	-0.41406	-0.23893	1.1883	2.3477	1.21614	4.5748	-0.809325	0.872303	-1.81411	-0.750104	-0.467437	1.38161	1.30177	-0.622525	0.977786	2.05772	1.71558	4.15966	-1.72213	0.138971	-0.555414	-0.951368	-0.744662	2.1065	0.376734	-1.32739	0.992226	1.93212	1.07192	4.51995	-0.365516	0.498945	0.551056	-0.650371	-5.532058e+01	-2.744362e+02	-3.297568e+02
47000	3.25373	1.40437	0.629193	1.78484	0.390609	2.08876	0.125038	1.44711	1.49988	2.69021	3.01145	0.353245	1.12132	0.712088	0.731948	0.563796	0.818267	0.0141234	0.359228	0.276346	0.919327	0.338713	-0.861334	1.05802	2.0238	1.59492	4.51796	-1.16542	-0.225698	-0.817939	0.64603	-0.712438	2.03908	-2.321	0.40778	0.1463	0.149994	0.113253	0.171249	0.249832	0.526061	0.603576	0.131761	0.120358	0.211851	9.01998	-1.26957	1.90945	0.295918	-0.896302	0.943147	1.85127	1.72622	4.2012	-0.880722	0.253426	0.27283	0.134837	-0.511913	2.04579	0.0679422	-0.910664	0.771725	2.11924	0.656656	4.47285	-0.634684	0.999289	-2.061	0.640622	-1.01012	2.37775	0.232538	-0.616925	0.928145	1.99415	1.72858	4.40978	-1.11851	-0.122202	-0.518777	0.624939	0.0268177	2.15116	-2.66355	-1.8901	1.03779	1.83424	1.48837	4.54476	-1.91012	0.252604	0.622902	1.29594	-8.015079e+01	-2.746170e+02	-3.547678e+02
