iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
14900	3.08606	2.4172	0.23561	1.64209	0.8657	0.894255	0.152834	1.87636	0.93512	2.78517	1.29416	1.03634	1.06345	0.715422	0.703509	0.649511	0.734936	0.686174	1.07478	1.09969	0.954251	0.0119102	-0.336328	0.374881	0.571878	-0.432055	0.0512319	1.81724	-0.688335	-3.52769	-1.26566	3.43105	0.149136	0.0575764	2.4002	0.1274	0.0244764	0.320245	0.155078	0.408848	0.0603133	5.76707	-3.03518	-1.46085	3.34812	-0.218603	0.459717	-0.968282	-0.330978	0.232002	2.71469	-0.304743	-4.08758	-1.40107	1.11278	0.0345584	0.626419	-0.884196	-0.493174	0.263826	1.71866	-0.609165	-3.06678	-1.65476	3.382	-0.933086	0.370323	0.721563	-0.517432	-0.116081	1.74901	-0.896363	-3.22375	-0.970968	-0.027891	-0.915761	0.448408	-2.68873	-0.885749	-0.141464	2.05926	-0.971629	-6.088573e+01	-3.090310e+02	-3.699167e+02
15000	3.08387	2.73426	0.648004	1.20796	0.562834	1.91279	0.250095	1.42532	0.754003	1.57114	3.20082	1.21749	1.09153	0.883358	0.840963	0.634167	0.772518	0.766567	0.878923	1.01923	1.09012	0.021142	-0.494393	0.502387	-0.493679	-0.166272	0.430705	2.32323	-0.818566	-3.08409	-1.42664	0.884123	0.0692657	0.0901967	0.183147	0.34526	0.127584	0.0880933	0.0584484	0.174559	0.0897438	27.5039	-3.16251	-1.07197	3.09079	-0.912867	0.791084	-0.929994	0.18836	0.333455	2.77646	-0.889913	-3.9152	-1.72346	1.48492	-0.61189	0.711618	-0.741109	0.0895069	0.602791	1.70722	-1.12386	-2.67936	-1.24138	3.24934	-0.0660787	0.906216	0.0604673	0.29176	0.150326	1.31487	-1.13414	-3.01315	-1.39224	0.70004	-0.720872	0.544325	-0.954439	-0.115543	-0.375654	2.43339	-1.08651	-6.244768e+01	-3.177156e+02	-3.801633e+02
15100	2.53185	1.43237	0.589344	1.77743	0.576277	1.28801	0.544889	1.26827	0.61169	1.28872	2.49024	1.1164	1.08958	0.749568	0.753732	0.551122	0.795066	0.611292	1.0223	0.800463	1.25783	0.0101769	0.0134713	0.855254	0.0970889	0.00769181	0.172134	1.82533	-1.68946	-3.55231	-0.954064	-0.538262	0.44673	0.0746971	3.64865	0.0762593	0.0350552	0.262098	0.21287	0.122166	0.0736755	2.4481	-3.10041	-1.08878	2.91752	0.323581	0.901595	-3.58106	0.346122	0.702312	2.38555	-2.24395	-4.09454	-0.65258	0.396004	0.0188059	0.881966	-0.744106	-0.0841004	0.539865	1.08554	-2.0227	-2.9625	-0.810418	2.86061	-0.932025	0.966242	1.04869	0.0179401	0.0880017	1.3402	-1.19873	-2.84621	-1.2467	-1.38672	-0.375213	0.829787	-3.55337	0.389927	0.254331	2.41858	-1.34314	-7.226568e+01	-3.072667e+02	-3.795324e+02
15200	3.06334	1.65937	0.549482	2.52242	0.700864	1.54088	0.0715785	1.78015	0.421979	2.45893	3.2155	1.04124	1.01001	0.647058	0.95262	0.680293	0.847765	0.601349	0.757275	0.972183	0.91876	0.0116256	-0.234011	0.223671	-0.596139	-0.171231	0.230581	1.72417	-1.57877	-3.34127	-0.339714	2.04408	0.20237	0.0513658	0.0958589	0.0602227	0.0575247	0.428483	0.178065	0.120544	0.148424	1.6845	-3.3157	-0.801789	2.5204	-0.457441	0.353438	-0.420277	-0.252942	0.214049	2.32317	-1.13258	-3.87039	-0.0363227	0.0699573	-0.382462	0.121041	-0.500207	0.00994305	0.416737	0.918972	-0.569577	-3.07256	-0.438903	2.3207	-1.02947	-0.0131443	-0.524075	-0.271628	0.550189	1.44545	-1.8157	-3.36459	-0.550152	1.40401	-0.19624	0.481406	-0.571252	0.0207307	0.16554	2.79808	-2.73859	-4.192413e+01	-3.152609e+02	-3.571851e+02
15300	2.82504	2.12054	0.78443	0.859762	0.47039	0.967485	0.182668	2.35266	0.439367	2.54034	2.8031	1.13661	1.14396	0.79183	0.647056	0.498104	0.735649	0.657265	0.73596	0.861102	0.919632	0.0106117	-0.649065	0.157555	-0.268706	0.465158	0.123002	1.41656	-0.850359	-3.44772	-1.01258	0.701793	0.063319	0.074645	0.0293367	0.0257444	0.0470366	0.060058	0.277516	0.218523	0.0813488	3.03678	-3.07461	-1.22213	3.29364	-1.0209	0.566486	-0.244246	0.529369	-0.00298673	2.13305	-0.785663	-4.15435	-0.471765	-0.0314077	-0.615466	0.134819	-0.434239	0.428069	0.255816	1.29398	-0.462099	-3.15109	-0.71418	2.13821	-0.806589	0.283164	-0.758229	0.151775	-0.0104646	1.66929	-1.75542	-2.28712	-1.31277	-0.437173	-0.630216	0.265846	-0.378342	0.442557	0.314718	1.57186	-1.97892	-4.059539e+01	-3.174805e+02	-3.580758e+02
15400	2.50022	1.80698	0.318428	1.15565	0.595279	0.881742	0.20841	1.52335	1.14251	2.03933	2.7758	1.11327	1.13682	0.670991	0.548825	0.676404	0.904391	0.853173	0.983635	0.744745	0.82184	0.0116069	-0.453611	0.740267	-0.0868768	-0.223224	-0.0250358	1.46491	-0.930284	-4.10966	-0.885603	-3.51335	0.0899407	0.11622	1.8469	0.28492	0.0295516	0.374762	0.0674567	0.225275	0.0818355	11.6558	-3.53238	-1.16663	2.55422	-0.287718	0.837868	-1.71502	0.192084	-0.045632	2.18472	-0.639951	-4.11419	-0.697038	0.214206	-0.340603	0.743971	-0.852172	0.0416723	0.0689724	1.94919	-0.594779	-3.72417	-0.646703	-3.53937	-0.320917	0.519045	1.33328	-0.855187	-0.132394	1.32713	-1.08382	-3.36807	-0.479112	0.874256	-0.743976	0.4789	-3.97892	-0.990221	-0.178019	1.72877	-1.29129	-6.401571e+01	-3.115471e+02	-3.755629e+02
15500	1.9595	2.11654	0.576052	2.27887	1.32576	1.88343	0.295265	1.729	0.660595	1.71017	3.16954	1.05468	1.02008	0.673515	0.811629	0.762337	0.720924	0.712014	0.946794	0.782041	0.923898	0.0136035	-0.71248	0.0985162	-0.560651	-0.101838	0.151927	1.65571	-1.82095	-3.75758	-0.226548	2.58085	0.168393	0.173217	0.0468088	0.416518	0.0346596	0.514115	0.059957	0.157161	0.344875	1.87153	-3.6092	-0.810262	2.38461	-0.0828525	0.451663	-0.762044	-0.412369	0.117075	2.26377	-1.55078	-4.18318	-0.585685	0.125185	-0.617677	0.121105	-0.595438	0.86114	-0.0913333	1.25975	-1.81789	-3.51004	-0.482154	1.30952	-0.461044	0.161547	-0.592071	0.0266478	0.305295	1.06287	-1.34483	-4.08808	-0.696486	1.79181	-1.06436	0.258544	-0.756175	0.251207	0.0864337	2.70752	-1.75205	-4.930866e+01	-3.236625e+02	-3.729711e+02
15600	3.07682	2.37135	0.24466	2.12797	0.904725	2.73007	0.0704364	1.85818	0.353418	1.32172	2.7463	1.18521	1.06465	0.67789	0.71526	0.560912	0.723423	0.685662	0.809098	0.920618	0.870325	0.012433	-0.182987	0.933208	-0.58443	-0.158287	0.440765	3.25057	-0.973562	-3.72699	-0.688796	0.0608045	0.193303	0.0456029	0.321922	0.0459507	0.0643123	0.173813	0.279986	0.254863	0.172417	4.12312	-3.82904	-0.124594	1.45537	-0.389809	0.965848	-2.1826	-0.159793	0.500566	3.57961	-1.10345	-4.01133	-0.0902604	-0.160813	0.0328707	0.715639	0.0829663	-0.351603	0.670923	3.00187	-1.24575	-3.69093	-1.04474	-2.20761	-0.0959735	0.763812	-0.614027	-0.0539912	0.875177	3.04198	-1.40757	-3.61201	-1.32403	0.00882887	-0.895044	0.911995	-1.29432	0.112	-0.156962	3.3185	-1.36284	-5.207252e+01	-3.113769e+02	-3.634494e+02
15700	3.28459	3.14221	0.654581	0.827757	0.550886	1.61358	1.35051	1.65448	0.541076	1.30794	2.84892	0.893391	1.05284	0.568229	0.642157	0.554976	0.938154	0.475168	1.10289	0.927584	0.930386	0.0115369	-0.312317	0.901394	-0.305837	0.283928	0.364885	2.10775	-1.15692	-3.89442	-1.3388	-1.11692	0.111069	0.0328376	0.396577	0.0935878	0.0864478	0.153189	0.284041	0.258233	0.610171	1.51959	-4.15064	0.279638	0.861324	-0.896285	0.853706	-1.38887	0.540676	0.464504	2.96935	-0.588221	-4.27067	-0.684402	0.190382	-1.17976	0.91862	-0.987335	0.432065	0.588471	1.57987	-0.651863	-3.5787	-1.47283	0.456772	-0.389129	0.847768	-0.311971	0.578835	0.422631	1.87285	-1.26915	-2.42306	-0.705013	-0.982186	-0.0576854	0.835903	-1.38305	0.415044	0.0700671	1.37339	-1.21794	-6.462542e+01	-3.197502e+02	-3.843756e+02
15800	2.40585	2.66165	1.28482	1.89184	1.04793	1.94872	0.22732	3.02519	0.913168	1.98466	2.5112	1.03363	1.03677	0.530894	0.698772	0.648882	0.683214	0.981457	0.816771	0.864939	1.20093	0.010159	0.0584018	0.231015	-0.527118	0.00300083	-0.109456	3.12143	-0.219301	-3.31017	-0.500685	-0.360952	0.989142	0.0538582	0.120335	0.0878484	0.0987167	1.38199	0.264974	0.126912	0.0602328	3.19205	-3.41742	-0.446433	2.07106	-0.831006	0.297644	-1.28461	-0.141053	0.28361	3.36159	-0.818147	-4.06671	-0.487995	0.1568	-1.00403	-0.109537	-0.746913	-0.117246	0.0132202	1.75051	-0.0415633	-3.39762	-0.239045	1.33375	-1.053	0.0747496	-0.703364	-0.387376	0.051111	2.42856	0.486662	-3.70348	-0.900913	-1.92641	0.075553	0.0600779	-0.939299	0.501531	-0.149354	2.64132	-0.990097	-6.375002e+01	-3.184888e+02	-3.822389e+02
15900	2.98387	2.30325	0.747171	0.523113	0.562544	1.36144	0.144401	1.4944	0.928524	1.90185	3.14957	0.934263	1.13764	0.676854	0.737542	0.437667	0.838327	0.6846	0.983436	0.786592	1.15639	0.0172555	-0.722171	0.180209	-0.271079	0.0912548	0.126556	1.62534	-1.53972	-3.19608	-1.0777	3.88856	0.158065	0.148646	0.128625	0.127411	0.111811	0.894072	0.0338446	0.836167	0.101566	4.90477	-3.66157	-0.863085	2.25726	-0.946097	0.280287	-0.744775	-0.288009	0.403122	2.30271	-1.71147	-4.06372	-1.14437	0.900689	-0.531758	0.849172	0.229172	0.483557	0.876274	0.589836	-1.46005	-3.27574	-0.638434	2.19229	-0.548012	0.18952	-0.683576	0.639309	0.740377	0.1404	-1.43215	-1.72561	-1.20343	1.1163	-0.723981	0.321218	-0.513195	0.152115	-0.134343	2.04085	-1.33829	-5.999818e+01	-3.093481e+02	-3.693463e+02
16000	2.79041	2.85502	0.84719	0.878713	0.655122	0.489155	0.11804	2.19865	0.757124	2.70688	2.50281	1.08037	1.04321	0.694308	0.759673	0.544105	0.747326	0.705063	0.856549	0.777486	1.01093	0.0181287	-1.09755	0.327453	-0.890144	0.169473	0.278491	1.49658	-1.78046	-3.13139	-0.311871	1.50484	0.220194	0.0491175	0.469841	0.142468	0.0406914	0.124728	0.555289	0.2265	0.190754	4.93186	-2.99445	-0.354304	2.28143	-1.19842	0.247736	-1.76088	0.13066	0.204468	1.90968	-1.72034	-3.93999	-0.822296	0.537764	-0.587661	0.175634	-0.437399	0.253357	-0.0285298	1.4524	-1.46023	-3.55429	-1.21868	-0.609728	-0.775297	0.217935	-0.517578	-0.0135354	0.298199	1.31706	-1.56467	-2.72435	-0.0168394	0.467316	-0.746798	0.417346	-2.24048	-0.201225	0.305339	1.92355	-1.73841	-5.658133e+01	-3.133583e+02	-3.699396e+02
16100	2.96271	2.2598	1.07735	0.477262	0.673515	0.514376	0.0411899	2.57018	0.566052	2.69079	1.95322	1.16901	1.20355	0.605568	0.694724	0.456153	0.830388	0.627634	0.74583	0.91304	1.12645	0.0202723	-0.57282	0.56913	-0.623655	0.19654	0.499679	0.840065	-1.62916	-4.08678	-1.67934	1.48922	0.089964	0.0447621	0.0971164	0.0911196	0.376682	1.72877	0.0495558	0.189507	0.106599	5.55843	-3.81708	-1.65599	2.84329	-0.684473	0.700923	-0.626172	0.432392	0.280252	2.821	-1.63404	-4.0039	-1.13837	0.863588	-0.450829	0.344765	-0.479453	-0.0684771	0.748282	0.195498	-2.07632	-3.84291	-1.83672	-0.586299	-0.52893	0.39457	0.0382468	0.344378	0.449808	-0.489397	-1.64947	-3.36164	-1.22068	2.75948	-0.866595	0.983143	-1.41091	0.255889	-0.0212375	1.91735	-1.83405	-5.617445e+01	-3.148025e+02	-3.709770e+02
16200	3.15189	2.10458	0.222328	0.891069	0.988587	1.07626	0.23251	2.59169	2.17441	2.80899	2.83053	1.18373	1.17605	0.72972	0.527638	0.500765	0.683389	0.533637	1.07049	0.847961	0.938295	0.0139744	-0.261595	0.447849	-0.46893	-0.26763	0.349476	1.76998	-2.79309	-3.66621	-1.23385	2.58254	0.158584	0.101747	0.296601	0.0388101	0.0438292	0.102331	0.0763091	0.0869236	0.236563	2.43525	-3.84739	-1.38247	2.58256	-0.687277	0.970561	-0.649829	-0.228732	0.434494	1.9149	-2.35618	-4.2896	-1.0917	0.507872	-0.00104989	0.621015	-0.147854	-0.374473	0.947747	1.51114	-2.22583	-3.70594	-0.976105	0.559549	-0.566494	0.627489	-0.595109	-0.548326	0.392321	1.55974	-2.8972	-3.24086	-0.296106	1.9019	-0.266822	-0.00073652	-1.37248	-0.336843	0.498263	1.76828	-3.45003	-4.655398e+01	-3.258235e+02	-3.723775e+02
16300	2.67444	2.08274	0.467428	1.90918	0.318352	0.73206	0.179571	1.02456	0.381942	2.2818	2.886	0.953548	1.13554	0.58909	0.663575	0.688753	0.970587	0.88727	0.795518	0.867275	0.901547	0.010226	-0.505611	0.557441	-0.732835	0.0590554	0.408418	1.59852	-0.802739	-3.79707	-1.0159	2.20641	0.112855	0.0558987	0.0506595	0.0600061	0.060015	0.558396	0.0466109	0.0870697	0.340438	8.49148	-4.11384	-1.60995	2.65905	-0.528634	0.27218	-0.640498	0.0286931	0.515417	2.57083	-0.916874	-4.09485	-1.05486	0.757154	-0.343952	0.420954	-0.520917	-0.0963088	0.131684	0.725115	-1.01206	-3.84397	-1.90857	1.0912	-1.01717	0.743605	-0.810095	0.00888097	0.307401	0.0417571	-0.95	-3.43758	-2.21883	1.39846	-0.309131	0.403728	-0.615163	-0.314587	0.30984	1.63095	-1.23819	-4.294047e+01	-3.173328e+02	-3.602732e+02
16400	3.08134	3.29973	0.642971	1.08687	0.458878	0.909376	0.458629	1.17802	0.467363	3.18079	2.82559	1.01184	1.02438	0.616186	0.717729	0.60473	1.01232	0.755699	0.916891	0.813342	0.94787	0.0114681	-0.484198	0.373811	-0.716035	-0.145642	-0.125257	2.03669	-0.728485	-3.85325	-2.8105	1.97461	0.0774665	0.112453	0.225096	0.0323771	0.0463708	0.481611	0.0908343	0.133756	0.820469	3.07063	-3.69918	-1.46573	2.91747	-0.906322	0.274763	-0.797974	0.0413471	0.0500704	3.12238	-0.93655	-3.88514	-0.962965	0.734607	-0.700379	0.292749	-0.619522	-0.257031	0.0680707	1.10792	-0.868919	-3.61968	-2.69891	-0.294226	-0.441349	-0.130642	-1.67699	0.187836	-0.299485	0.267192	-0.54923	-3.31195	-2.44012	0.863499	-0.320943	0.274147	-1.92808	-0.457933	-0.403961	1.89152	-0.629004	-5.908024e+01	-3.098729e+02	-3.689531e+02
16500	2.75259	2.65061	0.901409	1.9359	0.433071	2.46976	0.094235	1.10224	0.770365	0.930543	2.45044	0.9583	1.11767	0.780074	0.701666	0.736784	0.795547	0.771579	0.94358	0.741133	1.06044	0.012786	-0.598421	0.705101	-0.34078	-0.408351	0.527235	2.18678	-2.20142	-3.77285	-1.3746	2.23577	0.401415	0.134125	0.118709	0.0732861	0.0521812	0.498531	0.0845779	0.169012	0.107622	3.35073	-3.82422	-2.05824	3.4539	-0.340173	0.414177	-0.832658	-0.614763	0.701717	2.73796	-1.77865	-3.92042	-0.996556	0.814974	0.0366265	0.661765	-0.197988	-0.940147	0.765763	1.48901	-1.91349	-3.30369	-1.55406	2.40812	-0.563989	0.873143	-0.186758	-0.281749	0.489758	1.45187	-2.44143	-3.51617	-1.4365	3.64525	-1.00413	0.537729	-0.94329	0.105018	0.377511	2.45619	-2.53726	-4.997777e+01	-3.170510e+02	-3.670288e+02
16600	2.94112	2.17875	0.401716	0.735369	0.451796	1.72552	0.356272	1.74306	0.51308	2.44336	2.1463	0.868277	1.08283	0.519107	0.702337	0.615621	0.739398	0.778807	1.03798	0.936409	1.138	0.010542	-0.346036	0.228138	-0.709848	0.519875	0.77746	 2.26	-0.971704	-3.7079	-1.11641	0.998367	0.132802	0.156174	0.386202	0.0453373	0.098294	0.0488167	0.0448446	0.117665	0.27931	1.55595	-4.05781	-0.827789	1.75607	-0.538516	-0.244731	-1.10561	0.618565	0.583163	2.26534	-0.923745	-4.13806	-0.769526	0.331009	-0.408736	-0.0184694	-0.740102	0.614341	0.700349	2.04936	-0.947331	-3.67081	-1.22851	1.53207	-0.25363	0.28183	-0.84849	0.649079	0.761771	1.98726	-0.809626	-3.46877	-1.33713	0.818823	-0.92877	0.607581	-2.0726	0.470838	0.503576	2.55671	-1.18668	-3.725989e+01	-3.164435e+02	-3.537034e+02
16700	3.24041	1.85645	0.530715	2.92024	0.47752	0.443768	0.0748699	1.629	0.65558	1.73901	2.73367	1.07448	1.25166	0.61779	0.686295	0.574238	0.767914	0.734218	0.934133	1.17029	0.977223	0.0116177	-0.218977	0.264602	-0.536096	0.260584	-0.112939	1.31566	-1.26164	-3.47908	0.445945	0.551874	0.474276	0.181345	0.781818	0.0550767	0.071966	0.276949	0.124831	0.202012	0.25069	1.0476	-3.18031	0.054204	1.73481	-0.0335066	0.0444702	-1.31087	0.304943	0.311087	1.90883	-1.39821	-3.94218	0.610035	-0.842794	-0.240514	0.761276	-0.516029	0.37622	0.42103	0.507073	-1.27619	-3.19575	-0.242281	1.94656	-0.229642	0.474997	0.13592	0.484699	-0.331149	1.26539	-0.62348	-3.33275	0.905021	-0.832399	-0.277576	-0.437947	-1.84055	0.479257	-0.564945	2.14035	-1.6788	-6.056157e+01	-3.129253e+02	-3.734868e+02
16800	3.15941	1.80656	1.00831	1.70931	0.990085	1.49516	0.159896	2.50629	0.449362	2.3901	2.34302	1.16632	1.10732	0.618301	0.874485	0.532517	0.825365	0.665978	1.03188	0.640581	1.04923	0.0130169	-0.21665	0.499063	-0.885735	0.271868	0.0558395	2.32116	-1.34864	-3.78288	-0.753268	2.4801	0.090004	0.127738	0.0450007	0.0776714	0.0791498	0.0659564	0.155567	0.10375	0.0546241	2.07155	-3.14886	-0.631367	2.43615	-0.383257	0.339484	-1.24803	0.410415	0.251053	2.21751	-1.12749	-3.97355	-0.730581	0.649703	-0.654095	0.131967	-0.599641	0.475148	0.456882	2.33659	-1.33426	-3.50674	-0.605034	1.82739	-0.163044	0.661846	-0.994134	0.1441	0.502865	2.23156	-2.06145	-3.84309	-0.909532	-1.3976	-0.262803	0.257274	-0.981676	0.656115	-0.139545	2.37284	-1.98381	-3.657224e+01	-3.214307e+02	-3.580029e+02
16900	3.10249	0.967727	0.726241	1.41463	0.631393	1.63888	0.161308	1.27929	1.13788	1.90524	3.17229	1.14847	1.07601	0.557837	0.757382	0.659754	0.849252	0.803164	0.85928	1.05603	1.32434	0.0101152	-0.495418	0.606211	-0.103661	0.521636	0.301605	1.56226	-1.70662	-4.25428	-0.654923	0.345188	0.0781781	0.0796288	0.0620003	0.0886782	0.0452809	0.284834	0.702084	0.233771	0.0873581	1.30967	-4.00692	-0.520514	1.51118	-0.453005	0.968792	0.0461211	0.315399	0.621321	1.75839	-1.65909	-4.17311	-0.680432	0.181566	-0.388756	0.669917	-0.360702	0.87365	0.105015	1.3513	-1.08021	-3.77959	-1.32335	-1.07796	-0.556068	0.991597	0.326279	0.375109	0.490328	1.50258	-2.41172	-4.62571	-0.903909	2.48627	-0.516535	0.827013	-0.517451	0.526324	0.327484	1.4633	-2.68452	-4.395062e+01	-3.208105e+02	-3.647611e+02
17000	3.13195	0.948273	0.609304	1.54601	0.804885	0.845369	0.0816732	1.14023	0.705402	2.57204	2.03031	1.19719	1.09111	0.628491	0.61715	0.520414	0.781029	0.896747	1.10075	1.06812	1.08259	0.0163822	-0.846389	0.101683	-0.649866	0.0548346	0.306653	1.67716	-2.41405	-3.93381	-0.103187	2.61379	0.180684	0.0559254	0.213925	0.160656	0.0563786	0.182799	0.192864	0.150869	0.743209	11.4381	-3.85688	-0.199805	1.82919	-0.841569	0.385776	-1.01305	-0.102783	0.459466	2.30679	-1.70519	-4.03546	-0.73732	0.41753	-0.547312	0.298346	-0.804898	-0.0570286	0.717449	1.29571	-2.20155	-3.69958	-0.110057	-0.362979	-1.01321	0.355435	0.202423	-0.019014	0.710175	1.39751	-2.75859	-3.72688	0.861469	-1.07199	-0.93844	-0.116593	-1.11829	0.457726	0.0580055	1.67344	-2.21574	-5.533933e+01	-3.197052e+02	-3.750445e+02
17100	2.69944	2.80028	1.23033	2.12253	0.629045	1.22336	0.510943	2.83955	0.396513	2.68472	1.81398	1.03131	0.992086	0.754689	0.727412	0.692317	0.628453	0.912644	0.822192	0.758798	1.15157	0.0105697	-0.0909332	0.560279	-0.337276	-0.697218	0.678664	1.95455	-2.5329	-3.59437	-0.842982	0.6387	0.210868	0.233127	1.433	0.0619772	0.0879791	0.431001	0.413781	0.321563	0.115912	1.30499	-3.77738	-0.988488	2.20237	-1.12543	0.947668	-1.27523	-0.507621	0.742214	2.79064	-2.60695	-3.867	-0.554484	0.494827	-0.588453	0.110703	0.149382	-0.72805	0.732383	1.20029	-1.66364	-3.34116	-0.759076	1.87983	-0.341939	0.424007	0.261811	-0.152602	0.518264	1.643	-1.94345	-2.38669	-0.923402	0.64379	-0.0996384	-0.143867	-2.45452	-0.576588	0.742136	2.03266	-4.23779	-7.483801e+01	-3.159083e+02	-3.907463e+02
17200	2.59408	3.25851	0.525485	1.67733	0.480076	1.9939	0.238651	2.84949	2.03029	1.75416	2.355	0.920313	0.967879	0.606794	0.517326	0.503927	0.910184	0.981637	0.881276	0.806053	0.880694	0.0153129	-0.402023	0.415423	-0.316301	-0.177588	0.564856	1.39297	-4.54658	-4.18011	-1.03923	-0.887307	0.114017	0.0453129	0.123148	0.0351271	0.0483727	0.314804	0.145846	0.229215	0.219367	12.9401	-4.2456	-1.02057	1.89948	-0.0853488	0.212574	-0.740612	-0.142925	0.515143	1.65724	-3.80979	-4.12375	-0.798902	0.436889	-0.441249	0.165569	-0.434075	-0.211491	0.457655	0.400516	-3.40524	-3.7003	-1.4215	1.26124	0.0191504	0.52146	-0.689335	0.00514821	0.922301	1.30503	-4.36786	-4.16237	-1.78553	3.59818	0.142911	0.280159	-0.486189	-0.0485507	0.523708	2.13057	-4.49133	-4.886940e+01	-3.325863e+02	-3.814557e+02
17300	3.25491	2.14423	0.582564	1.04459	0.990988	0.628012	0.102491	2.92634	0.707458	1.60742	2.26884	1.07375	1.05164	0.780453	0.574844	0.800365	0.698157	0.729612	1.00564	0.913996	1.13771	0.0194577	-1.16958	0.733316	-0.404584	0.0768319	0.101144	1.3537	-4.58228	-3.60759	-0.855453	0.738253	0.0854905	0.0829479	0.136885	0.0840734	0.142526	0.0674634	0.0590322	0.140294	0.168064	3.85581	-3.79071	-0.426853	1.81493	-1.08067	0.769915	-1.09448	0.0223741	0.430104	1.33404	-4.53291	-4.14137	-0.694952	0.474076	-1.09998	0.673902	-0.611531	-0.406568	0.859122	0.731451	-4.26066	-3.65976	-0.708604	-1.7308	-1.05348	0.581946	-0.601066	0.161621	0.97663	0.881783	-4.56802	-4.30117	-1.06415	-1.62278	-0.481525	0.643345	-1.19612	-0.122405	0.147234	1.75355	-4.30677	-4.610993e+01	-3.130085e+02	-3.591185e+02
17400	2.38696	2.17391	0.640648	1.34604	0.443185	0.560927	0.0925598	2.33166	1.31511	1.98282	3.06855	1.02972	1.13568	0.710061	1.0099	0.585962	0.986386	0.750893	0.921389	0.684029	1.01054	0.0104104	-0.182458	0.203179	-0.17028	-0.124927	0.137291	1.29995	-3.09531	-3.43867	-1.41093	3.11822	0.106299	0.0662318	0.0638171	0.0644197	0.0923643	0.435806	0.372348	0.47875	0.115849	6.38197	-3.91091	-1.28351	2.413	-0.372964	0.352604	-0.0384104	0.0599221	0.611471	2.90849	-3.13636	-3.95691	-1.13004	0.991683	-0.0839356	0.68918	0.135799	0.0219465	0.710347	1.10944	-2.53767	-3.54941	-1.11398	-0.149308	-0.589303	-0.169009	-0.29791	-0.121267	0.651512	0.592392	-3.04958	-2.5626	-2.1615	3.64828	-0.349759	0.143261	-0.470797	-0.503369	0.19848	2.52543	-3.24061	-5.413865e+01	-3.173533e+02	-3.714920e+02
