iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1.1)	lnISkDCVC(1.1.1.1)	lnISkNDCVC(1.1.1.1)	lnISkDCVG(1.1.1.2)	lnISkDCVC(1.1.1.2)	lnISkNDCVC(1.1.1.2)	lnISkDCVG(1.1.1.3)	lnISkDCVC(1.1.1.3)	lnISkNDCVC(1.1.1.3)	lnISkDCVG(1.1.1.4)	lnISkDCVC(1.1.1.4)	lnISkNDCVC(1.1.1.4)	lnISkDCVG(1.1.1.5)	lnISkDCVC(1.1.1.5)	lnISkNDCVC(1.1.1.5)	lnISkDCVG(1.1.1.6)	lnISkDCVC(1.1.1.6)	lnISkNDCVC(1.1.1.6)	lnISkDCVG(1.1.1.7)	lnISkDCVC(1.1.1.7)	lnISkNDCVC(1.1.1.7)	lnISkDCVG(1.1.1.8)	lnISkDCVC(1.1.1.8)	lnISkNDCVC(1.1.1.8)	LnPrior	LnData	LnPosterior
7400	0.384537	0.941959	0.984472	0.991009	0.643808	0.749442	0.698352	0.261454	0.366003	0.587988	1.06379	2.24566	-6.67065	-7.63061	-3.37997	3.37653	4.58706	1.5429	0.175879	0.0753486	0.248519	0.121379	2.48823	1.44417	3.36845	1.82343	-7.16984	-7.06043	-3.70858	3.82826	3.3303	-1.11012	4.07982	3.67695	0.890192	3.66039	3.98992	3.35926	3.48635	3.06793	1.9012	3.51065	3.15847	-2.32586	3.61394	3.79782	2.24473	4.20793	4.05551	-1.80339	4.39614	4.30244	0.650039	-6.009790e+001	-6.208175e+002	-6.809154e+002
7450	0.611221	0.910366	0.840991	1.11625	0.491682	0.737137	0.935922	0.286269	0.427084	0.570204	0.751174	1.68197	-8.11437	-8.14157	-2.55336	4.4632	3.65907	0.755628	0.15359	0.373013	0.184428	0.559905	1.16437	1.38415	1.70399	1.38449	-6.85138	-7.74612	-2.25847	4.13581	3.01611	2.02644	3.65129	3.59799	3.25693	3.26295	4.00384	3.25267	4.16187	3.87164	-2.50105	3.80532	2.68922	1.30972	4.31565	3.39562	0.850391	4.59539	3.89973	0.262006	4.59352	3.50923	-0.415589	-6.034877e+001	-6.150302e+002	-6.753790e+002
7500	0.358619	0.867639	1.07704	1.11996	0.44628	0.760386	0.678755	0.600968	0.376104	0.571945	0.93668	2.54536	-6.90659	-7.07658	-2.21404	4.36444	4.20855	4.5431	0.212261	0.575081	0.0613729	0.0913646	0.762159	1.55503	9.1085	2.01439	-6.82608	-7.34016	-2.39742	3.9928	3.5067	4.12622	3.22825	3.94611	4.09654	3.37895	4.32511	3.50188	3.62217	4.48399	2.23681	3.74413	3.30541	3.4371	4.33628	3.55465	2.9305	4.41601	4.02373	3.45485	4.29628	4.47332	0.984906	-5.377026e+001	-6.253797e+002	-6.791500e+002
7550	0.495353	0.955574	1.03291	0.949212	0.466628	0.813579	0.829393	0.392621	0.38924	0.634264	0.810077	1.8183	-6.56314	-8.5007	-2.76418	4.47751	3.27421	4.53005	0.425496	0.0536519	0.258413	0.0924552	2.01537	1.98001	3.92324	2.31042	-6.69939	-8.05239	-2.86513	4.11843	3.07917	4.51656	3.65676	3.2402	3.65466	3.66206	4.31166	3.93497	2.16502	3.16565	3.6246	3.22202	2.64166	0.108373	3.29773	2.83338	3.62378	4.41848	4.30793	1.07632	3.65244	2.75269	3.41871	-5.675368e+001	-6.226950e+002	-6.794487e+002
7600	0.422787	1.00941	0.857091	1.04872	0.434072	0.787024	0.746309	0.493299	0.491078	0.667859	0.626726	2.0409	-6.40908	-7.53425	-2.9218	3.79587	2.87482	4.50625	0.206821	0.158496	0.0678999	0.23184	1.70393	1.32324	2.85697	2.10479	-6.47576	-7.05214	-2.65563	3.87866	3.08783	3.98871	4.0185	1.84811	4.27554	2.82097	3.59471	4.16448	3.27389	3.98179	4.15074	3.01575	3.00101	3.85558	3.27724	2.42036	2.40053	4.43874	3.13566	1.59524	3.80571	2.89562	2.93539	-5.200020e+001	-6.141341e+002	-6.661343e+002
7650	0.584064	0.862756	0.796448	1.03856	0.422497	0.78296	0.984956	0.365553	0.417148	0.615001	0.824693	2.51213	-6.58887	-8.13948	-2.21946	3.88541	4.22499	3.21915	0.26504	0.29582	1.16143	0.130809	1.52032	1.04314	5.02571	1.91028	-6.62703	-7.99865	-2.55652	2.95973	2.69252	1.32695	2.9902	3.43057	2.23178	2.24128	3.81752	3.11731	3.52379	3.91531	3.42872	3.49745	2.41817	2.44354	3.19036	4.10651	3.22984	4.08647	4.00917	1.8809	4.05441	3.01665	3.50652	-6.156041e+001	-6.214159e+002	-6.829763e+002
7700	0.410264	0.924404	1.09269	1.01405	0.438053	0.730749	0.619128	0.448118	0.448438	0.705184	0.785658	1.54328	-6.40266	-6.57959	-1.32833	3.76771	4.54028	2.95751	0.103734	0.131918	0.0981765	0.126559	1.95198	1.83175	1.46875	1.85372	-6.11084	-7.00601	-1.26775	3.86966	3.04588	3.33986	3.81588	3.99747	3.68318	3.34976	3.42772	1.85573	3.25666	4.03055	2.54682	3.4356	2.82338	1.37864	3.75121	3.19311	1.67901	4.17789	2.80188	3.12663	3.68687	4.34426	3.31212	-4.841982e+001	-6.194084e+002	-6.678282e+002
7750	0.652401	0.828226	0.928212	0.856355	0.618144	0.918907	0.913028	0.346426	0.369832	0.573358	0.817454	1.41321	-6.15699	-7.52645	-0.948213	4.16121	3.57607	3.40459	0.140758	0.290564	0.231453	0.0560423	1.41558	1.46794	6.09277	1.60494	-6.42164	-6.71595	-1.07421	3.51859	2.8851	2.41821	3.99306	3.50473	2.74605	2.93252	3.87512	2.25623	4.01989	3.35787	-0.59201	2.56097	2.18828	-0.519361	3.83643	3.21697	0.167422	4.07407	3.70248	0.068383	3.80611	2.91882	0.865463	-6.029799e+001	-6.209156e+002	-6.812136e+002
7800	0.59794	0.995137	0.955889	0.868446	0.463272	0.842831	0.722514	0.366768	0.512675	0.635445	0.731605	2.21499	-6.21969	-8.01213	-2.62907	4.54905	3.47367	0.857533	0.0870445	0.152414	0.152022	0.375131	2.47289	1.39365	3.82899	1.88089	-6.5507	-8.07366	-1.64862	3.49961	2.75723	2.97896	3.80385	2.47934	2.09336	2.64912	3.92028	2.15195	3.5529	3.01148	-0.0678551	3.80464	2.62302	3.32466	3.7945	2.84864	1.02372	3.6789	4.05912	0.750606	4.3059	2.67885	-1.86985	-5.914794e+001	-6.190880e+002	-6.782359e+002
7850	0.569619	0.972034	0.855641	1.07792	0.547288	0.701282	0.84944	0.318852	0.461575	0.659552	1.05315	1.74828	-6.46397	-6.17269	-2.22445	3.82337	3.55602	0.575387	0.349704	0.0835471	0.19252	0.111982	1.26718	2.06559	2.92417	2.23711	-6.27253	-6.52686	-1.91067	3.12542	2.9301	3.35193	3.46303	3.0356	0.559761	1.83012	3.31265	2.44552	3.28841	4.05125	0.127813	3.0361	2.85185	1.74561	3.17977	3.21993	-1.19885	3.32397	2.80347	-1.75147	3.90026	3.15508	0.94166	-5.884763e+001	-6.227432e+002	-6.815909e+002
7900	0.528937	0.987888	0.95701	0.886096	0.431929	0.752571	0.608897	0.327846	0.395565	0.679069	0.6902	1.16719	-6.04764	-5.77561	-2.66453	3.57029	3.37873	2.67963	0.342967	0.163483	0.123918	0.384964	0.633622	3.97685	1.66091	2.2896	-5.93845	-6.42264	-2.5359	3.39123	2.48361	4.16725	2.85972	2.23211	3.38989	2.68966	3.0253	3.74926	3.41573	3.71229	0.842435	3.17335	1.78744	3.98192	3.67756	2.62411	2.07822	3.79385	2.94496	2.75706	3.41772	2.74971	3.68584	-6.118225e+001	-6.106515e+002	-6.718338e+002
7950	0.496374	1.0037	0.969083	0.912592	0.504683	0.883795	0.731156	0.3521	0.403882	0.516431	0.832343	1.19005	-6.39625	-5.84275	-2.58614	4.56151	3.33205	3.69876	0.158619	0.505638	0.447976	0.109416	3.1256	4.895	2.73706	1.91365	-5.83212	-6.67923	-2.91162	3.68588	2.06724	1.85164	3.17055	2.49871	3.09672	3.3452	3.23972	4.47292	3.90126	3.68752	3.53563	3.62725	1.57976	4.43278	3.7974	2.58224	2.97973	4.4025	3.30179	2.33738	4.13667	2.18795	3.04886	-6.288089e+001	-6.138075e+002	-6.766884e+002
8000	0.446527	1.09985	0.95415	1.01643	0.459471	0.900832	1.02223	0.404875	0.53789	0.759341	0.578009	1.77828	-6.09922	-7.14873	-2.91257	4.55775	1.73609	2.96663	0.224955	0.213343	0.177448	0.0767917	1.26832	1.61932	1.63173	1.75133	-5.12936	-7.09834	-2.96906	4.2051	1.35124	2.41734	4.15806	1.46392	3.47344	3.67357	2.237	4.36937	4.01483	0.731562	1.60302	3.58562	0.999414	2.40875	4.46983	0.922713	2.7973	4.20107	2.24462	2.33293	4.27275	1.86932	1.41535	-5.146030e+001	-6.220727e+002	-6.735330e+002
8050	0.567858	0.822673	0.922884	1.07343	0.567576	0.771982	0.714697	0.271143	0.307812	0.709136	0.844029	1.25328	-6.01354	-5.93838	-2.00087	4.42063	2.78346	3.51048	0.200312	0.387088	0.132413	0.22755	1.66454	1.70383	1.89169	1.77526	-5.68604	-6.15411	-2.31367	4.40701	1.92543	3.62854	4.56345	1.9711	1.81061	3.62566	2.93971	4.02914	3.42911	3.74268	3.64704	2.67269	2.30865	4.39953	3.70869	2.51088	2.90891	4.38584	3.2436	2.16624	4.43596	3.21258	4.44213	-5.257691e+001	-6.181281e+002	-6.707050e+002
8100	0.49903	0.933933	0.905722	1.05527	0.676182	0.751445	0.773423	0.549124	0.45949	0.60718	0.661637	1.15245	-6.69618	-6.08251	-3.24557	4.43273	2.7011	4.52174	0.483793	0.325912	0.113755	0.200995	1.14924	0.889572	1.01901	1.50429	-6.16655	-6.68743	-2.86911	3.877	2.91639	4.54577	4.6004	2.85384	3.87691	4.06779	3.37809	4.1277	3.12193	2.91964	2.42353	3.70346	1.93374	4.52656	3.89744	2.46653	3.01411	4.37754	3.18277	3.23739	4.14894	2.04728	3.78925	-5.083612e+001	-6.178624e+002	-6.686985e+002
8150	0.43552	1.09804	0.919891	1.02619	0.61115	0.798207	0.539749	0.329692	0.525452	0.716131	0.782237	1.97889	-6.14583	-5.4443	-3.3171	3.12583	2.62461	3.48919	0.199865	0.438509	0.281051	0.108198	2.22983	1.28233	2.17448	2.27405	-6.11273	-5.85884	-3.19908	3.48136	2.13922	1.92508	4.16406	2.69937	3.58652	2.60782	3.06777	3.26072	3.10135	3.48154	3.90738	3.1052	1.66711	2.89187	3.41511	2.47793	2.94139	3.63776	3.05163	4.26457	3.61846	3.52161	1.94507	-5.635111e+001	-6.175272e+002	-6.738783e+002
8200	0.673516	0.871038	1.00665	1.06381	0.59185	0.72503	0.66686	0.452097	0.61085	0.613729	0.635448	2.92748	-5.45457	-5.39101	-3.41889	4.29231	2.11801	3.13331	0.0878691	0.336565	0.0620719	0.284959	4.18689	2.99941	3.09272	2.31815	-5.60832	-5.61825	-2.69022	3.75239	2.16333	4.11677	3.28448	2.74987	3.66545	2.71107	2.53978	2.90484	3.63008	3.59915	2.49706	4.11881	0.935864	2.9645	4.43952	2.1195	2.30193	4.10185	2.682	2.4529	3.29002	2.14739	3.86732	-6.285570e+001	-6.234049e+002	-6.862606e+002
8250	0.544207	1.00348	0.803918	0.904129	0.635361	0.710253	0.683324	0.633175	0.663716	0.667293	0.93489	2.61762	-5.60602	-6.33499	-2.37882	4.46261	3.15532	4.05378	0.133276	0.035494	0.482393	0.110296	1.68226	3.4035	1.4534	2.01074	-5.41528	-5.49448	-2.55275	3.18901	2.33097	4.36965	4.03423	2.99609	4.1699	2.74658	2.17893	2.69296	3.09341	3.26286	4.41003	3.56914	1.94887	4.02777	3.62663	2.62724	2.77699	4.00407	2.03506	3.46448	4.57315	3.83756	2.45001	-5.681622e+001	-6.200415e+002	-6.768577e+002
8300	0.379391	0.917023	0.896794	1.05529	0.650357	0.630529	0.43373	0.211856	0.385931	0.663441	0.865064	2.61752	-6.36271	-6.58903	-1.97602	3.35261	4.00601	3.56238	0.172596	0.115588	0.239509	0.152008	1.87386	1.32443	1.60918	2.50372	-6.22258	-6.02438	-2.49733	3.64565	2.58817	3.42706	3.75157	3.4241	4.07207	3.06112	3.23086	3.23549	2.93486	4.40108	4.37922	3.12692	2.36969	3.89325	3.19718	2.53323	1.60042	3.64934	3.10957	0.926944	3.26457	3.5059	3.52653	-5.227234e+001	-6.123350e+002	-6.646074e+002
8350	0.3935	0.919492	0.986411	0.992233	0.732186	0.778288	0.574398	0.394055	0.509529	0.737443	0.489137	1.77951	-7.31152	-5.963	-3.29802	4.46652	3.53992	4.19232	0.124652	0.205399	0.148838	0.182137	1.12863	3.69486	1.97024	1.62335	-6.23959	-6.09044	-2.77762	4.28952	2.20496	3.84844	4.23401	2.46555	2.77808	4.04055	2.84444	3.39705	3.8281	3.38051	1.8651	3.93859	2.52383	4.26771	3.97473	2.24959	2.55367	4.53289	2.69598	3.05621	4.51471	3.12585	4.21399	-5.139476e+001	-6.134475e+002	-6.648422e+002
8400	0.510196	1.04884	0.887695	1.01615	0.591203	0.80441	0.737635	0.402346	0.441217	0.771616	0.879143	2.31966	-5.77527	-6.1403	-3.02084	4.59122	2.90068	3.05773	0.0654171	0.204218	0.108056	0.0760993	0.989335	0.755114	1.08317	1.63492	-6.07142	-6.17192	-3.18233	4.43432	2.09494	1.36699	4.19815	2.7667	3.9973	3.34477	3.27035	3.65523	3.64013	3.29415	3.47832	3.55036	2.49401	3.65063	4.17635	2.59203	2.92153	3.9272	2.55515	1.94475	3.71784	2.12568	0.915816	-5.155322e+001	-6.184591e+002	-6.700123e+002
8450	0.53519	0.920503	0.970206	1.07945	0.439972	0.734367	0.778943	0.75989	0.336055	0.775053	0.725257	2.51497	-5.77013	-6.43835	-2.65725	4.45585	2.12711	1.91873	0.112638	0.120661	0.11956	0.130492	0.791277	0.994795	6.28287	1.8735	-6.02948	-6.78463	-2.91434	3.86858	1.69999	-2.2027	4.34043	2.85917	3.65012	3.38533	3.37237	4.06998	2.92191	2.52614	3.30802	3.95098	2.02932	0.220443	3.74267	2.22844	2.61882	4.35764	2.72906	1.56337	3.71123	2.61707	-2.94572	-5.960760e+001	-6.229380e+002	-6.825456e+002
8500	0.583987	0.940019	0.812217	0.974376	0.430807	0.885478	0.685067	0.316808	0.31017	0.727184	0.685694	1.34143	-5.20003	-6.96134	-1.61636	3.72314	 3.25	1.98972	0.0922107	0.638409	0.0756493	0.127075	1.0366	 2.74	1.16296	1.38162	-6.18565	-6.89509	-1.74909	4.27885	2.35017	1.98316	2.98151	3.04118	2.32841	2.93633	3.07058	1.03365	4.09879	3.74104	1.69062	4.08567	2.53991	3.67766	4.48143	2.78021	1.2561	4.58954	3.47949	1.2952	4.1557	2.29246	2.15715	-5.346122e+001	-6.219581e+002	-6.754194e+002
8550	0.525745	1.0321	0.823165	0.933553	0.463999	0.845316	0.870837	0.330565	0.552553	0.634399	0.704968	-0.448767	-6.21741	-7.89695	-1.04981	4.37457	3.90231	3.07407	0.475015	0.123546	0.241295	0.0682128	0.43327	2.58785	8.96475	1.181	-6.1937	-7.18801	-1.11822	3.91595	2.98342	2.86695	4.33189	3.40777	2.47508	3.73937	3.59512	2.76817	3.86742	3.6075	2.21672	4.08615	3.04987	3.25196	4.18225	3.0838	1.04491	4.32624	3.16166	-0.782719	4.13478	3.02493	1.74075	-6.175757e+001	-6.120354e+002	-6.737930e+002
8600	0.412768	0.935919	0.992705	0.926375	0.449277	0.782087	0.646108	0.398437	0.559194	0.577047	0.772815	2.05964	-6.68225	-6.41326	-1.88015	4.27847	4.32266	2.48612	0.0986146	0.120382	0.591685	0.13029	0.679961	1.75212	2.83491	1.56343	-6.38145	-7.11421	-1.85799	4.03767	2.85084	1.81648	3.8507	2.43659	1.73941	4.08794	3.69669	3.29507	3.77112	3.96666	3.4814	4.0073	2.2963	3.28894	4.47492	3.57981	1.18701	4.39254	3.61799	0.428007	4.16042	3.61237	3.3827	-5.267870e+001	-6.126519e+002	-6.653306e+002
8650	0.423227	0.92355	0.915813	0.971057	0.48337	0.812279	0.699711	0.262858	0.384654	0.624443	0.711193	0.195297	-7.09364	-7.69554	-3.15002	4.43644	3.91831	4.25002	0.662515	0.288076	0.161431	0.0943942	1.10322	0.71715	1.85856	1.57139	-6.83646	-7.35289	-2.72652	4.32633	2.82606	3.29762	3.95404	3.41315	3.93155	3.56075	3.8607	3.43956	3.37049	3.68851	3.18407	4.43853	3.57131	4.20679	3.75552	3.38217	3.4043	 4.25	3.13259	3.4199	4.1276	3.6242	1.58975	-5.002045e+001	-6.193533e+002	-6.693737e+002
8700	0.453531	0.991519	1.01252	1.02521	0.554309	0.884122	0.812551	0.267591	0.371909	0.681078	0.616895	1.47936	-6.69893	-7.33016	-3.17698	4.18865	3.54031	4.36086	0.219662	0.0594528	0.143034	0.448513	0.837028	1.37659	2.07374	1.80512	-6.35692	-8.73699	-2.57939	3.73551	2.64136	3.77462	4.04523	2.87422	2.38152	3.10601	3.52866	3.27939	3.44203	3.18841	4.456	3.81938	2.09842	1.58143	4.03182	3.88862	4.06545	4.49798	3.10848	2.688	4.1356	3.12069	3.67087	-5.759554e+001	-6.183883e+002	-6.759838e+002
8750	0.579688	0.978516	0.788052	0.861442	0.532284	0.822557	0.95596	0.247446	0.417182	0.682797	0.571775	1.20689	-5.95199	-7.1415	-0.359898	3.40694	2.67258	3.317	0.0685253	0.0440449	0.103175	0.484817	1.13692	0.594126	3.93441	1.29819	-5.79273	-7.10307	-1.4935	4.17553	2.72038	3.4014	3.70331	2.8225	2.17994	2.99403	3.50723	3.4882	2.83836	3.39761	0.441723	4.1449	2.62374	3.44609	4.57621	2.39453	2.52048	4.22164	3.35162	-0.784326	3.99325	2.75293	3.40384	-5.847289e+001	-6.197058e+002	-6.781787e+002
8800	0.447679	0.86351	0.923615	0.98253	0.602978	0.869768	0.750067	0.439497	0.313607	0.604295	0.751976	2.1157	-5.99632	-6.7407	-1.41939	4.4658	3.07537	3.98664	0.179454	0.223577	0.210376	0.471257	1.34515	1.28204	2.24097	1.87359	-6.17215	-6.94418	-2.40626	4.19426	2.45503	3.81608	4.09911	2.70438	3.47504	3.44695	3.72129	4.05743	3.68953	3.5854	3.42248	3.45445	2.14821	3.76666	3.50962	2.65532	3.56993	4.37909	3.79977	3.70629	3.97221	2.98215	3.01781	-5.007021e+001	-6.120201e+002	-6.620903e+002
8850	0.54401	0.846713	0.843619	1.08068	0.616473	0.752282	0.868173	0.264602	0.441641	0.649716	0.914756	0.753689	-6.9938	-8.27541	-2.25673	4.31441	3.65104	3.76198	0.137111	0.083188	0.35542	0.116268	1.39341	1.17256	0.984612	1.36391	-6.86118	-7.82347	-2.56762	3.91558	3.16185	2.75596	3.79939	3.25491	3.25594	3.93883	4.47312	4.16685	4.29561	4.28007	3.30053	3.91228	2.83575	3.79142	4.39688	3.63548	2.64557	4.59745	4.40487	3.40996	4.11691	4.15912	4.14254	-4.565540e+001	-6.168949e+002	-6.625503e+002
8900	0.620909	1.01603	0.893538	0.945307	0.434108	0.868022	0.764589	0.544606	0.666436	0.692389	0.845776	1.52428	-7.22687	-8.51928	-2.15007	4.44268	4.41714	2.56718	0.0455344	0.125999	0.142727	0.195458	1.8066	1.658	2.21167	1.79513	-7.07105	-8.47332	-2.45616	3.24948	3.77891	3.83326	4.19868	3.32124	2.72805	2.96028	4.50162	3.59639	4.02526	4.17079	3.36842	4.25155	3.736	1.08872	3.79127	4.3626	3.13516	4.16025	3.86047	3.04274	4.21608	3.27805	1.89371	-4.857387e+001	-6.195530e+002	-6.681269e+002
8950	0.508835	1.01205	1.00922	0.9727	0.403273	0.794815	0.678097	0.368388	0.397475	0.792888	0.788691	2.11749	-7.10066	-7.70754	-1.86857	4.09277	4.04516	2.44741	0.244044	0.105042	0.0779413	0.296866	1.86121	0.542174	2.36711	1.84386	-7.20749	-7.53452	-2.17722	3.88506	3.8615	3.8099	3.86127	3.55641	2.32551	3.06841	4.2915	2.93456	3.27877	4.56244	1.70778	3.39821	3.83684	2.78429	4.12437	3.96012	2.29284	4.24357	4.18892	2.2211	4.08456	4.036	3.51571	-4.877623e+001	-6.125896e+002	-6.613658e+002
9000	0.591807	0.856121	0.945974	0.944901	0.664429	0.783109	1.02635	0.469339	0.315512	0.633933	0.650583	1.67251	-7.16773	-7.96498	-1.84826	4.5342	4.25045	3.76053	0.0516745	0.246737	0.161615	0.113339	1.46083	1.23756	2.32115	2.18226	-6.77337	-7.71207	-1.82561	3.73359	3.3984	3.14764	3.93364	3.59859	2.66922	2.42528	3.87589	2.59931	3.62994	3.46526	2.8847	2.74832	3.45724	4.52379	3.87185	3.07999	1.70694	2.92933	4.30699	2.33821	4.29725	4.33556	2.99551	-5.118734e+001	-6.228415e+002	-6.740288e+002
9050	0.405381	0.875032	1.00815	0.970669	0.527319	0.672648	0.760543	0.45117	0.442632	0.674279	0.797531	3.69535	-5.84029	-7.95752	-1.07459	3.11769	3.48562	3.68854	0.273199	0.188248	2.82167	0.0931006	0.980682	1.3054	1.94838	3.08894	-6.17936	-7.01625	-1.402	3.29959	3.05128	2.82552	3.18327	2.79124	3.05219	2.46785	3.10509	1.64169	2.62595	4.31195	3.25117	2.42882	2.40631	3.68382	2.5504	3.88388	2.65089	3.51973	3.27735	2.64351	3.10739	4.32749	3.6761	-6.003950e+001	-6.171317e+002	-6.771712e+002
9100	0.483551	0.988464	0.770672	1.1693	0.444524	0.861183	0.639607	0.29621	0.329473	0.777311	0.63571	2.90634	-6.1877	-7.43635	-1.524	2.29232	4.1257	2.09606	0.0586898	0.075687	0.0686114	0.104531	0.508699	1.45979	1.62191	2.96962	-6.1532	-7.40052	-1.45985	2.71229	2.35045	2.59399	2.65591	3.2635	2.36436	2.30273	3.50039	2.8882	2.60065	3.07796	1.80291	2.29467	3.0911	4.27308	2.82678	2.76475	0.852698	3.25183	2.60508	-0.48941	2.94187	3.06488	1.36789	-5.267646e+001	-6.203322e+002	-6.730086e+002
9150	0.439594	0.931021	0.957714	0.940654	0.434415	0.853497	0.779594	0.255269	0.399256	0.683294	1.02133	4.47213	-5.95247	-7.96842	-1.17314	1.3915	2.54549	2.56835	0.194623	0.193877	0.0752549	0.833699	1.23919	0.977793	6.05122	4.22697	-5.88112	-7.37166	-2.04091	1.67831	1.94668	2.8794	1.7574	2.19965	1.9977	0.668773	3.04533	3.07005	1.45322	2.79075	2.6003	1.26875	2.13173	3.41225	0.998331	2.41086	1.73965	2.04452	2.76133	-0.398531	1.86237	2.54712	3.43693	-6.234898e+001	-6.157757e+002	-6.781247e+002
9200	0.485242	0.920725	1.01766	0.910739	0.471326	0.667048	0.804828	0.669604	0.472234	0.632186	0.717213	4.55073	-5.4514	-6.13251	-2.03688	2.22096	3.02911	3.11281	0.0848965	1.00747	0.127682	0.0763327	0.644117	1.69506	1.69072	4.16736	-5.67789	-6.37799	-1.67162	1.54937	3.32239	3.60559	1.77535	1.93928	1.018	1.52216	2.99192	2.83945	0.892536	3.06952	2.14913	1.33946	3.09995	4.45274	1.2172	3.06458	1.60437	1.81532	2.92134	1.3777	2.3546	3.79234	4.11659	-6.078320e+001	-6.189810e+002	-6.797642e+002
9250	0.545681	1.02032	0.987978	1.13074	0.62286	0.764213	0.645789	0.265465	0.654666	0.607118	0.649244	4.29903	-6.91823	-8.62166	-1.89085	1.2053	3.09344	2.52918	0.255935	0.362027	0.579082	0.0975575	0.928841	1.24409	2.95656	4.25525	-6.05519	-6.78657	-1.96167	1.69988	2.80845	3.70859	1.58565	3.04101	2.79703	0.692197	3.50282	3.64667	0.856496	3.43987	0.221098	1.51345	2.46481	3.06774	1.48954	2.77858	1.82607	2.00216	2.75454	0.757615	1.57449	4.15169	4.18529	-6.288017e+001	-6.140282e+002	-6.769084e+002
9300	0.54675	0.876532	0.942411	1.07234	0.454238	0.792166	0.746721	0.354838	0.43341	0.619803	0.725339	3.77812	-5.78074	-6.09129	-2.93171	2.0245	4.50974	4.55859	0.282184	0.11282	0.557509	0.0985298	1.07565	2.973	5.23728	3.92487	-5.90181	-6.78175	-2.68991	1.5785	2.10886	3.7892	1.84813	2.85276	3.63987	1.29963	3.05946	3.31756	0.839322	3.30696	4.34047	1.56897	2.11772	3.19824	1.94099	3.11635	2.98246	2.2037	2.83178	3.0368	2.00777	3.81698	4.41209	-5.794951e+001	-6.104892e+002	-6.684388e+002
9350	0.406933	1.00741	0.94025	0.979432	0.419939	0.771986	0.631563	0.267441	0.496209	0.771919	0.894563	4.08502	-6.18109	-6.36669	-2.23058	2.20768	2.56407	1.66823	0.175888	1.09761	0.0942389	0.085227	1.07431	5.01242	10.614	4.06205	-6.06086	-6.65272	-1.72486	2.06679	2.42502	2.92618	2.01407	2.36812	-0.896753	1.29853	3.54659	3.94184	2.00599	4.56553	1.05429	1.31393	1.77994	-1.10628	1.68731	2.71682	0.999762	2.64272	3.07896	0.173742	1.66838	4.56628	3.52034	-7.210404e+001	-6.220864e+002	-6.941904e+002
9400	0.477992	0.857165	0.800112	1.01539	0.478514	0.846245	0.649502	0.298043	0.377757	0.69113	0.694177	4.22956	-6.95476	-7.93412	-1.68885	2.06828	4.03715	3.16622	0.227215	0.306915	0.104085	0.0981862	0.87855	1.81371	1.56695	3.33165	-6.55846	-7.30711	-2.18838	2.76621	2.87426	3.38499	2.80568	3.09892	2.73635	1.24531	3.81018	2.78462	1.77788	3.46985	2.02964	2.20703	2.06267	1.75468	2.17219	3.89172	1.28358	3.14074	4.02084	3.61833	2.90585	3.2275	3.27577	-5.645745e+001	-6.159336e+002	-6.723911e+002
9450	0.569217	0.925428	0.838309	1.03356	0.532532	0.831598	0.701386	0.458268	0.500283	0.537805	0.599172	3.34504	-6.38012	-7.70548	-1.22957	1.9612	3.68365	3.14008	0.121885	0.139058	0.0921658	0.0539154	0.969727	0.703307	0.625798	3.41942	-6.18248	-7.75692	-1.56183	1.96569	3.31382	3.25792	2.3853	3.31996	2.42488	1.86672	3.8838	3.21433	1.22422	3.0008	3.06519	2.23888	2.84852	4.30426	2.06491	3.72513	2.58449	2.22339	3.65878	3.08999	2.62702	4.03367	3.31239	-4.681661e+001	-6.168695e+002	-6.636861e+002
9500	0.552079	1.0965	0.879063	0.956285	0.513574	0.842002	0.80482	0.506387	0.396175	0.626333	0.633566	2.0908	-5.93264	-7.90924	-1.92824	3.87329	2.31602	3.54459	0.0951279	0.11626	0.255914	0.065445	1.14359	2.26344	2.06791	2.26307	-6.06421	-7.92765	-1.92935	2.96965	3.18479	3.4949	3.27148	3.05191	2.61276	2.95847	3.11524	2.99916	3.47913	2.20474	2.07909	3.18354	2.50095	4.25406	3.65482	2.65515	2.8061	4.32147	3.87113	4.01716	3.59481	2.6492	3.44477	-5.053665e+001	-6.178656e+002	-6.684023e+002
