iter	Ve_CVenmol(1)	Ve_CLivmol(1)	Ve_CKidmol(1)	Ve_CBrnmol(1)	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	LnPrior	LnData	LnPosterior
25500	2.3818	2.75414	1.0927	1.39145	1.26721	0.741903	0.1975	1.64066	1.29518	0.84808	2.97408	1.01542	1.13774	0.668834	0.688366	0.531199	0.617996	0.966971	0.372977	0.521048	0.681166	0.531631	-0.110818	0.654413	-0.670091	0.380121	0.347737	2.86053	-0.2759	-1.93453	3.23521	-2.72524	0.299288	0.0481264	0.0682169	0.0488778	0.146568	0.470345	0.0600279	0.259015	0.0694786	1.92177	-2.28168	3.42546	-1.52294	-0.855128	0.66033	-0.466629	0.127564	0.867112	3.64361	-0.338162	-1.86963	3.23417	-1.24088	-0.436345	0.840629	-0.746123	0.246678	0.482306	1.74289	-0.521909	-2.69422	3.41732	-1.57052	0.0347568	0.906818	-0.741369	0.312946	0.492279	2.73156	0.440992	-2.10751	3.27151	-3.11499	-0.471992	0.951201	-0.911681	0.300541	-0.28817	2.28729	-1.07529	-5.236054e+01	-3.236318e+02	-3.759924e+02
25600	3.22259	2.55633	0.240364	0.928096	0.305705	0.746558	0.13973	1.95988	0.671251	1.54362	2.7445	1.06527	0.987961	0.913068	0.63422	0.633217	0.910259	0.665389	0.489516	0.417252	0.805342	0.511137	-0.348758	0.475195	-0.880697	-0.275007	-0.335957	1.31591	-1.09349	-2.05425	4.35839	-2.78425	0.0624564	0.194384	0.0421542	0.0732342	0.0607145	0.969556	0.442393	0.0870358	0.0692866	2.20453	-2.13852	4.54946	-2.35393	-0.513136	0.921512	-0.928966	-0.327594	-0.125101	2.50629	-1.7145	-1.23901	4.40348	-2.31559	-0.56242	0.182841	-0.983521	-0.343869	-0.587603	1.44685	-0.520199	-1.97722	4.32274	-1.27109	-0.0892936	0.635713	-1.02532	-0.122891	-0.473635	0.776065	-0.865232	-1.76461	4.27577	-3.02604	-0.591373	0.807512	-0.944264	-0.0495344	-0.233369	1.93042	-1.45639	-4.250189e+01	-3.128182e+02	-3.553201e+02
25700	2.65505	2.25414	0.706308	2.0917	0.737224	1.01649	0.195127	2.12974	0.806481	2.24319	3.14735	1.12733	0.983181	0.705793	0.814781	0.580688	0.862242	0.67813	0.274794	0.401334	0.719685	0.491119	0.0221749	0.554037	-1.1469	-0.18315	0.292564	2.45187	-1.73387	-2.03654	3.79274	-2.82356	0.101378	0.0600501	0.0998989	0.176292	0.111943	0.285998	0.15115	0.399403	0.0702188	0.667155	-2.49979	3.5784	-1.70299	-0.330424	0.905445	-1.76594	-0.827767	0.374583	2.7625	-1.43765	-1.31578	4.30451	-2.16566	-0.346634	0.827494	-0.553857	0.133654	0.639025	1.63718	-0.981185	-2.81154	4.05288	-1.64051	0.257988	0.799844	-1.21868	-0.13843	0.846987	1.45645	-1.47075	-1.90187	3.82644	-2.90106	-0.0173734	0.747267	-1.36911	-0.0948641	-0.181339	2.32006	-1.7279	-5.978605e+01	-3.043212e+02	-3.641073e+02
25800	2.97595	1.31273	0.150771	1.5477	0.427915	0.936482	0.143844	1.42505	0.750081	2.41924	2.80407	0.99068	1.05298	0.653708	0.707327	0.513718	0.722697	0.720393	0.613095	0.362732	0.876172	0.426968	0.448871	0.18234	-0.164671	0.334065	0.405057	1.66366	-2.37719	-1.7442	4.60407	-2.92979	0.0324373	0.0416122	0.119036	0.0751846	0.0341929	0.0852142	0.123762	0.169455	0.0610706	2.49185	-1.77091	4.48077	-2.30712	0.128654	0.207734	-0.25237	0.0361249	0.31355	2.10891	-2.80831	-1.42682	4.38954	-2.65108	0.305206	0.12744	0.362358	0.557777	0.800952	1.49735	-2.10278	-2.23508	4.34654	-2.02966	0.451425	0.110678	-0.235435	0.148243	0.582751	1.40387	-2.03201	-1.19982	4.00355	-2.16488	0.301222	0.0285635	0.0234418	0.0249217	0.300657	1.79954	-2.44792	-2.525142e+01	-3.266384e+02	-3.518898e+02
25900	2.93046	2.75678	0.341153	1.31078	0.561224	0.885708	0.2871	3.00792	0.528143	1.89052	1.24251	1.07563	0.940616	0.701296	0.924578	0.420823	0.879081	1.16335	0.357581	0.509106	0.841336	0.380535	-0.153427	-0.0292196	-0.16222	-0.080109	0.257384	1.41767	-1.40119	-2.16598	4.41584	-3.83521	0.0499101	0.101759	2.77756	0.0844361	0.0458034	0.0853195	0.251971	0.486244	0.145827	1.63618	-2.72871	4.48649	-2.58889	-0.694896	0.116301	-2.25521	-0.256637	0.409705	1.81064	-2.38529	-1.18098	4.45014	-2.14614	-0.452934	0.3335	-1.13681	0.104382	-0.0726652	1.61568	-0.32844	-3.16025	4.41118	-3.37882	-0.320391	-0.029865	-1.33538	0.195582	0.320228	1.70274	-1.28219	-2.55915	4.1276	-4.57952	-0.0411586	0.164548	-4.2896	0.117196	0.103806	1.25603	-2.19219	-5.850814e+01	-3.143508e+02	-3.728590e+02
26000	3.2965	0.98346	0.601088	0.919295	0.441613	1.69755	0.19846	1.81667	1.03947	1.73534	2.04766	1.04324	1.09964	0.562543	0.708651	0.552317	0.960181	0.570794	0.459249	0.477752	0.79989	0.605719	-0.632456	0.437247	-0.593269	-0.298894	-0.061155	1.8564	-0.334606	-2.34214	4.37081	-4.2134	0.0747671	0.0874459	0.75267	0.134198	0.0571946	0.116142	0.176682	0.0822476	0.120458	1.43028	-2.57064	4.25227	-4.39725	-0.704255	0.512027	-2.03505	0.0828971	-0.190227	1.91005	-0.21296	-2.16272	4.36357	-2.83831	-0.890585	0.196026	0.370364	-0.194165	0.0127013	1.82035	-1.77387	-2.51458	4.34502	-1.69218	-0.916428	0.486933	-1.57133	-0.42546	0.162668	2.09032	-0.14873	-2.65178	3.71502	-3.56105	-0.566002	-0.20609	-1.91158	0.204833	-0.0814039	2.27573	-0.595352	-4.901480e+01	-3.267097e+02	-3.757245e+02
26100	3.2041	3.19622	0.328471	2.0547	0.36149	1.47583	0.513537	1.43183	0.745243	2.42006	3.09766	0.944742	1.09482	0.729238	0.653476	0.647121	0.803632	0.99176	0.633615	0.756945	0.67673	0.727868	-0.136745	0.69141	-0.921742	0.187846	0.419449	0.969935	-1.48307	-1.22954	4.54057	-1.32353	0.0974901	0.0490703	0.234745	0.0845296	0.105757	0.348583	0.0383232	0.113627	0.599281	1.69163	-1.49474	3.62639	-1.76215	-0.567337	0.786813	-0.741601	0.550177	0.380667	1.94504	-1.73826	-1.2586	4.0931	-2.58954	-0.186328	0.592734	-1.90691	0.334689	0.917082	0.494143	-1.31249	-0.910728	3.77177	-0.331997	-0.440672	0.586154	-0.612892	0.301907	0.709847	1.08575	-1.89991	-1.97883	3.17311	-1.43585	-0.424817	0.71175	-1.19364	0.617855	0.403445	1.77122	-1.54212	-5.554721e+01	-3.187067e+02	-3.742539e+02
26200	2.80348	2.72205	1.22001	0.552328	0.635556	1.36586	0.0759198	1.36159	0.444044	1.77004	3.17864	1.12701	1.21683	0.667418	0.762122	0.819038	0.780564	0.635838	0.50222	0.750731	1.08079	0.766486	-1.11299	0.492119	-0.155486	0.678032	0.206727	2.83519	-1.10233	-2.2294	4.50226	-4.02278	0.0896972	0.0497034	0.383709	0.0877571	0.074245	0.492384	0.0427578	0.116386	0.168454	5.69363	-1.99101	4.39558	-2.40004	-1.14314	0.568872	-0.482486	0.673674	0.526979	4.59507	-0.99958	-2.06176	4.18471	-2.85908	-0.533257	0.656541	-1.69989	0.512892	0.626507	1.93575	-0.980128	-2.76533	4.47801	-3.89677	-1.03857	0.81194	-0.744533	0.769125	0.699587	2.41545	-1.1472	-2.27473	4.08281	-4.39254	-0.905249	0.931753	-0.763045	0.242825	-0.141508	3.2238	-1.25136	-5.322133e+01	-3.173157e+02	-3.705370e+02
26300	2.01942	2.20014	1.2808	1.19718	0.637823	2.06944	0.160129	2.09045	0.756011	1.47273	3.2388	0.9727	1.05529	0.732315	0.777134	0.635723	0.775126	0.885299	0.415043	0.559744	0.819506	1.12788	-0.232848	0.827616	0.00220731	0.00224888	0.0929752	1.99425	-1.10239	-2.2457	4.12865	-2.47591	0.0547231	0.0221432	0.137763	0.0585975	0.147557	0.0730369	0.0630428	0.0989559	0.293856	1.20158	-2.69334	3.39372	-2.30326	-0.0597919	0.861027	-0.108711	0.338799	-0.0829502	2.25694	-0.935918	-1.80361	3.61517	-2.78143	-0.336852	0.808613	-0.568691	0.0203214	0.174401	1.39588	-1.36787	-2.74725	4.50338	-3.00123	-0.188971	0.948116	-0.555842	-0.610864	0.694088	1.59483	-0.780074	-1.71983	3.60581	-2.86304	-0.492111	0.918325	-0.08737	0.14817	0.124808	1.66632	-1.41711	-4.144596e+01	-3.238497e+02	-3.652957e+02
26400	2.89124	3.15828	1.58513	1.38861	0.504738	0.77271	0.0830758	1.89116	0.784305	2.42734	2.2729	0.886341	1.11994	0.694951	0.811252	0.614629	0.746427	0.631874	0.245241	0.370214	0.920582	0.335294	-0.344221	0.595059	-0.733804	-0.700694	0.709193	1.82082	-2.40971	-2.34907	4.52378	-0.829793	0.0972341	0.258589	0.083346	0.0834156	0.076538	0.0832433	0.0420552	0.384269	0.164056	1.59446	-2.3542	3.94038	-1.74807	0.247516	0.503883	-1.1368	-0.641486	0.729859	1.99238	-2.21218	-1.85166	4.52238	-2.46111	-0.159932	0.787884	-0.402336	-0.511481	0.873422	1.51303	-2.42462	-2.11218	4.30761	-1.40569	-0.438285	1.0007	-0.6299	-0.820338	0.769198	1.68666	-2.44121	-1.35054	3.6654	-1.621	-0.237921	0.4786	-1.25085	-0.758367	0.173971	1.42924	-2.36523	-4.203117e+01	-3.135364e+02	-3.555676e+02
26500	3.14031	1.62663	0.244403	2.66549	0.519357	0.661961	0.0612336	1.91046	0.609771	2.08041	2.68663	0.929247	1.10555	0.734501	0.741984	0.583929	0.879438	0.777318	0.370529	0.308007	0.771962	0.588139	-0.480725	0.491676	-0.810392	0.52733	0.688894	1.64705	-3.13968	-2.03653	3.74087	-3.93388	0.17051	0.0963101	0.409296	0.0666778	0.127012	0.0955087	0.114839	0.195106	0.215636	16.008	-2.14808	4.07844	-1.86516	-0.251202	0.461427	-1.03086	0.786246	0.738475	1.60717	-3.30324	-1.6582	3.83082	-1.73528	-0.33674	0.823211	0.206831	0.753842	0.99557	0.766788	-2.90174	-2.83224	3.99483	-2.89507	-0.746114	0.856258	-2.33657	0.48738	0.929399	1.43451	-3.31833	-1.45656	3.65135	-2.08595	-0.0498634	0.48194	-2.24508	0.739419	0.195122	1.91662	-3.15507	-6.014354e+01	-3.063672e+02	-3.665107e+02
26600	2.63892	1.09856	0.690404	1.21952	0.747854	0.637709	0.086577	2.91552	0.675167	2.61457	2.67065	0.942663	1.15122	0.622469	0.566371	0.524549	0.763612	0.759092	0.478579	0.517023	0.90441	0.562741	-0.206077	0.341102	-0.0592487	0.0703716	0.24272	2.00435	-3.19936	-1.85312	4.07388	-3.6091	0.0912726	0.0311647	0.0845522	0.0793277	0.38867	0.121478	0.0921753	0.130817	0.179591	6.89802	-1.86119	4.45451	-2.52054	-0.248122	0.558542	-0.314089	-0.348784	0.45419	1.74589	-3.28355	-1.49549	4.29167	-2.62074	0.445041	0.0348968	-0.228212	0.521597	0.929639	1.45734	-3.64698	-2.51694	3.89992	-1.75586	0.0256268	0.375247	-0.066951	0.184913	0.795111	1.92798	-3.2667	-1.90672	3.2562	-2.46264	-0.0447268	0.736185	-0.0797544	0.23599	-0.185688	1.95942	-2.94709	-4.277782e+01	-3.230112e+02	-3.657890e+02
26700	3.16768	3.14903	1.08995	0.6145	0.565266	1.31842	0.105078	1.35331	0.445798	3.13774	3.14293	0.909368	0.991121	0.62893	0.524185	0.518882	0.91542	1.12452	0.662206	0.579938	0.841675	0.573639	-0.429311	0.374681	-0.201038	0.20019	0.493107	1.661	-3.6749	-2.19843	3.01921	-1.90027	0.0467289	0.052107	0.0436031	0.104922	0.0559438	0.573305	0.178917	0.102286	0.0577069	0.819281	-2.4021	2.82419	-0.956607	-0.74398	0.449059	-0.309215	0.101815	0.574055	2.80978	-4.07328	-1.87878	3.43346	-2.16886	-0.566378	0.25223	-0.468218	0.290137	0.886541	1.24686	-2.77965	-2.33459	3.05005	-0.323632	-0.631831	0.3895	-0.101336	0.308659	0.62123	0.607702	-3.92721	-2.30693	2.63101	-1.44475	-0.555066	0.926593	-0.45033	-0.0773852	0.461575	1.73523	-4.13595	-4.025547e+01	-3.165478e+02	-3.568033e+02
26800	2.76254	2.78629	0.683128	0.690357	0.732084	0.774233	0.0509641	1.3016	0.554994	1.47564	2.99321	0.949864	1.04824	0.782841	0.539592	0.432254	0.724293	0.861746	0.347081	0.514212	0.596261	0.697731	-0.0792248	0.455343	-0.0742348	-0.202902	0.691286	1.97743	-4.27897	-2.10717	3.31252	-1.99838	0.177841	0.234962	0.0374182	0.0989787	0.242133	0.0576659	0.0940046	0.133334	0.0696205	3.87659	-2.44118	3.20037	-1.44461	-0.682839	0.637614	-0.104961	-0.825882	0.904083	2.40428	-4.10762	-1.4789	3.08111	-1.3823	0.277557	0.857722	-0.136703	-0.228189	0.928261	1.81658	-4.09287	-2.79745	3.41561	-2.52463	-0.400685	0.855512	0.0682087	0.23595	0.915491	1.4533	-4.0666	-2.13754	2.74526	-1.57144	-0.667763	0.90144	-0.0342762	-0.387255	0.0124817	2.61072	-4.13221	-4.525031e+01	-3.195191e+02	-3.647694e+02
26900	3.17453	2.47143	0.766071	1.94211	0.516962	2.2775	0.269417	1.78176	0.744044	2.34048	2.01462	1.10264	1.08046	0.617796	0.583985	0.520946	0.838542	0.901342	0.279821	0.389743	1.04839	0.453586	-0.13792	0.584227	-0.565281	0.232827	0.427168	1.50535	-3.14618	-2.25417	3.66383	-4.45295	0.0557384	0.0540084	0.0728292	0.141054	0.126608	0.060881	0.124226	0.178134	0.0575059	1.89704	-2.79014	4.00397	-2.58555	0.181923	0.743606	-0.678765	-0.185973	0.476592	1.72645	-3.12285	-1.90588	3.69734	-1.90101	-0.633052	0.327051	-0.72488	0.164019	0.90806	1.4023	-3.02374	-2.18305	4.1543	-2.16574	0.270282	0.579089	-0.334127	0.286113	0.435881	1.36988	-3.13189	-1.46901	3.65685	-3.52899	-0.23487	0.315928	-1.01329	0.664277	-0.0397062	1.81476	-3.07641	-4.009380e+01	-3.207293e+02	-3.608231e+02
27000	3.03251	1.59781	1.05074	1.20001	0.738314	0.736194	0.225248	1.9834	0.799144	2.68439	2.73367	1.0345	1.01321	0.744251	0.643539	0.569278	0.81327	0.827785	0.223418	0.572169	0.777153	0.500435	-0.201717	0.637457	-0.799763	0.144877	0.108856	1.67675	-2.63941	-1.90368	4.055	-3.3626	0.0627512	0.146535	0.0626461	0.0387319	0.379041	0.240916	0.257855	0.232557	0.12891	9.85983	-2.83306	3.68836	-2.25217	-0.354166	0.687716	-0.593635	-0.071988	-0.153808	2.28498	-2.53083	-1.88282	4.11147	-2.48588	0.227087	0.577361	-0.395178	0.29393	0.826421	0.827913	-2.39541	-1.89619	3.88449	-0.950433	0.183843	0.515086	-0.553881	0.116752	0.233938	0.67632	-1.50731	-1.73691	4.12643	-2.73025	-0.23584	0.958815	-1.00717	0.666047	0.354889	1.80116	-2.79778	-5.848794e+01	-3.136255e+02	-3.721134e+02
27100	2.66825	1.81765	0.586124	2.16492	0.531199	1.89394	0.280092	1.34763	1.10086	2.77681	3.23118	0.954714	1.14347	0.536267	0.618549	0.436147	0.653184	0.933682	0.637302	0.432558	0.921588	0.482955	-0.12871	0.625795	-0.742984	0.326735	-0.0233869	1.71971	-0.642152	-2.16118	3.43724	-2.32989	0.371081	0.0743025	0.076729	0.0543965	0.034866	0.214981	0.048314	0.122341	0.0610992	3.05548	-2.2438	3.80103	-1.59014	0.849164	0.706694	-0.926174	-0.0199753	0.0798799	2.64035	-0.381671	-2.08515	3.6052	-2.15212	0.725843	0.461853	-0.764162	0.326555	-0.12637	1.81154	-0.496109	-2.18596	3.63804	-0.998468	-0.282149	0.379395	-0.510146	0.718468	0.372892	1.24681	-0.651365	-1.7486	3.57409	-4.41502	-0.373831	0.684889	-0.965025	-0.0624269	0.152158	2.45215	-0.786484	-4.224733e+01	-3.215246e+02	-3.637719e+02
27200	2.99233	1.89737	0.201156	1.52414	0.974778	1.9991	0.172571	2.48938	0.35537	2.0118	0.879501	0.972984	1.069	0.658582	0.744013	0.616547	0.715649	0.606796	0.472312	0.491033	0.568854	0.70683	-0.432064	0.28289	-0.300123	0.017169	-0.0523514	3.16174	-1.18335	-1.54832	3.05283	-2.05792	0.183	0.0322942	0.813667	0.121894	0.103762	0.232197	0.169996	0.315618	0.174772	2.39679	-2.05786	3.49493	-1.50453	-0.472678	-0.0531074	-1.98343	-0.193492	-0.171813	3.19164	-0.576938	-0.933524	2.91686	-0.910007	-0.680615	-0.03699	0.209013	-0.119929	-0.0142872	2.00276	-1.60731	-2.66878	3.52209	-2.04842	-0.269826	0.457196	-1.69131	-0.253863	0.585534	2.16637	-0.961978	-1.63928	3.97149	-2.02159	-1.12496	0.5338	-3.1914	-0.123554	0.162662	2.98103	-1.64388	-6.914763e+01	-3.181492e+02	-3.872968e+02
27300	2.74738	1.90576	0.35679	1.01346	0.615292	0.463791	0.115115	1.62528	0.645707	2.49448	3.25607	1.02357	0.97307	0.597555	0.875169	0.567005	0.911737	0.654425	0.702924	0.499288	0.874637	0.617166	-0.67856	0.994448	-0.135594	-0.1437	0.808638	1.64158	-2.28294	-2.35666	2.07808	-1.92481	0.0905628	0.0961233	0.11359	0.0358095	0.129676	0.107035	0.0597457	0.18346	0.0950015	0.595012	-2.11223	2.41217	-1.00215	-0.471716	0.491459	-0.248818	-0.141065	0.491173	1.91118	-1.78756	-2.16729	2.21098	-1.57084	-0.253122	0.998606	-0.189638	-0.215628	0.465142	1.52678	-2.7172	-2.63307	2.48978	-3.39906	-0.597322	0.888129	-0.46916	-0.484018	0.731265	1.63725	-2.56956	-2.26907	1.96508	-0.94823	-0.652813	0.813652	-0.491994	-0.271026	0.27403	1.69854	-2.57737	-3.724676e+01	-3.244386e+02	-3.616853e+02
27400	3.09597	1.79367	0.725804	1.19392	1.14096	1.41625	0.148497	2.61963	0.730286	2.62365	2.96993	0.989165	1.24821	0.635021	0.831363	0.383206	0.731667	0.632535	0.399539	0.321863	0.904683	0.821011	-0.854065	0.443498	-0.500174	-0.3147	-0.0425228	1.42251	-1.35044	-1.91404	2.26677	0.13969	0.176191	0.033494	0.455801	0.109031	0.135133	0.267756	0.111174	0.277114	0.0760563	2.47886	-2.11545	1.8226	0.436511	-0.674268	0.419691	-2.0605	0.523694	-0.603969	1.88408	-0.556116	-1.72744	2.41417	-0.710131	-0.566166	0.878304	-0.356353	0.330091	0.630221	1.38591	-1.41161	-2.64793	2.13232	0.495644	-0.978277	0.14997	-0.495674	0.23237	0.177284	0.899892	-1.19367	-1.76911	2.058	-2.82873	-0.93932	0.326308	-0.45712	0.175391	-0.610489	2.76351	-1.74427	-6.894728e+01	-3.158981e+02	-3.848454e+02
27500	3.13255	3.17665	0.946452	2.7885	0.267074	1.3484	0.170787	1.79773	0.638917	2.96814	1.81254	0.93291	1.09987	0.559887	0.846906	0.538172	0.752927	0.588712	0.668175	0.541092	0.975382	0.770741	-0.0554899	0.45018	-0.697009	-0.108104	0.328225	1.80066	-1.8746	-2.33594	1.50276	-3.04621	0.277918	0.149985	0.0669346	0.0830695	0.184081	0.116127	0.125756	0.157792	0.428214	7.01831	-3.22557	1.61572	-1.5208	-0.22414	0.536828	-0.283931	-0.255065	0.342744	2.28022	-1.3789	-2.125	1.78092	-2.5556	0.0847938	0.521548	-0.981535	-0.114089	0.502106	1.46394	-2.16588	-2.4797	1.33503	1.86507	0.439077	0.374484	-0.78583	-0.204343	0.346399	1.42256	-1.06069	-1.89788	1.21625	-1.2335	-0.579698	0.370596	-0.841639	-0.0980479	0.224371	1.37286	-2.20055	-5.513580e+01	-3.277204e+02	-3.828562e+02
27600	3.24859	1.91832	1.36769	0.649958	0.665258	1.42029	0.0875688	0.946518	0.390422	1.81395	2.95877	0.9561	1.14694	0.550249	0.690487	0.54895	0.871144	0.682348	0.312734	0.559454	0.905975	0.663775	-0.991717	0.373388	-0.601292	-0.220715	-0.19652	2.49118	-2.28583	-2.04133	2.88693	-0.847681	0.136328	0.064533	0.0441232	0.208154	0.0821124	0.77656	5.4585	0.123784	0.0677274	5.86132	-2.48947	2.60725	-1.02294	-1.12142	0.742834	-0.47099	-0.451295	0.0549756	3.73789	-0.386264	-1.82541	2.65771	-0.857238	-1.16127	0.0709849	-1.12961	0.583941	0.286977	1.86378	-0.659958	-2.4852	2.82271	0.189815	-0.971214	0.754939	-0.402716	-0.567655	-0.318745	2.20242	-0.430414	-2.53074	3.05783	-2.12671	-0.895545	0.861505	-0.456014	-0.418614	-0.0971775	3.64727	-1.3739	-6.996321e+01	-3.155400e+02	-3.855032e+02
27700	2.54599	3.15724	0.210487	1.42468	0.579097	2.39398	0.183708	1.17585	0.42977	2.1208	1.49981	0.863738	1.01163	0.699648	0.689479	0.475618	0.891888	0.687953	0.385955	0.490883	0.922147	0.41752	-0.560719	0.354112	-0.514547	0.0971174	0.443295	3.86436	-1.30833	-2.03464	2.92689	-0.229072	0.03593	0.0869882	0.730093	0.0964133	0.0709707	0.217225	0.150954	0.218543	0.105939	1.10737	-2.44733	2.30518	-0.558823	-0.8727	0.00553603	-2.03828	0.128549	0.156296	3.56748	-1.61666	-1.47158	3.11026	-0.974943	-0.226699	0.31019	-0.901578	0.00805232	0.838026	3.94144	-1.14982	-2.1327	2.4701	0.0914368	-0.48677	0.396971	-1.28939	0.147234	0.476429	4.31467	-0.625619	-1.54795	2.56367	-1.13501	-0.598872	0.704127	-2.41337	-0.554896	0.416679	3.29956	-1.13809	-5.181272e+01	-3.204481e+02	-3.722608e+02
27800	2.58208	1.94669	0.2649	0.840105	0.722253	1.03607	0.0538528	1.45416	0.981289	2.53608	3.26002	0.887555	0.977111	0.549728	1.10751	0.516636	0.871926	0.517678	0.506691	0.439171	0.703441	0.523165	-0.327741	0.417415	-0.287938	0.041828	0.657332	1.29365	-2.82371	-1.57243	2.67452	-1.22749	0.0782864	0.126304	0.706391	0.141478	0.104044	0.141868	0.130443	0.158315	0.159896	1.37851	-2.29452	2.54114	-0.459055	-0.332495	0.729704	-2.29655	0.178806	0.517196	1.59911	-2.99635	-1.82461	2.86581	-1.17053	-0.306166	0.948	0.470555	-0.230774	0.954872	1.0328	-2.79486	-1.70156	3.40063	-0.314982	-0.232353	0.246121	-0.324291	-0.0998592	0.935167	1.0344	-2.76964	-1.55533	2.68091	-3.17281	-0.445135	0.548317	-1.14564	-0.130073	-0.0470126	0.995892	-2.6026	-4.791319e+01	-3.173440e+02	-3.652572e+02
27900	2.20387	1.12604	0.499992	0.744342	0.572873	0.921435	0.148786	1.96022	0.849834	1.54849	3.21926	1.18888	1.05501	0.761078	0.893894	0.715527	0.716101	0.867983	0.282894	0.255796	0.739042	0.794	-0.414923	0.407223	-0.433713	0.0281734	0.410661	1.49919	-2.7573	-2.56559	2.61987	-1.54219	0.187618	0.131745	0.0860294	0.0628293	0.131603	0.176661	0.0810183	0.429402	0.342484	5.70582	-2.93217	2.6466	-1.51763	-0.0799666	-0.107078	-0.64261	0.0597605	0.610341	1.48889	-2.56278	-1.59861	3.53965	-1.75868	-0.382799	0.959322	-0.477377	0.188602	0.865364	0.499522	-2.77531	-2.55299	2.66864	-0.501369	-0.300059	0.497595	-0.230476	0.383083	0.687535	0.606024	-2.75371	-1.79434	2.68197	-1.56294	-0.022052	0.0925874	-0.415228	-0.0156384	-0.0989827	1.9055	-2.90092	-5.039913e+01	-3.246933e+02	-3.750925e+02
28000	3.12684	2.58753	0.382954	1.20139	1.84305	1.39211	0.0500196	3.11671	0.631013	1.87727	2.98614	0.942238	1.10054	0.706718	0.762234	0.568944	0.73288	0.545994	0.945129	0.444014	0.678155	0.768344	-0.203783	0.233879	-0.427866	-0.0255877	0.363903	2.35912	-1.49848	-2.03183	3.34152	-1.43375	0.0541516	0.168741	0.172552	0.0530573	0.137816	0.11651	0.100069	0.339351	0.0985441	3.09055	-2.23357	3.07146	-1.21182	-0.834093	0.32393	-0.486128	0.560482	0.22716	2.74772	-1.82848	-0.778699	3.53546	-1.10722	-0.418967	0.2799	-0.516438	-0.242868	0.831697	2.37118	-1.59276	-2.60365	3.18058	-0.743259	-0.440865	0.474658	-0.201444	-0.263881	0.854112	2.07909	-1.29645	-2.44911	3.48348	-4.42015	-0.387749	0.190851	-0.825561	0.283495	0.157257	2.80368	-1.94957	-4.894434e+01	-3.196518e+02	-3.685961e+02
