iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	LnPrior	LnData	LnPosterior
25300	0.985419	0.806526	0.986798	2.04569	1.39729	1.91782	3.19061	1.10657	1.29124	0.728285	0.717608	0.675144	0.824442	0.676907	0.35294	0.578811	0.855236	0.513449	-2.19868	3.55043	-1.81639	0.169107	0.0351022	5.44813	-2.30254	3.595	-1.33787	-1.63809	3.50868	-1.69315	-2.59867	3.70908	-1.25298	-2.93395	3.37315	-1.36107	-3.662677e+01	-3.572730e+02	-3.938998e+02
25400	1.18781	0.540712	0.804114	2.32663	0.647108	3.26184	3.23023	1.15686	1.04848	0.586497	0.754636	0.419746	0.710829	0.699541	0.501415	0.484223	0.844339	0.423218	-1.73601	3.09654	-1.63109	0.210282	0.135783	2.20475	-2.48956	2.7487	-0.828512	-1.77036	3.42381	-1.54279	-2.00128	3.01968	-0.952753	-2.03321	3.76913	-2.80754	-3.431818e+01	-3.593142e+02	-3.936324e+02
25500	0.528515	1.97411	0.603502	3.09626	0.677999	2.06799	2.87412	1.00437	1.16665	0.756447	0.745767	0.572406	0.823723	0.865292	0.32249	0.278956	0.888706	0.96759	-1.98617	4.2044	-1.77356	0.115685	0.0543782	4.95426	-2.45447	4.53372	-2.19692	-1.2875	4.15752	-1.75475	-1.95712	4.3278	-1.28539	-1.57814	4.46671	-2.71437	-3.510749e+01	-3.622528e+02	-3.973603e+02
25600	0.876364	1.24218	0.546915	3.28829	0.996492	2.48554	3.16581	1.16502	1.19557	0.669948	0.62917	0.760746	0.78997	0.792638	0.406557	0.461566	1.05177	0.525345	-2.11813	3.92326	-3.77328	0.116443	0.0471098	1.29537	-2.37751	4.02895	-1.89183	-1.93172	4.08676	-2.14236	-2.74286	3.88245	-1.86393	-1.88203	3.90698	-1.94326	-3.378315e+01	-3.572148e+02	-3.909980e+02
25700	0.759998	0.621913	0.498125	3.21958	0.983218	2.25179	2.65458	0.948767	1.11748	0.602249	0.61671	0.555438	0.852743	1.06017	0.483969	0.470469	0.858744	0.56243	-2.11988	3.44122	-2.72002	0.424876	0.155497	1.38417	-2.26362	3.57713	-1.69835	-1.60344	3.9753	-2.18566	-2.08561	3.27714	-0.469233	-1.93893	3.92314	-2.3973	-3.634926e+01	-3.563158e+02	-3.926651e+02
25800	1.82235	1.38986	1.01208	3.09239	0.685786	3.11463	3.2632	1.00716	1.0267	0.583125	0.857806	0.781636	0.766114	0.660635	0.543147	0.463681	0.713213	0.683738	-1.8965	3.52172	-2.78547	0.0837028	0.128386	1.21412	-1.85827	3.54745	-1.63249	-2.04981	3.78971	-2.27065	-1.57056	3.5092	-0.200475	-2.054	3.67889	-3.07244	-3.295821e+01	-3.604203e+02	-3.933785e+02
25900	0.752231	0.470163	1.03942	2.29324	1.42818	3.24561	2.87346	0.9262	0.971814	0.720767	0.576312	0.612837	0.85295	0.849597	0.314061	0.42565	0.928923	0.611817	-1.75366	4.36776	-1.83786	0.0418514	0.0550242	2.11389	-2.0305	4.31981	-2.11538	-1.93731	3.9969	-2.99746	-1.50561	4.47751	-1.36395	-1.92454	4.31125	-3.98928	-3.068147e+01	-3.580684e+02	-3.887499e+02
26000	0.781296	0.891262	0.537031	1.77341	1.65715	2.91075	3.1474	1.01192	1.11558	0.534798	0.785535	0.636334	0.846737	0.593345	0.515258	0.462125	0.559368	0.630012	-1.91463	4.48072	-3.82065	0.0971876	0.31121	5.86228	-2.23196	4.29555	-3.08499	-1.33807	3.15016	-1.5093	-2.11062	4.38074	-1.72394	-1.47348	4.45117	-3.57099	-3.774889e+01	-3.573655e+02	-3.951144e+02
26100	0.808031	0.413056	0.447598	2.19239	1.11457	3.1185	3.14506	1.08567	0.974764	0.632076	0.998941	0.675321	0.777181	0.743115	0.798623	0.466542	0.945932	0.634499	-1.87893	4.38455	-1.07337	0.271837	0.282966	1.99427	-2.23198	3.82455	-1.58734	-1.45192	4.07355	-2.17002	-1.55382	4.22032	-0.819959	-1.91178	4.26782	-2.67281	-3.483120e+01	-3.596249e+02	-3.944561e+02
26200	0.700437	0.707423	1.03663	1.93456	0.77592	1.5773	2.85865	0.916736	1.11831	0.664207	0.464624	0.439701	0.855651	0.877178	1.04856	0.630936	0.692012	1.02805	-1.87376	3.54486	-2.07994	0.0590191	0.191009	1.73735	-1.94931	3.86559	-2.40919	-1.55602	3.63372	-1.92754	-1.969	3.72106	-2.68776	-1.55032	3.0171	-1.88812	-3.095159e+01	-3.708220e+02	-4.017736e+02
26300	0.831927	0.471626	1.33083	1.42528	0.856799	1.55234	2.90106	1.13641	1.17206	0.766853	0.676164	0.766462	0.849995	0.676802	0.391754	0.431584	0.688989	0.562557	-1.70758	2.74735	-0.857258	0.316791	0.259831	4.85419	-2.54317	2.68228	-0.740845	-1.12303	3.28653	-1.16216	-2.30846	3.05182	-1.52182	-1.42828	2.95054	-1.16118	-3.913801e+01	-3.617393e+02	-4.008773e+02
26400	0.73033	0.541976	1.16169	2.10022	0.88364	2.23126	3.03742	0.993232	1.27055	0.847604	0.763695	0.662443	0.732522	0.695088	0.359267	0.426741	0.720176	0.359742	-1.93414	3.54086	-1.98103	0.1871	0.127552	9.38057	-2.03434	3.48758	-1.72547	-1.38608	3.00896	-1.04057	-1.53959	4.13211	-0.894567	-1.17903	3.22092	-3.03711	-3.949193e+01	-3.616693e+02	-4.011612e+02
26500	0.742866	0.881656	0.801107	2.44778	0.908755	2.32872	2.95383	1.0582	1.11346	0.615886	0.803364	0.536735	0.793547	0.749798	0.377023	0.720577	0.758969	0.827201	-2.01307	2.89139	-1.06553	0.197023	0.41755	2.33927	-2.50407	3.16196	-2.02096	-1.96587	3.33919	-2.50557	-2.15567	3.44527	-0.466979	-1.93898	1.61812	0.465388	-3.950978e+01	-3.569688e+02	-3.964785e+02
26600	0.385131	1.18539	0.362512	2.20953	0.99203	2.88301	2.94674	1.06608	1.16976	0.645968	0.58824	0.568645	0.788145	0.922239	0.50088	0.462549	0.73381	0.336922	-1.93717	2.65075	-1.10509	0.363264	0.20547	3.44571	-2.14649	2.407	-0.182232	-1.49744	1.94731	0.0564865	-2.74483	2.75836	-1.41141	-0.961822	2.93909	-2.20597	-3.841416e+01	-3.596262e+02	-3.980404e+02
26700	0.43491	1.32757	0.607763	2.67379	1.53853	1.35181	3.12957	0.958524	1.05991	0.639006	0.872624	0.549023	0.875536	0.720854	0.300176	0.382785	0.950984	0.786296	-2.12907	3.89429	-2.09491	0.0910671	2.19261	2.55971	-2.51963	2.59483	-1.02003	-1.92298	2.23759	-0.908135	-1.71598	3.24416	1.38189	-2.30656	3.80857	-2.0341	-4.470449e+01	-3.652849e+02	-4.099894e+02
26800	0.525847	0.848626	0.984794	1.80579	1.42791	2.49212	2.94718	1.03048	1.06604	0.637613	0.712408	0.494358	0.791222	0.889897	0.756201	0.352806	1.16401	0.492232	-1.64335	2.85177	-1.17455	0.295719	0.257737	1.64294	-2.32895	2.94014	-0.651675	-1.96009	2.47544	-0.961662	-2.16156	2.87411	0.0834408	-1.74755	1.97776	-2.2723	-3.761287e+01	-3.579661e+02	-3.955790e+02
26900	0.830089	1.98349	1.08701	2.20132	1.61729	2.43085	3.25137	1.09296	0.976796	0.632535	0.566952	0.587067	0.855248	0.863843	0.238295	0.661876	1.22854	0.852629	-1.40476	2.07467	0.486778	0.170738	0.34731	2.11988	-1.68097	2.24828	0.292241	-1.68433	2.01479	0.106165	-2.07453	2.18371	-0.0743095	-1.55396	1.89983	-0.998119	-3.767133e+01	-3.648478e+02	-4.025192e+02
27000	0.677619	1.5919	1.61594	1.4294	1.26254	2.57634	3.19654	0.957753	0.927256	0.686134	0.629234	0.740514	0.84188	0.594034	0.429544	0.570358	0.677373	0.655039	-2.74596	0.457879	-0.0425326	0.108167	0.286543	1.47731	-2.40056	0.833189	0.5521	-2.6472	0.914605	-0.515628	-2.67608	0.886945	0.549746	-2.79979	1.08112	-2.58782	-3.558447e+01	-3.668896e+02	-4.024741e+02
27100	0.988082	1.39643	0.399068	2.12801	1.0469	1.97856	3.04567	1.1666	1.00751	0.681626	0.581146	0.525927	0.927746	0.617354	0.373343	0.604171	0.86292	0.836722	-2.73563	1.95197	-3.28561	0.626788	0.175423	3.26168	-1.90365	1.62654	0.205779	-2.30836	2.15152	-3.59391	-2.88764	2.888	-0.515868	-1.99717	1.83706	-1.83574	-4.365375e+01	-3.653198e+02	-4.089736e+02
27200	0.790632	0.750374	0.601694	1.87693	1.49516	2.94488	2.32451	1.06704	1.08547	0.534742	0.635059	0.432522	0.803175	0.652536	0.412633	0.396862	0.882086	0.818711	-2.45533	1.02128	0.358936	0.327315	0.103797	1.18703	-2.36333	1.37497	0.864489	-1.79034	0.0379136	1.31629	-3.08387	1.11379	1.15988	-1.65053	1.20351	0.37295	-3.778071e+01	-3.606318e+02	-3.984125e+02
27300	0.68625	0.822735	0.897325	2.253	0.922322	2.56279	3.16218	1.10294	1.04664	0.68163	0.737642	0.489528	0.912121	0.867182	0.4058	0.543281	0.728269	0.519154	-2.15418	0.0519923	1.4572	0.281496	0.0900936	0.910334	-2.19796	0.124785	2.05936	-1.61574	0.383116	1.31606	-1.71765	0.271111	3.21381	-1.60686	0.262207	1.3666	-3.347796e+01	-3.554190e+02	-3.888970e+02
27400	0.450536	1.01633	0.641858	2.9348	2.00319	3.06793	3.22862	0.950869	1.18438	0.588466	0.651893	0.794441	0.789943	1.17826	0.600504	0.488039	1.2198	0.585252	-1.67227	0.00618977	2.51336	0.133257	0.21751	2.46105	-2.11728	0.473789	1.60746	-1.52376	-0.373224	1.60649	-2.10614	-0.00388153	2.71091	-1.6733	-0.0460788	1.72384	-3.512271e+01	-3.661385e+02	-4.012612e+02
27500	0.753602	1.75335	1.19858	2.22321	1.72225	2.9071	3.20581	0.966849	1.10634	0.603091	0.69271	0.452374	0.840754	1.15515	0.463571	0.620592	0.818486	0.597164	-2.41059	-0.392277	-0.720018	0.0839122	1.48955	9.07454	-2.63166	-0.44023	1.95743	-2.479	-0.80675	1.33648	-3.17345	-1.73506	3.64161	-2.52977	-0.531668	-1.41326	-5.182411e+01	-3.619038e+02	-4.137280e+02
27600	0.565457	2.00165	0.584732	2.30692	1.0631	2.53463	3.22407	0.982856	1.12136	0.619177	0.64742	0.647571	0.746083	0.68524	0.310879	0.429049	0.79897	0.658255	-1.93046	-0.679001	3.83793	0.0943802	0.558212	1.79765	-1.84563	-1.13952	3.39864	-1.52666	-1.26487	3.16504	-2.42366	-0.0841309	2.16475	-1.68165	-0.401723	1.02605	-3.808787e+01	-3.542801e+02	-3.923680e+02
27700	1.02143	0.84661	0.571914	2.00183	1.70207	2.41214	2.8399	0.995112	0.972471	0.558582	0.588178	0.664144	0.753607	0.68547	0.521576	0.42249	0.830605	0.479705	-1.75397	-0.831959	3.3413	0.115159	0.240545	2.37436	-1.85499	-1.07954	2.88755	-1.38979	-1.00562	2.7654	-1.94633	-0.639353	3.67031	-1.70375	-1.76286	2.23281	-3.253899e+01	-3.596131e+02	-3.921521e+02
27800	0.902385	0.749561	0.937414	2.22723	0.851885	2.49812	2.96583	1.11084	1.26012	0.643122	0.99023	0.576121	0.842838	0.696467	0.341528	0.554308	0.712508	0.843334	-2.23837	0.482473	0.875659	0.316682	0.280144	1.49355	-2.52133	0.481208	1.07049	-1.51987	0.288002	1.47722	-2.52747	0.561469	0.472747	-2.51596	0.593788	0.759431	-3.571668e+01	-3.597060e+02	-3.954226e+02
27900	0.452592	0.745153	0.441943	1.33379	1.13207	1.81378	3.08845	0.992839	0.958699	0.553993	0.625615	0.54396	0.866131	0.88776	0.316337	0.581008	0.801091	0.476012	-2.05859	0.336895	1.74744	0.119009	0.100759	0.680638	-2.43199	0.719656	1.33628	-1.52513	0.173184	1.78243	-2.12058	0.677727	2.00161	-2.3017	-0.197064	0.960319	-2.952545e+01	-3.588544e+02	-3.883798e+02
28000	0.540978	0.703966	1.09722	2.85472	0.794884	2.85145	3.2053	1.09739	0.97152	0.666078	0.635637	0.660026	0.819241	0.729941	0.32487	0.488666	0.890759	0.448552	-2.21166	-0.16122	4.04905	0.113632	0.043388	4.56218	-2.56453	-0.245413	2.16621	-2.2163	-0.0833399	1.1765	-2.85469	-0.487896	2.22922	-1.6022	0.0101207	-0.202466	-3.671523e+01	-3.551571e+02	-3.918724e+02
28100	0.385096	0.912177	0.950765	1.24179	1.28041	3.04255	2.91427	1.05489	1.12015	0.746033	0.798062	0.662538	0.842187	0.916582	0.534675	0.36446	0.715135	0.50355	-1.92266	-0.332377	2.63683	0.129798	0.133578	1.84021	-2.19925	-0.585871	2.54334	-1.80686	-0.273889	2.06219	-2.33443	-0.242174	2.99243	-2.02354	-0.626266	2.79165	-2.930116e+01	-3.586079e+02	-3.879091e+02
28200	2.98695	1.22427	1.11719	1.83668	0.718626	2.36584	3.12095	1.1061	1.03933	0.618462	0.759231	0.513448	0.899502	0.553653	0.591009	0.345627	0.777093	0.498639	-1.96319	-1.62145	3.82366	0.225097	0.108543	2.61401	-2.7291	-1.02244	2.42797	-1.55946	-1.51451	3.23994	-2.26664	-1.84691	4.20208	-1.74804	-1.1694	3.04953	-3.540722e+01	-3.608579e+02	-3.962651e+02
28300	0.82945	0.593768	0.886559	1.74987	1.31706	1.31046	3.21592	0.967187	1.10171	0.6068	0.836684	0.622188	0.751033	0.564753	0.452913	0.390965	0.766562	0.758547	-2.20736	-1.03472	3.17168	0.117393	0.681743	0.889845	-2.71136	-2.2451	3.47043	-1.79146	-1.86419	3.72906	-2.44877	-0.0558051	2.72597	-1.77707	-0.35547	2.42962	-3.852790e+01	-3.580527e+02	-3.965806e+02
28400	0.858115	0.73049	1.75671	2.82331	2.67929	2.14798	3.24124	0.89898	1.09516	0.546333	0.739494	0.678977	0.828442	0.691041	0.212654	0.368218	0.910184	0.337341	-2.20754	-0.804332	-0.460901	0.19998	0.221605	5.40094	-2.37049	-0.299844	2.34818	-1.61171	-0.239567	2.22031	-3.11256	-0.103846	1.29546	-2.50295	-0.651404	0.0423247	-4.260220e+01	-3.610648e+02	-4.036670e+02
28500	0.756069	0.768305	0.89548	2.04765	1.4542	2.64862	3.24102	1.05857	1.11611	0.67734	0.796211	0.643246	0.901476	0.669151	1.10487	0.438463	0.758189	0.457927	-1.49846	-1.60301	3.40349	0.140431	0.298614	1.55962	-2.12871	-1.79049	3.79354	-0.98838	-2.24956	4.3854	-1.88274	-1.65284	3.60859	-1.4719	-2.1992	1.7102	-3.692821e+01	-3.612739e+02	-3.982021e+02
28600	0.758564	0.58746	0.676714	2.02194	1.32536	1.57088	3.13688	1.00089	1.08559	0.573242	0.650434	0.728962	0.744473	0.95391	0.517682	0.429878	0.974879	0.270125	-2.13226	-0.731783	3.67441	0.191604	0.83194	2.82267	-2.56471	-1.4435	3.77666	-1.57669	-2.33673	4.35763	-2.43022	-0.516279	2.79444	-2.48167	-0.647493	3.42393	-3.973926e+01	-3.623222e+02	-4.020615e+02
28700	1.1829	1.08138	1.19946	2.47293	1.0348	2.56947	2.63984	1.03143	1.14905	0.662367	0.741695	0.630638	0.746216	0.709481	0.619502	0.464502	0.865557	0.714146	-1.92561	-1.28147	3.57615	0.406497	0.215364	1.16297	-2.26807	-1.64909	2.88745	-1.69904	-1.76553	3.13801	-2.08338	-1.0915	3.50532	-1.40442	-1.20406	3.79304	-3.611230e+01	-3.582136e+02	-3.943259e+02
28800	0.901262	1.04578	1.8907	3.1977	1.15523	1.9751	3.15032	1.00034	1.11484	0.883497	0.540533	0.530419	0.785962	1.28293	0.373107	0.472074	0.987182	0.659901	-2.02843	-1.53715	4.14278	0.268672	0.202835	2.3333	-2.48795	-1.30819	3.12919	-1.442	-1.29914	3.34623	-2.15743	-1.72598	4.28573	-2.09072	-2.34574	3.24218	-3.654475e+01	-3.615240e+02	-3.980688e+02
28900	0.505209	0.857784	0.529696	2.71427	1.06091	1.97031	3.24206	1.06739	1.12177	0.683808	0.779244	0.542928	0.946042	0.619703	0.306301	0.508215	0.839789	0.642326	-2.30278	-2.5188	3.4421	0.8267	0.191073	5.59805	-2.01929	-2.1531	4.23526	-1.98473	-2.57152	3.83746	-2.9675	-2.31535	2.05543	-2.00671	-2.26368	0.676364	-4.070476e+01	-3.560399e+02	-3.967447e+02
29000	1.34309	0.827263	1.05952	2.45226	0.860126	3.04093	2.70886	0.942053	1.14288	0.617249	0.830247	0.648213	0.799317	1.0378	0.515332	0.389365	0.666061	0.738651	-0.936025	-1.8077	4.25464	0.238781	0.114782	2.44364	-2.24427	-1.68403	3.30154	-1.06208	-1.89606	3.89986	-1.79005	-1.1918	4.44575	-1.65518	-1.93089	2.91144	-3.846609e+01	-3.564581e+02	-3.949242e+02
29100	0.543954	1.0379	2.04682	2.79962	0.911733	2.7062	3.26235	0.974857	1.14371	0.866932	0.640114	0.404027	0.705466	0.848938	0.346691	0.494164	0.87499	0.682324	-2.29421	-2.56589	3.4618	0.509563	0.17264	2.34739	-3.41505	-2.73982	2.05455	-1.99796	-2.42959	4.07205	-1.99453	-2.44075	4.32258	-1.92611	-2.87341	0.892072	-3.896350e+01	-3.665942e+02	-4.055577e+02
29200	0.993217	0.739208	1.42363	2.63091	2.10265	2.9024	2.84781	0.959367	1.16939	0.556689	0.807572	0.671845	0.902363	0.736898	0.315462	0.39976	0.925771	0.363042	-2.79249	-2.88789	3.7446	1.07237	0.183194	1.48002	-2.41298	-2.08828	3.9049	-1.72957	-2.19432	4.30884	-3.06663	-3.32646	4.3499	-1.35821	-3.02629	2.45242	-4.361620e+01	-3.584683e+02	-4.020845e+02
29300	0.638443	0.582975	0.765569	1.76604	1.3837	2.92876	3.23086	1.0714	1.09063	0.683576	0.648348	0.583203	0.775147	0.665031	0.484387	0.550751	1.05534	0.404552	-2.27706	-1.95956	2.16522	0.117771	0.307958	2.85039	-3.00401	-1.87847	3.33238	-2.19342	-1.73694	2.84462	-2.51603	-1.18247	2.89479	-2.33518	-1.64971	-0.291414	-3.686118e+01	-3.578534e+02	-3.947146e+02
29400	0.914481	0.351578	0.644942	2.55185	0.892174	1.93502	3.0859	1.03248	1.11907	0.78933	0.699023	0.770629	1.04278	1.16164	0.234521	0.436371	0.996975	0.524328	-1.85706	-0.659442	4.04282	0.146589	0.0808461	2.34431	-2.08271	-0.271629	2.48728	-1.65137	-0.646947	2.95649	-1.77539	-0.632431	3.74728	-1.09522	-0.492136	3.05064	-3.014626e+01	-3.630739e+02	-3.932202e+02
29500	0.491054	1.30116	0.760158	1.87341	1.15086	2.23155	3.2505	1.04151	0.97219	0.595102	0.593646	0.555752	0.884894	0.735287	0.660821	0.41973	0.784499	0.54229	-1.94762	-1.2006	3.97389	0.161364	0.16512	3.17237	-2.43663	-1.76045	3.69872	-1.8762	-1.11633	3.16841	-2.14268	-0.519565	3.41198	-1.74022	-1.18305	3.31751	-3.267936e+01	-3.566761e+02	-3.893554e+02
29600	0.733411	1.7426	1.44804	1.42161	2.08697	3.21228	3.13158	1.17935	1.10771	0.580039	0.82811	0.52588	0.924855	0.866344	0.676096	0.534075	0.694893	0.513174	-1.59719	-1.97934	4.35626	0.577531	0.101983	1.22982	-2.0134	-1.6729	3.70889	-1.91203	-1.77835	2.9571	-2.4659	-1.85304	4.13549	-0.878695	-1.56684	4.29155	-3.687545e+01	-3.627762e+02	-3.996517e+02
29700	1.26195	0.379548	1.87269	2.78826	0.8479	2.90292	2.82718	1.20287	1.16969	0.734713	0.462167	0.438225	0.870701	0.623545	0.321368	0.35229	0.807535	0.512412	-1.30494	-1.69758	4.09084	0.566965	0.16677	1.72041	-2.66029	-1.38015	2.7409	-1.38363	-1.83606	3.89291	-2.76192	-1.87367	3.9055	-1.19697	-1.58964	4.13771	-3.683636e+01	-3.631354e+02	-3.999718e+02
29800	0.732635	0.858001	0.708231	2.39398	0.955441	2.28008	2.76978	0.997931	1.21637	0.659106	0.889831	0.57295	0.736971	0.552822	0.252373	0.435611	0.854571	0.415339	-2.31001	-2.13135	4.28667	0.247621	0.0941707	2.14985	-2.12352	-2.23016	4.40124	-1.84034	-2.34692	4.0974	-2.89506	-2.05508	4.12515	-1.94086	-2.13123	2.89797	-2.873329e+01	-3.554073e+02	-3.841406e+02
29900	0.734499	0.619302	1.36914	2.05847	1.38863	2.93265	3.11793	0.986	1.17327	0.541636	0.589199	0.551777	0.944945	0.882469	0.412445	0.586276	0.697976	0.571418	-1.60693	-2.00047	4.01776	0.135307	0.27122	2.51228	-2.13825	-2.05273	4.36947	-1.12515	-1.6274	3.39025	-1.85396	-1.18701	4.32129	-1.13733	-2.17663	2.31693	-3.561390e+01	-3.604114e+02	-3.960253e+02
30000	1.23638	2.42291	1.66468	1.79188	0.605382	2.64165	2.56319	1.0093	1.03845	0.75153	0.72764	0.601027	0.759944	0.664322	0.279592	0.446773	0.694056	0.687089	-2.35173	-1.06249	3.04994	0.192804	0.0737876	2.10182	-2.46206	-1.01871	2.47588	-1.46722	-1.04379	2.88147	-2.07125	-0.874474	4.20968	-2.07508	-1.41009	2.02384	-3.299889e+01	-3.612236e+02	-3.942225e+02
30100	1.16443	0.402499	0.434215	3.1144	1.03559	2.51929	2.90124	0.938582	0.974418	0.533782	0.714781	0.618963	0.859281	0.775331	0.386153	0.551955	0.872688	0.773783	-1.54151	-0.773516	2.0539	0.1514	0.199795	2.58677	-1.82211	-1.0931	3.02006	-1.97929	-0.380623	1.86653	-1.432	-0.260206	3.74706	-1.95192	-0.811264	1.46852	-3.382378e+01	-3.622347e+02	-3.960585e+02
30200	1.39349	1.18384	0.901508	1.93354	1.03525	2.35996	2.26391	0.965447	1.00625	0.736691	0.845139	0.677875	0.800768	0.636546	0.327768	0.319433	0.758056	0.732375	-2.1608	-0.729395	3.14225	0.130776	0.459054	1.89589	-2.36175	-0.623529	2.22393	-1.87547	-2.25424	4.19252	-2.55552	-0.462124	3.05018	-2.08373	-2.12052	2.41351	-3.908142e+01	-3.616973e+02	-4.007787e+02
30300	0.755634	0.515589	1.17934	2.60412	1.03687	2.18159	3.09701	1.07555	0.973893	0.671445	0.605673	0.651897	0.774515	0.520359	0.409413	0.373734	0.942267	0.900996	-2.08101	-1.09468	2.06014	0.264543	0.576234	5.54953	-1.86539	-1.88243	4.22741	-1.71238	-0.380787	2.26499	-2.77778	-0.0832388	1.75815	-1.93034	-0.934749	-0.95207	-4.405469e+01	-3.586579e+02	-4.027126e+02
30400	0.902216	1.1317	1.90411	3.21074	1.04637	2.55021	3.0389	0.890194	1.07715	0.756491	0.597924	0.498884	0.773085	0.760888	0.417713	0.551663	0.843954	0.348391	-1.88997	-1.72267	3.97848	0.124977	0.200214	0.952084	-1.90267	-1.61945	3.83786	-1.31571	-1.42587	3.42752	-2.46301	-1.34847	3.67907	-1.57925	-1.65679	3.16775	-3.242579e+01	-3.573246e+02	-3.897504e+02
30500	0.828477	0.440846	0.997869	1.65945	1.37689	2.55348	2.7608	1.11324	1.03055	0.932867	0.89903	0.688789	0.824619	0.845896	0.254654	0.776529	1.163	0.563147	-2.20966	-2.43037	3.83659	0.139657	0.554773	3.92662	-2.38282	-2.40605	4.47131	-1.98611	-2.05988	3.26165	-2.58991	-1.78848	4.21109	-2.37879	-3.00043	0.888733	-3.855517e+01	-3.666288e+02	-4.051840e+02
30600	0.498772	1.23805	0.643998	2.15145	0.494661	2.81545	2.76886	1.02978	1.11374	0.691174	0.660879	0.617597	0.789575	0.668324	0.48202	0.292484	1.01074	0.590935	-1.9151	-0.693945	4.46915	0.308118	0.113313	2.80536	-2.11548	-1.28382	3.40676	-1.49682	-1.03627	2.46765	-1.67474	-1.1637	4.27739	-2.10751	-1.23311	3.08935	-3.443814e+01	-3.621673e+02	-3.966055e+02
30700	0.749211	0.805378	1.04022	3.27116	1.63743	2.70393	3.11569	0.961508	1.05585	0.733133	0.595609	0.549153	0.977467	0.712423	0.519094	0.555328	0.724001	0.652342	-2.37438	-0.98257	4.14008	0.13801	0.0705014	3.13252	-2.28734	-0.811498	2.1545	-1.42653	-1.50303	3.80456	-1.86329	-0.799814	3.95924	-2.38896	-1.11931	3.28259	-3.559875e+01	-3.585890e+02	-3.941878e+02
30800	1.35243	0.621768	0.917001	2.30056	1.13232	1.88013	3.1036	0.951971	1.28623	0.581722	0.775801	0.482928	0.812751	0.72664	0.47854	0.509477	0.77455	0.680633	-1.85495	-2.00399	3.96749	0.639325	0.297508	2.52372	-2.73798	-1.66521	3.02692	-0.971682	-1.57021	3.78155	-2.53112	-2.20624	4.35237	-1.19701	-1.68953	3.32465	-4.007488e+01	-3.573675e+02	-3.974424e+02
30900	0.816526	1.10705	1.34121	3.10026	1.30047	2.15409	3.07496	0.935819	0.995158	0.717301	0.686475	0.534643	0.821338	0.769729	0.284399	0.705683	0.92146	0.938712	-2.13229	-2.66088	2.61143	0.0836969	0.33525	8.07505	-2.0896	-2.44798	3.92086	-1.73647	-1.81108	3.29578	-2.20059	-2.21855	4.35667	-1.89447	-2.68087	3.74146	-3.994916e+01	-3.629100e+02	-4.028591e+02
31000	0.687219	0.706178	0.546275	2.19669	1.20149	3.04299	3.00434	1.11568	1.08758	0.696216	0.879843	0.667207	0.834701	0.897131	0.563961	0.682514	0.97221	0.810646	-2.73905	-1.92219	0.203492	0.0831914	0.270373	2.60911	-2.68505	-1.50318	0.722128	-2.78363	-1.21218	-0.00450984	-2.65421	-1.79974	1.07366	-3.03959	-2.71441	1.36805	-3.570021e+01	-3.652452e+02	-4.009454e+02
31100	1.25806	0.98617	0.592304	1.46184	1.26109	2.73535	2.62978	1.0632	1.17157	0.539955	0.648268	0.525042	0.830872	1.15608	0.385312	0.434836	0.994232	0.941533	-2.40377	-1.48558	3.11101	0.126175	0.349975	3.16119	-2.63803	-0.788938	2.51851	-1.40648	-0.536984	2.53125	-2.1921	-1.96383	4.49666	-1.87252	-1.69857	3.04324	-4.144634e+01	-3.618662e+02	-4.033125e+02
31200	0.70155	2.3734	1.142	2.781	0.597193	2.91143	3.15913	1.0168	1.06503	0.604885	1.06354	0.546778	0.875147	0.680624	0.451064	0.464761	1.0268	0.675571	-1.93697	-1.04705	2.83304	0.102705	0.513098	4.3932	-1.74685	-1.27475	3.57774	-1.90032	-1.19703	2.77458	-1.8422	-1.40758	4.02175	-1.96545	-2.47674	2.16893	-3.945226e+01	-3.616851e+02	-4.011373e+02
